metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750573631.0225,elite,125.3512056568,1742333044.705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750573659,1751137637.7763,80,http,185.221.160.175:80,False,148.26607704163,2133,894,70.465807730426,185.221.160.175
True,1750521606.8607,elite,109.41326808812,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751126511,1751137637.5658,80,http,185.238.228.132:80,False,56.936502456665,2441,2196,52.641794263532,185.238.228.132
True,1750553313.2019,elite,127.96513417766,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750553313,1751137637.5256,80,http,170.114.45.200:80,False,151.71837806702,2185,884,71.195829260345,170.114.45.200
True,1750600875.4256,elite,123.76616516424,1742397202.1657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750600895,1751137637.5062,80,http,185.221.160.39:80,False,81.403732299805,2207,3281,40.215014577259,185.221.160.39
True,1750602594.421,elite,132.47859837561,1742394667.6473,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1750602595,1751137637.4605,80,http,89.116.250.220:80,False,37.846088409424,2156,3227,40.052015604681,89.116.250.220
True,1750603340.0111,elite,123.23019696265,1742470733.0164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1750603358,1751137637.342,80,http,89.116.250.144:80,False,269.53172683716,2425,3210,43.034605146406,89.116.250.144
True,1750552091.4032,elite,118.7916313796,1742380864.9724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750552091,1751137637.312,80,http,69.84.182.121:80,False,169.28696632385,2278,910,71.455457967378,69.84.182.121
True,1750600871.8201,elite,109.43999807882,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750600880,1751137637.2336,80,http,216.205.52.203:80,False,87.223052978516,2692,5732,31.956315289649,216.205.52.203
True,1750557460.6707,elite,126.25535593128,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750557460,1751137636.8311,80,http,216.205.52.161:80,False,18.200159072876,2198,787,73.634840871022,216.205.52.161
True,1750636977.0422,elite,128.96413817917,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1750636978,1751137636.7903,80,http,102.177.176.110:80,False,379.58979606628,1933,0,100.0,102.177.176.110
True,1750505213.3129,elite,111.25471547385,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751108099,1751137636.7444,80,http,185.238.228.100:80,False,51.732540130615,2569,2202,53.846153846154,185.238.228.100
True,1751137636.7275,elite,130.67420716004,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7558,37.6173,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,144700,1751080911,1751137636.7275,80,http,87.239.31.42:80,False,124.40538406372,10859,2334,82.308800121276,87.239.31.42
True,1750560116.381,elite,129.91548815649,1742458833.962,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750560125,1751137636.6418,80,http,170.114.45.206:80,False,83.309650421143,2170,858,71.664464993395,170.114.45.206
True,1750602731.6355,elite,125.71215288675,1742396002.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750602744,1751137636.5647,80,http,45.67.214.175:80,False,158.74147415161,2239,3280,40.568943649212,45.67.214.175
True,1750601024.2346,elite,124.64756086078,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750601032,1751137636.4649,80,http,170.114.45.42:80,False,106.89735412598,2137,3192,40.10133233252,170.114.45.42
True,1750609540.3569,elite,132.95666428572,1742355097.96,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1750609542,1751137636.3867,80,http,89.116.250.54:80,False,17.383098602295,2147,3258,39.722479185939,89.116.250.54
True,1750621795.9258,elite,136.75013226934,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750621796,1751137636.2862,80,http,216.205.52.186:80,False,162.73093223572,2039,0,100.0,216.205.52.186
True,1750507228.6537,elite,99.937940927176,1742799677.4056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750694526,1751137636.0409,80,http,185.221.160.89:80,False,46.829462051392,3086,4174,42.506887052342,185.221.160.89
True,1750507881.9605,elite,111.6632462058,1720501101.7683,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751112978,1751137635.9956,80,http,141.101.120.234:80,False,57.42883682251,2806,4344,39.244755244755,141.101.120.234
