metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747626059.823,elite,749.73251253971,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1747596835.0,1747626059.823,3128,http,134.209.29.120:3128,False,178.21478843689,95620,362914,20.853415450108,134.209.29.120
True,1747626059.3811,elite,1510.9019152721,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.9167,-117.0903,False,Cox Communications,True,California,success,America/Los_Angeles,92131,1747342660.0,1747626059.3811,4145,socks4,24.249.199.12:4145,True,1804.6495914459,167722,353289,32.191642786813,24.249.199.12
True,1747626058.9484,elite,968.45744537867,1697033170.8607,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1747433336.0,1747626058.9484,4145,socks4,199.102.107.145:4145,True,856.59599304199,131528,311709,29.674417975034,199.102.107.145
True,1747625935.707,elite,1016.7874254056,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1747340798.0,1747626057.6577,8080,http,129.226.155.235:8080,False,392.29941368103,41364,33148,55.513205926562,129.226.155.235
True,1747625611.7373,elite,332.517814863,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747232567.0,1747626055.8057,8888,http,190.2.143.81:8888,False,53.571224212646,18717,8692,68.28778868255,190.2.143.81
True,1747626055.6694,elite,1202.1871945374,1730002903.2651,AS56040 China Mobile communications corporation,CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1747180412.0,1747626055.6694,80,http,183.240.46.42:80,False,2253.5443305969,84880,161805,34.408253440623,183.240.46.42
True,1747626054.5252,elite,5250.6584437319,1747604509.8441,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747605177.0,1747626054.5252,16000,http,27.79.157.137:16000,False,3995.2073097229,129,265,32.741116751269,27.79.157.137
True,1747626011.9956,elite,106.8395249203,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1747565404.0,1747626052.6282,8080,http,51.15.228.52:8080,False,101.26733779907,27015,23142,53.860876846701,51.15.228.52
True,1747626052.3059,elite,1447.6941575345,1696969183.4736,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1747273925.0,1747626052.3059,4145,socks4,72.195.114.169:4145,True,3786.4129543304,157082,329137,32.30684115594,72.195.114.169
True,1747626051.6842,elite,981.94254507481,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1747155731.0,1747626051.6842,18765,socks4,192.111.137.34:18765,True,782.69648551941,146776,341017,30.089812686939,192.111.137.34
True,1747626051.268,elite,2147.1685129551,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1747346230.0,1747626051.268,4145,socks4,184.181.217.220:4145,True,791.20874404907,121324,273952,30.693490118297,184.181.217.220
True,1747626051.2492,elite,3616.8044773308,1737303375.4537,AS12876 SCALEWAY S.A.S.,AS12876,Ivry-sur-Seine,Europe,EU,France,FR,,True,Online S.A.S.,48.8138,2.3873,False,ONLINE,True,Île-de-France,success,Europe/Paris,94200,1747585308.0,1747626051.2492,62855,socks4,195.154.167.34:62855,True,811.92708015442,74,21213,0.34763000892564,195.154.167.34
True,1747626051.2481,elite,5549.9472236633,1739809251.9533,,,,,,,,,,,,,,,,,,,,,1747626051.2481,3128,socks4,229.130.9.237:3128,True,805.62090873718,25,14138,0.17651627480054,229.130.9.237
