metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750592359.2915,elite,106.61864414594,1742341671.6154,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751197274,1751692160.3727,80,http,45.67.214.4:80,False,29.237985610962,5342,889,85.732627186647,45.67.214.4
True,1750603121.4309,elite,103.70501853395,1742428421.8923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751207984,1751692160.3299,80,http,45.67.214.231:80,False,61.073303222656,5435,3286,62.320834766655,45.67.214.231
True,1750552753.9235,elite,106.32816338599,1742488930.5402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751157905,1751692160.3092,80,http,69.84.182.71:80,False,59.138774871826,5547,784,87.616490285895,69.84.182.71
True,1750592939.5436,elite,107.04436565853,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751197784,1751692160.2516,80,http,216.205.52.57:80,False,70.013999938965,5335,887,85.744133719061,216.205.52.57
True,1750584340.9523,elite,108.24921877378,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751189744,1751692160.2324,80,http,170.114.45.109:80,False,43.389320373535,5279,823,86.512618813504,170.114.45.109
True,1750509363.4606,elite,100.37754548999,1742806540.8294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751114448,1751692160.1276,80,http,89.116.250.206:80,False,130.77306747437,5905,3141,65.277470705284,89.116.250.206
True,1750551151.1292,elite,106.49068846757,1742544571.4256,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751156226,1751692159.6678,80,http,45.67.215.122:80,False,24.838924407959,5446,582,90.345056403451,45.67.215.122
True,1750508954.5702,elite,94.94707556431,1720503581.1336,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751311595,1751692159.5794,80,http,141.101.120.146:80,False,35.701751708984,6228,5187,54.559789750329,141.101.120.146
True,1750610007.6651,elite,105.09977818255,1742447026.9148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751214910,1751692159.5401,80,http,185.221.160.9:80,False,64.840316772461,5303,3256,61.958172683725,185.221.160.9
True,1750609494.4208,elite,107.82349013097,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751214545,1751692159.5296,80,http,170.114.46.117:80,False,60.690402984619,5309,2948,64.29696015502,170.114.46.117
