metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748746019.9911,elite,1345.5312526509,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1748211346,1748750117.2881,80,http,133.18.234.13:80,False,770.07031440735,492566,50154,90.758770636792,133.18.234.13
True,1748750117.1769,anonymous,1685.0936532021,1748715145.8766,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1748716200,1748750117.1769,8888,http,65.109.146.33:8888,False,188.81988525391,20,478,4.0160642570281,65.109.146.33
True,1748748837.1258,elite,1342.3423117331,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1748390265,1748750117.1124,1080,http,203.19.38.114:1080,False,534.84416007996,357820,213153,62.668462431674,203.19.38.114
True,1748744471.7514,elite,322.56253755789,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573054,1748750116.9966,3128,http,57.129.81.201:3128,False,409.65485572815,25591,379,98.540623796688,57.129.81.201
True,1748735484.2586,transparent,347.08890484378,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1748344236,1748750116.4104,80,http,23.237.210.82:80,False,227.60581970215,29842,497,98.36184449059,23.237.210.82
True,1748749883.7383,elite,1843.9297640808,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1748390368,1748750114.9665,4433,http,113.108.13.120:4433,False,1138.9470100403,200738,49476,80.226526093664,113.108.13.120
True,1748750114.4742,elite,1081.846174303,1746623574.0718,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748438046,1748750114.4742,2019,http,68.183.211.118:2019,False,188.35711479187,819,33354,2.3966289175665,68.183.211.118
True,1748750011.382,elite,2150.6859117075,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1748476279,1748750113.2633,31280,http,143.198.42.182:31280,False,4307.8918457031,50095,24768,66.915565766801,143.198.42.182
True,1748749944.7831,elite,4384.2177942268,1743452481.8045,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH ISP,50.6917,3.20157,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1748293461,1748750113.1459,80,http,94.23.9.170:80,False,93.078136444092,18176,55454,24.685590112726,94.23.9.170
True,1748749917.3559,elite,2078.8396730498,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1748390191,1748750112.6794,80,http,8.219.97.248:80,False,1781.4593315125,429885,164851,72.281651018267,8.219.97.248
