metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749319864.2945,transparent,326.3940193614,1749231930.2461,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258677.0,1749319878.864,3128,http,47.251.173.188:3128,False,308.67791175842,610,633,49.074818986323,47.251.173.188
True,1749319866.5118,transparent,374.0865109517,1749233725.461,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259429.0,1749319878.8265,3128,http,47.251.93.185:3128,False,311.58828735352,650,579,52.888527257933,47.251.93.185
True,1749319593.1129,transparent,390.99983901978,1749232568.4063,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259384.0,1749319878.7917,3128,http,47.251.122.243:3128,False,301.03754997253,625,603,50.895765472313,47.251.122.243
True,1749319290.435,transparent,358.88849283251,1749230201.6296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749230202.0,1749319878.789,3128,http,47.251.172.202:3128,False,312.98446655273,653,841,43.708165997323,47.251.172.202
True,1749319738.4646,elite,2947.0499312659,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1748997311.0,1749319878.7806,80,http,23.247.136.248:80,False,283.58101844788,81057,78396,50.834415156817,23.247.136.248
True,1749319696.3236,transparent,361.0922554943,1749275658.444,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749275659.0,1749319878.7557,3128,http,47.251.172.35:3128,False,306.68520927429,535,263,67.042606516291,47.251.172.35
True,1749319878.6802,transparent,325.29171155781,1749233736.8473,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258880.0,1749319878.6802,3128,http,47.251.172.41:3128,False,311.68174743652,627,600,51.100244498777,47.251.172.41
True,1749319866.892,transparent,416.42150892849,1749230752.9291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749230753.0,1749319878.6693,3128,http,47.251.168.203:3128,False,311.75351142883,684,804,45.967741935484,47.251.168.203
True,1749319878.6671,transparent,381.95804010824,1749299146.9683,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749299369.0,1749319878.6671,3128,http,47.251.172.160:3128,False,309.21053886414,251,121,67.47311827957,47.251.172.160
True,1749319878.6635,transparent,457.76917955332,1748973345.4934,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1748973346.0,1749319878.6635,3128,http,47.88.86.62:3128,False,312.69431114197,684,2636,20.602409638554,47.88.86.62
True,1749319878.6571,transparent,312.74012095249,1749279386.4703,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749279387.0,1749319878.6571,3128,http,47.251.73.104:3128,False,301.55467987061,442,291,60.300136425648,47.251.73.104
True,1749319815.9336,transparent,331.25680336704,1749233504.0648,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258039.0,1749319878.6281,3128,http,47.251.170.147:3128,False,321.94089889526,616,629,49.477911646586,47.251.170.147
