metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749523249.8197,elite,22.416114807129,1742564776.8257,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749244151.0,1749523249.8197,80,http,172.67.85.85:80,False,15.584945678711,166,4823,3.3273201042293,172.67.85.85
True,1749523249.7265,elite,17.140608567458,1742509314.5133,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Stockholm,Europe,EU,Sweden,SE,,True,"Cloudflare, Inc.",59.3293,18.0686,False,Shopify Sweden AB,False,Stockholm County,success,Europe/Stockholm,100 05,1749514237.0,1749523249.7265,80,http,185.146.173.38:80,False,13.650894165039,13,849,1.508120649652,185.146.173.38
True,1749523249.6837,elite,19.998605627763,1720527304.261,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749484813.0,1749523249.6837,80,http,172.67.3.135:80,False,14.122247695923,95,2279,4.0016849199663,172.67.3.135
True,1749515835.7372,elite,2731.5898905195,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1748994999.0,1749523249.5207,3128,http,46.47.197.210:3128,False,140.30170440674,320067,248159,56.327411980444,46.47.197.210
True,1749523249.4077,elite,16.446133454641,1742569296.9351,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749516204.0,1749523249.4077,80,http,104.17.44.85:80,False,12.983083724976,12,620,1.8987341772152,104.17.44.85
True,1749523249.4013,elite,19.36788307993,1723105367.4062,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749507874.0,1749523249.4013,80,http,104.21.16.150:80,False,14.688491821289,19,1267,1.4774494556765,104.21.16.150
True,1749523249.2779,elite,36.85660795732,1720525725.8623,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Southport,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.6483,-3.00559,False,Softconstruct Limited,False,England,success,Europe/London,PR8 1NH,1749488373.0,1749523249.2779,80,http,185.162.228.189:80,False,37.992715835571,77,2248,3.3118279569892,185.162.228.189
True,1749523171.9473,elite,23.586937811522,1725641392.9121,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749463702.0,1749523249.2749,80,http,104.16.1.137:80,False,16.969919204712,113,2234,4.8146570089476,104.16.1.137
True,1749523249.237,elite,23.638972869286,1722895073.5485,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749326203.0,1749523249.237,80,http,104.17.2.81:80,False,21.7125415802,130,4643,2.7236538864446,104.17.2.81
True,1749523249.1981,elite,23.846266187471,1745120683.6742,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749236627.0,1749523249.1981,80,http,104.18.14.232:80,False,16.179084777832,145,4412,3.1819179284617,104.18.14.232
