metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748281450.5086,elite,263.63578961086,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747785535.0,1748290205.7268,80,http,135.181.154.225:80,False,267.99321174622,507442,81055,86.226777706598,135.181.154.225
True,1748290203.0317,elite,1510.3885238314,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1748201367.0,1748290203.0317,8080,http,40.76.69.94:8080,False,360.89873313904,29025,30314,48.913867776673,40.76.69.94
True,1748290201.8714,elite,949.93045212917,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1747785413.0,1748290201.8714,82,http,47.88.59.79:82,False,316.18714332581,151163,105722,58.844619187574,47.88.59.79
True,1748290068.3961,elite,279.0414865836,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747709397.0,1748290200.9499,80,http,190.2.143.81:80,False,64.67866897583,30385,11534,72.485030654357,190.2.143.81
True,1748289869.7002,elite,92.954310264458,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1748097529.0,1748290200.8868,80,http,152.228.154.20:80,False,93.6439037323,145327,168168,46.357039187228,152.228.154.20
True,1748283591.2718,transparent,787.27840031818,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1747738917.0,1748290200.369,999,http,38.250.126.201:999,False,741.66941642761,21623,83,99.617617248687,38.250.126.201
True,1748290199.9329,elite,6783.9984312128,1723715045.939,AS4766 Korea Telecom,KIXS-AS-KR,Goyang-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.661,126.8324,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,10461,1747909969.0,1748290199.9329,80,http,211.251.236.253:80,False,5930.7487010956,62987,259015,19.561058626965,211.251.236.253
True,1748290199.8339,elite,1526.8715085526,1696987201.8007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1747960013.0,1748290199.8339,4145,socks4,72.195.34.42:4145,True,970.47424316406,163488,326322,33.377840387089,72.195.34.42
True,1748290199.7688,transparent,7363.5446344103,1748267599.9396,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1748268407.0,1748290199.7688,3128,http,77.246.107.179:3128,False,374.49193000793,14,407,3.3254156769596,77.246.107.179
True,1748279995.573,elite,121.23311125638,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748078581.0,1748290199.4209,80,http,77.75.95.14:80,False,114.79663848877,21218,4976,81.003283194625,77.75.95.14
