metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745517884.1618,elite,62.066428180684,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1745365952.0,1745518285.5103,3128,http,84.39.112.144:3128,False,92.793703079224,164305,206692,44.287420113909,84.39.112.144
True,1745518284.0628,elite,8278.5210587283,1713546955.4538,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745139799.0,1745518284.0628,1080,socks4,27.65.118.175:1080,True,919.55804824829,861,114627,0.74553200332502,27.65.118.175
True,1745518240.5984,elite,581.83824749828,1743704132.4824,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744913846.0,1745518283.9267,13001,http,49.51.193.111:13001,False,314.71633911133,7837,15058,34.230181262284,49.51.193.111
True,1745518066.8411,elite,1435.1829791069,1743092567.0825,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1745515605.0,1745518283.573,10865,http,104.129.194.44:10865,False,908.81943702698,200,11237,1.7487103261345,104.129.194.44
True,1745517988.5793,elite,1400.2258799195,1741817120.4155,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1745473076.0,1745518283.4716,11726,http,104.129.194.43:11726,False,917.6607131958,221,16678,1.3077696905142,104.129.194.43
True,1745518283.3533,anonymous,2613.8241801738,1744661007.1468,AS20676 Plusnet GmbH,PLUSNET,Hamburg,Europe,EU,Germany,DE,,False,Plusnet GmbH,53.5488,9.98717,False,CKF GmbH,False,Hamburg,success,Europe/Berlin,20454,1745265877.0,1745518283.3533,3128,http,83.236.130.215:3128,False,45.968532562256,2493,9012,21.668839634941,83.236.130.215
True,1745518282.9153,elite,4330.2790966341,1710566132.6939,AS17547 M1 NET LTD,M1NET-SG-AP,Singapore,Asia,AS,Singapore,SG,Jurong East,False,M1 NET LTD,1.32525,103.749,False,M1 NET LTD,True,South West,success,Asia/Singapore,609928,1745469854.0,1745518282.9153,4153,socks4,129.126.65.78:4153,True,1758.6941719055,10258,359182,2.7766349068861,129.126.65.78
True,1745518282.6872,elite,670.94578382536,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745476963.0,1745518282.6872,13001,http,43.153.112.28:13001,False,310.08076667786,11894,18623,38.974997542353,43.153.112.28
True,1745518282.6427,elite,655.35869189768,1743741661.4875,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744951626.0,1745518282.6427,13001,http,43.130.16.61:13001,False,445.41549682617,8472,14005,37.691862793077,43.130.16.61
True,1745518070.2944,elite,865.52028918437,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745382635.0,1745518282.451,80,http,80.249.112.166:80,False,179.27670478821,31744,7385,81.126530194996,80.249.112.166
