metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746080241.7269,elite,242.58184467713,1745994691.2603,AS200000 Hosting Ukraine LTD,Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,,True,Hosting Ukraine LTD,50.4355,30.5006,False,VPS Servers,False,Kyiv City,success,Europe/Kiev,01010,1745997581.0,1746087148.3662,8080,http,185.233.118.31:8080,False,165.24744033813,1373,138,90.866975512905,185.233.118.31
True,1746087031.6753,elite,392.72393165563,1730745697.2416,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1745782120.0,1746087147.2439,80,http,158.255.77.168:80,False,352.01406478882,35756,27221,56.776283405053,158.255.77.168
True,1746082763.4348,elite,1815.959442276,1745814440.549,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,"Beijing Rachel HuiKe Network Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1745814442.0,1746087146.9932,1443,http,103.121.165.229:1443,False,770.61486244202,4155,467,89.89614885331,103.121.165.229
True,1746087145.8513,transparent,6570.912735921,1743039804.4001,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536,1746066607.0,1746087145.8513,3133,http,192.81.129.252:3133,False,3240.4553890228,9219,30805,23.033679792125,192.81.129.252
True,1746084996.7791,elite,1456.4030435183,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1745751235.0,1746087145.8471,80,http,106.12.156.26:80,False,899.6160030365,9484,5380,63.805166846071,106.12.156.26
True,1746086489.2431,elite,1048.2260021324,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1745782019.0,1746087145.6227,8080,http,40.76.69.94:8080,False,349.9915599823,11072,8377,56.928376780297,40.76.69.94
True,1746087034.1344,elite,1417.5709649391,1745175042.3221,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1745908459.0,1746087145.3023,8089,http,49.70.190.234:8089,False,1970.7844257355,197,8358,2.3027469316189,49.70.190.234
True,1746087142.8829,elite,3492.7021994471,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1745970852.0,1746087142.8829,80,socks4,117.74.65.207:80,True,3540.7526493073,256368,107269,70.501076623116,117.74.65.207
True,1746087142.5602,elite,2341.2991905212,1744817508.2361,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746067543.0,1746087142.5602,22113,http,67.43.236.20:22113,False,1892.0569419861,50,7548,0.65806791260858,67.43.236.20
True,1746087121.2477,elite,57.354571905662,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1746050939.0,1746087142.3639,80,http,178.63.237.156:80,False,30.828475952148,15875,10093,61.132932840419,178.63.237.156
