metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747030476.3645,elite,5233.3111675373,1746738412.3112,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1746738413.0,1747030476.3645,80,http,3.129.171.226:80,False,246.92273139954,653,4636,12.346379277746,3.129.171.226
True,1747030449.398,elite,763.11979972085,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1746575911.0,1747030476.1068,8080,http,20.13.148.109:8080,False,148.93507957458,171839,175388,49.488951032034,20.13.148.109
True,1746989661.3376,elite,378.43671287191,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746957434.0,1747030474.839,80,http,89.58.55.33:80,False,25.797605514526,11951,124,98.973084886128,89.58.55.33
True,1747007760.3145,transparent,1252.8827458974,1746489018.2914,AS57269 DIGI SPAIN TELECOM S.L.,DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,False,Digi Spain Telecom S.L.U.,40.43,-3.6691,False,Digi Spain Telecom S.L,False,Madrid,success,Europe/Madrid,28028,1746489018.0,1747030474.7334,3128,http,79.116.15.191:3128,False,198.69256019592,6649,2792,70.426861561275,79.116.15.191
True,1747017862.6412,elite,1038.3764325225,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1746856777.0,1747030474.2251,13001,http,47.254.88.250:13001,False,314.28360939026,12295,34966,26.015107593999,47.254.88.250
True,1747030474.2098,elite,10080.109606979,1717332698.9285,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1746795317.0,1747030474.2098,3000,socks4,5.196.22.151:3000,True,1085.6204032898,489,85524,0.56851871228768,5.196.22.151
True,1747030337.6476,elite,1138.5974721176,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779666.0,1747030473.6026,9094,http,119.3.113.152:9094,False,796.22220993042,105864,3828,96.510228640193,119.3.113.152
True,1747030473.588,elite,1092.0907550284,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746991839.0,1747030473.588,80,http,85.215.64.49:80,False,48.0797290802,131049,25499,83.711705036155,85.215.64.49
True,1747026580.2992,elite,767.12336007108,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746733566.0,1747030473.5787,8990,http,47.56.110.204:8990,False,676.19466781616,101314,66551,60.35445149376,47.56.110.204
True,1747030083.3005,elite,1376.8597126024,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1746575735.0,1747030473.5593,1080,http,203.19.38.114:1080,False,536.88335418701,331515,207077,61.552158219951,203.19.38.114
