metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749877760.2837,elite,6168.93838346,1745560049.3025,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1749861743.0,1749877760.2837,3389,socks4,8.211.160.173:3389,True,1165.314912796,48,12012,0.39800995024876,8.211.160.173
True,1749876926.587,elite,1022.1365687471,1696985971.7564,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1749412501.0,1749877760.2817,16894,socks4,192.111.129.145:16894,True,696.3906288147,146867,331490,30.702383366398,192.111.129.145
True,1749877644.4673,elite,1047.7557181329,1696986897.2505,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749503482.0,1749877758.23,15864,socks4,192.252.214.20:15864,True,710.64019203186,147935,354833,29.424108137352,192.252.214.20
True,1749877757.9426,elite,2848.5253474294,1710574988.7582,AS34577 SKAT TV Ltd.,SKATTV-AS,Saint Vlas,Europe,EU,Bulgaria,BG,,False,SKAT TV Ltd.,42.7167,27.7667,False,Retecom Ltd.,True,Burgas,success,Europe/Sofia,8256,1749503272.0,1749877757.9426,4145,socks4,87.121.49.238:4145,True,198.6289024353,11765,299827,3.7757708798685,87.121.49.238
True,1749877757.6117,elite,3234.6290233909,1710564801.3235,"AS8402 PJSC ""Vimpelcom""",CORBINA-AS,Moscow,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.7487,37.6187,False,CORBINA-BROADBAND,True,Moscow,success,Europe/Moscow,103274,1749617250.0,1749877757.6117,3629,socks4,95.31.42.199:3629,True,3254.1031837463,15104,327899,4.4034600280464,95.31.42.199
True,1749877755.8124,elite,7509.3583162671,1713540461.6524,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1749739592.0,1749877755.8124,47970,socks4,173.212.237.43:47970,True,3706.752538681,531,93844,0.56264900662252,173.212.237.43
True,1749877750.8964,elite,24.384420396903,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1749381994.0,1749877750.8964,80,http,91.107.154.214:80,False,25.037050247192,56103,62752,47.20289428295,91.107.154.214
True,1749877750.5507,elite,1605.4318105481,1696974344.2054,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,True,,True,Bagmati Province,success,Asia/Kathmandu,,1749513319.0,1749877750.5507,4153,socks4,202.166.219.80:4153,True,871.83308601379,18222,398254,4.3752821291023,202.166.219.80
True,1749877750.2991,elite,10498.560275073,1721872753.6395,AS2856 British Telecommunications PLC,BT-UK-AS,Maesteg,Europe,EU,United Kingdom,GB,,False,BT Public Internet Service,51.6071,-3.6526,False,,False,Wales,success,Europe/London,CF34,1749434944.0,1749877750.2991,80,socks4,217.44.131.200:80,True,10718.939304352,368,78246,0.46811000585138,217.44.131.200
True,1749877750.2901,elite,3636.4820765078,1697057098.6179,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,False,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1749687573.0,1749877750.2901,5678,socks4,177.222.60.138:5678,True,10716.800689697,23511,422004,5.277263391805,177.222.60.138
