metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749795772.6668,elite,968.66351485894,1697032567.7141,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1749755240.0,1749798628.8131,4145,socks4,142.54.229.249:4145,True,829.87427711487,151909,386150,28.23277744634,142.54.229.249
True,1749796477.7439,elite,1661.8389694372,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.7927,-116.9623,False,Cox Communications,True,California,success,America/Los_Angeles,92020,1749246628.0,1749798628.5209,4145,socks4,24.249.199.4:4145,True,785.89749336243,165041,362536,31.282826961752,24.249.199.4
True,1749798628.1359,elite,9542.6213863122,1738192905.9568,AS45899 VNPT Corp,VNPT-AS-VN,Huế,Asia,AS,Vietnam,VN,,False,VNPT-VNNIC,16.4704,107.6009,False,VietNam Post and Telecom Corporation,False,Thừa Thiên Huế Province,success,Asia/Bangkok,530000,1749683554.0,1749798628.1359,554,socks4,14.165.208.67:554,True,1188.6656284332,137,30645,0.44506529790137,14.165.208.67
True,1749796144.1242,elite,967.88274855658,1696996443.149,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1749291241.0,1749798628.1294,48606,socks4,68.71.249.153:48606,True,830.68060874939,129786,289828,30.929854580638,68.71.249.153
True,1749798628.1282,elite,1540.8014569964,1748776845.3991,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1749725636.0,1749798628.1282,5031,socks4,210.206.242.134:5031,True,816.52545928955,7,1545,0.45103092783505,210.206.242.134
True,1749798628.0942,elite,4163.2397384978,1710606411.5029,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5764,121.039,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1550,1749622475.0,1749798628.0942,1080,socks4,122.3.139.85:1080,True,1130.0797462463,20429,451664,4.3273253363214,122.3.139.85
True,1749798627.1344,elite,4185.5945927539,1697010236.7064,AS53160 UNIDASNET COMUNICACOES LTDA,UNIDASNET COMUNICACOES LTDA,Sobrado,South America,SA,Brazil,BR,,False,Unidasnet Comunicacoes Ltda,-7.1663,-35.2299,False,Unidasnet Comunicacoes Ltda,True,Paraíba,success,America/Fortaleza,58342,1749437685.0,1749798627.1344,4153,socks4,187.19.127.180:4153,True,1970.1645374298,10969,366425,2.9065114972681,187.19.127.180
True,1749798086.9248,elite,1019.9596056562,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1749600967.0,1749798625.3255,4145,socks4,192.111.137.35:4145,True,797.44100570679,159261,359639,30.692040855656,192.111.137.35
True,1749798625.3237,elite,4198.0364874666,1728548324.6962,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749716016.0,1749798625.3237,6147,socks4,67.43.236.20:6147,True,730.46231269836,203,49706,0.40674026728646,67.43.236.20
True,1749798625.2308,elite,4039.7556346898,1697021826.1474,AS134202 E-WORLD COMMUNICATION SDN BHD,EWORLD-AS-AP,Petaling Jaya,Asia,AS,Malaysia,MY,Damansara Perdana,False,E-world Communication SDN BHD,3.16459,101.613,False,E-world Communication SDN BHD,True,Selangor,success,Asia/Kuala_Lumpur,47820,1749340552.0,1749798625.2308,4145,socks4,103.58.16.106:4145,True,3911.3221168518,10537,267103,3.7952024204005,103.58.16.106
True,1749798623.3733,elite,6931.0853376582,1728227628.0213,AS200373 3xK Tech GmbH,Drei-K-Tech-GmbH,São Paulo,South America,SA,Brazil,BR,,False,3xK Tech GmbH,-23.5475,-46.6361,False,3xK Tech GmbH,True,São Paulo,success,America/Sao_Paulo,22640-101,1749479783.0,1749798623.3733,3128,socks4,156.233.90.223:3128,True,5983.2456111908,296,64536,0.45656465942744,156.233.90.223
True,1749798622.8052,elite,1273.7958769603,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1749700744.0,1749798622.8052,8081,http,185.88.177.197:8081,False,830.57188987732,26775,40430,39.840785655829,185.88.177.197
True,1749797007.8824,elite,1425.6116386368,1696969334.511,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1749601101.0,1749798621.3042,4145,socks4,174.77.111.196:4145,True,791.60785675049,164053,339438,32.583104762548,174.77.111.196
True,1749798621.2447,elite,5969.2271403684,1721421454.353,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1749401762.0,1749798621.2447,41656,socks4,157.245.131.28:41656,True,866.15252494812,655,78778,0.82459431218763,157.245.131.28
True,1749798620.0516,elite,2475.4394690196,1749138076.5828,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1749204651.0,1749798620.0516,10123,socks4,135.181.211.50:10123,True,1889.7469043732,12,3501,0.34158838599488,135.181.211.50
True,1749798619.7623,elite,4661.8059642007,1710565977.0849,AS7552 Viettel Group,VIETEL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.7826,106.6959,False,xDSL Services,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749356999.0,1749798619.7623,5678,socks4,115.75.163.225:5678,True,4104.5441627502,9407,350535,2.613476615677,115.75.163.225
True,1749798237.033,elite,7939.9618304311,1718973436.2407,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1749216292.0,1749798619.5183,80,socks5,117.74.65.207:80,True,6434.8204135895,1187440,53079105,2.1881621540491,117.74.65.207
True,1749798618.7016,elite,10332.928669533,1728114728.4639,AS156 Northeastern University,NORTHEASTERN-GW-AS,Boston,North America,,United States,US,,False,Northeastern University,42.3253,-71.0951,False,Northeastern University,False,Massachusetts,success,America/New_York,02120,1749543670.0,1749798618.7016,52544,socks4,155.33.151.38:52544,True,738.88850212097,298,65067,0.45590147632525,155.33.151.38
True,1749798618.0858,elite,6971.6682847845,1711233010.2909,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,False,Contabo Inc,True,Missouri,success,America/Chicago,63101,1749767584.0,1749798618.0858,2696,socks4,207.244.229.34:2696,True,11161.45658493,2714,137657,1.9334477919228,207.244.229.34
True,1749798617.7668,elite,4159.5795017881,1710550245.6352,AS23969 TOT Public Company Limited,TOT-NET,Lamphun,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,18.5779,99.0097,False,TOT Public Company Limited,True,Lamphun,success,Asia/Bangkok,51000,1749428796.0,1749798617.7668,51327,socks4,118.172.47.97:51327,True,1886.4479064941,14952,400381,3.6000028892479,118.172.47.97
True,1749798617.6848,elite,4238.002988153,1710873486.7508,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.55344,106.729,False,,True,West Java,success,Asia/Jakarta,,1749226853.0,1749798617.6848,5430,socks4,49.0.2.243:5430,True,1893.9900398254,10273,299288,3.3185704917609,49.0.2.243
True,1749798356.2352,elite,3440.0152784293,1747672464.6439,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,False,China Unicom Shandong Province Network,36.061,120.3814,False,,True,Shandong,success,Asia/Shanghai,,1749483487.0,1749798616.3431,48293,socks4,27.223.85.74:48293,True,2323.8837718964,774,18453,4.025589015447,27.223.85.74
True,1749798395.8684,elite,3191.5284238058,1713546845.1138,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC-Alfa CJSC,40.1814,44.5102,False,GNC,True,Yerevan,success,Asia/Yerevan,,1749316847.0,1749798615.9449,3629,socks4,37.186.66.36:3629,True,3384.0439319611,15583,357563,4.1761133711737,37.186.66.36
True,1749797094.0486,elite,1402.4156902652,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1749456807.0,1749798613.7882,10919,socks4,98.178.72.21:10919,True,793.18261146545,165035,327854,33.483198042561,98.178.72.21
True,1749798129.2844,elite,7874.7764482558,1710540149.2953,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1749603017.0,1749798613.0323,80,http,206.81.31.215:80,False,2649.4262218475,85424,506313,14.436143083836,206.81.31.215
True,1749798611.8646,elite,6108.1514146745,1721776198.3951,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba Cloud LLC,35.6893,139.6899,False,Alibaba Cloud - JP,True,Tokyo,success,Asia/Tokyo,102-0082,1749288608.0,1749798611.8646,9098,socks4,47.74.46.81:9098,True,3457.7190876007,2443,211682,1.1409223584355,47.74.46.81
True,1749798611.6574,transparent,6125.4043923559,1749207689.9486,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Talisay City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.2419,123.8506,False,Philippine Long Distance Telephone Company,False,Central Visayas,success,Asia/Manila,6045,1749207696.0,1749798611.6574,8082,http,49.148.32.9:8082,False,5803.8811683655,706,8390,7.7616534740545,49.148.32.9
