metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747183211.5756,elite,139.41412581182,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1746722050.0,1747183476.4186,8080,http,4.175.200.138:8080,False,75.971364974976,108154,151146,41.70998843039,4.175.200.138
True,1747177715.3395,elite,343.93541139093,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746974997.0,1747183475.3643,80,http,162.223.90.150:80,False,322.34907150269,33458,708,97.927764444184,162.223.90.150
True,1747183474.6207,elite,1012.2024394396,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1746636891.0,1747183474.6207,14287,socks4,192.252.208.67:14287,True,768.40782165527,102943,334063,23.556427142877,192.252.208.67
True,1747183398.1543,elite,189.16371390735,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747180379.0,1747183474.6168,8888,http,159.65.230.46:8888,False,182.5909614563,97515,96137,50.355792865553,159.65.230.46
True,1747183473.9151,elite,513.4677086508,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,True,North West,success,Asia/Singapore,858877,1747180560.0,1747183473.9151,5001,http,47.74.226.8:5001,False,407.37891197205,29846,492982,5.7085695486852,47.74.226.8
True,1747166811.4644,elite,23.718167403802,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1746962675.0,1747183473.7508,80,http,91.107.154.214:80,False,23.574352264404,31398,39523,44.271795377956,91.107.154.214
True,1747183472.8617,elite,968.20915191317,1697037702.1101,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1746959214.0,1747183472.8617,4145,socks4,104.37.135.145:4145,True,909.11555290222,138700,310054,30.907802493125,104.37.135.145
True,1747183165.2359,elite,389.83368271466,1730745697.2416,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1746991794.0,1747183472.4898,80,http,158.255.77.168:80,False,312.79492378235,43800,38651,53.12246061297,158.255.77.168
True,1747182240.2045,elite,75.849300342489,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0305,1746777503.0,1747183471.769,80,http,91.227.248.40:80,False,64.197301864624,5037,2422,67.529159404746,91.227.248.40
True,1747181646.6113,elite,3538.7132128275,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1746590727.0,1747183471.537,80,http,143.42.66.91:80,False,733.89101028442,295558,60947,82.904307092467,143.42.66.91
