metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747137864.8636,elite,344.24959009052,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746974997.0,1747138640.5667,80,http,162.223.90.150:80,False,258.61787796021,32621,688,97.934492179291,162.223.90.150
True,1747138640.5565,elite,117.49368196278,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1746868821.0,1747138640.5565,80,http,77.75.95.14:80,False,117.05040931702,3461,1118,75.584188687486,77.75.95.14
True,1747138640.5362,elite,2032.3490490316,1697037300.315,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746997279.0,1747138640.5362,4145,socks4,184.178.172.26:4145,True,762.93873786926,125419,306978,29.005520389827,184.178.172.26
True,1747137928.6796,elite,76.77845597347,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0305,1746777503.0,1747138638.889,80,http,91.227.248.40:80,False,59.086799621582,4481,2118,67.90422791332,91.227.248.40
True,1747138564.4742,elite,2323.4446680083,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1746716314.0,1747138638.8,80,http,185.235.16.12:80,False,302.16145515442,25583,12107,67.877421066596,185.235.16.12
True,1747138622.7063,elite,91.147158497057,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1746575762.0,1747138637.8238,80,http,51.254.78.223:80,False,68.786859512329,273576,290712,48.481626403539,51.254.78.223
True,1747138145.2575,elite,1398.5976113213,1747016224.6855,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.3444,107.0875,False,,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1747138146.0,1747138637.4081,10009,http,115.72.169.25:10009,False,1854.0222644806,9,367,2.3936170212766,115.72.169.25
True,1747138637.23,elite,107.02886219261,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1746960583.0,1747138637.23,8080,http,51.15.228.52:8080,False,115.78035354614,21673,19226,52.99151568498,51.15.228.52
True,1747138312.3856,elite,1226.4799421166,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1746991656.0,1747138637.0704,8080,http,40.76.69.94:8080,False,286.91005706787,22534,15478,59.281279595917,40.76.69.94
True,1747138636.1604,elite,966.77944560134,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1746837407.0,1747138636.1604,4145,socks4,68.71.247.130:4145,True,1238.356590271,146558,340507,30.090029051564,68.71.247.130
