metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745847763.6984,elite,46.918170466276,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1745575442.0,1745856601.3731,8080,http,37.156.46.209:8080,False,37.582874298096,39909,24742,61.729903636448,37.156.46.209
True,1745856436.4335,elite,1090.6206422529,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745569919.0,1745856599.3496,9094,http,119.3.113.152:9094,False,768.34297180176,86681,2527,97.167294413057,119.3.113.152
True,1745852520.0056,elite,725.19663979982,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1745691663.0,1745856598.6839,3128,http,119.156.195.173:3128,False,588.26231956482,2700,33,98.792535675082,119.156.195.173
True,1745856523.9064,anonymous,2744.2400346661,1730715699.3195,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745365842.0,1745856598.6459,80,http,189.22.234.40:80,False,1735.3618144989,94656,91922,50.732669446559,189.22.234.40
True,1745856598.3795,elite,2669.1402196884,1745762828.5415,AS36866 Jamii Telecommunications Limited,JTL,Nairobi,Africa,AF,Kenya,KE,,False,FAIBA,-1.2841,36.8155,False,,False,Nairobi County,success,Africa/Nairobi,09831,1745836555.0,1745856598.3795,80,socks4,41.57.97.160:80,True,1904.5667648315,2,1150,0.17361111111111,41.57.97.160
True,1745856598.304,elite,867.70979010366,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1745365984.0,1745856598.304,8888,http,47.251.122.81:8888,False,314.26548957825,42831,99478,30.097182890752,47.251.122.81
True,1745856505.9226,elite,151.41780080262,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1745356870.0,1745856597.9196,80,http,161.35.70.249:80,False,126.34325027466,14491,8689,62.515099223469,161.35.70.249
True,1745856597.2869,elite,1248.2308104599,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1745365895.0,1745856597.2869,3128,http,98.64.128.182:3128,False,297.18947410583,65259,58419,52.76524523359,98.64.128.182
True,1745856596.183,elite,2946.9729127971,1712334232.0681,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745782181.0,1745856596.183,24755,http,72.10.164.178:24755,False,695.14298439026,990,129912,0.75629096576065,72.10.164.178
True,1745856187.6318,elite,1684.3834147161,1745607457.6356,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1745607459.0,1745856596.0686,3128,http,5.75.156.208:3128,False,3401.5066623688,3188,853,78.89136352388,5.75.156.208
