metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747716701.1197,elite,343.34156172819,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1747579836.0,1747732278.1248,80,http,162.223.90.150:80,False,316.10822677612,43733,835,98.126458445521,162.223.90.150
True,1747732277.5531,elite,2144.1491106333,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1747346230.0,1747732277.5531,4145,socks4,184.181.217.220:4145,True,755.66101074219,121610,275429,30.629232896516,184.181.217.220
True,1747732219.7237,elite,23.705067376322,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1747567507.0,1747732276.8238,80,http,91.107.154.214:80,False,27.160406112671,37094,44231,45.612050415002,91.107.154.214
True,1747732275.5522,elite,987.42134941435,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1747263701.0,1747732275.5522,4145,socks4,174.64.199.82:4145,True,782.46760368347,148981,316102,32.033206975959,174.64.199.82
True,1747731774.6252,elite,1100.8415545764,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1747596674.0,1747732275.523,80,http,85.215.64.49:80,False,70.374011993408,142726,27096,84.044470092214,85.215.64.49
True,1747732219.5853,transparent,4461.9281606785,1735644877.9738,AS40676 Psychz Networks,AS40676,Los Angeles,North America,,United States,US,,True,Psychz Networks,34.0544,-118.244,False,Psychz Networks,True,California,success,America/Los_Angeles,90060,1747180373.0,1747732274.3284,7878,http,208.87.243.199:7878,False,1845.2770709991,71035,95798,42.578506650363,208.87.243.199
True,1747732243.4303,elite,3674.2739476763,1747664334.515,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1747664346.0,1747732273.5886,7654,http,43.134.232.19:7654,False,3946.7418193817,701,579,54.765625,43.134.232.19
True,1747732273.3519,elite,10304.400896058,1721642960.3111,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1747443018.0,1747732273.3519,14640,socks4,67.213.212.54:14640,True,1318.0515766144,394,83853,0.4676724393747,67.213.212.54
True,1747731986.4285,elite,405.50414721171,1747731986.4285,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747731987.0,1747732272.5357,7654,http,43.134.91.123:7654,False,405.27844429016,6,0,100.0,43.134.91.123
True,1747732272.5143,elite,1991.6525975518,1746528319.902,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747175335.0,1747732272.5143,19817,http,67.43.236.19:19817,False,1291.2015914917,46,9368,0.48863394943701,67.43.236.19
