metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749759062.6403,elite,10183.248413727,1720044599.7265,,,Paris,Europe,EU,France,FR,,False,Societe Internationale de Telecommunications Aeronautiques,48.8566,2.35222,False,Societe Internationale de Telecommunications Aeronautiques,False,Île-de-France,success,Europe/Paris,75000,1749605301.0,1749759062.6403,3128,socks4,57.187.141.127:3128,True,719.16508674622,384,79405,0.4812693479051,57.187.141.127
True,1749759061.003,elite,1350.9856997689,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1749421100.0,1749759061.003,80,http,133.18.234.13:80,False,845.6711769104,508292,52448,90.646645504155,133.18.234.13
True,1749759058.9062,elite,2590.6305668202,1749250328.2872,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,False,Chinanet,34.7319,119.4403,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1749250560.0,1749759058.9062,1080,http,180.105.227.138:1080,False,1777.9517173767,188,5914,3.0809570632579,180.105.227.138
True,1749759058.1865,elite,5292.4054427081,1722137930.2685,AS395092 Shock Hosting LLC,SHOCK-1,Sydney,Oceania,OC,Australia,AU,,True,Shock Hosting LLC,-33.8672,151.1997,False,Shock,True,New South Wales,success,Australia/Sydney,2000,1749515348.0,1749759058.1865,10481,socks4,203.96.177.211:10481,True,3644.8285579681,434,83060,0.51979782978418,203.96.177.211
True,1749759056.9994,elite,4488.7612948578,1697037345.3373,AS11426 Charter Communications Inc,TWC-11426-CAROLINAS,Darlington,North America,,United States,US,,False,Charter Communications Inc,34.305,-79.8776,False,Spectrum,True,South Carolina,success,America/New_York,29532,1749479330.0,1749759056.9994,60133,socks4,24.172.34.114:60133,True,1613.0270957947,11593,367611,3.0571934895202,24.172.34.114
True,1749759056.8801,elite,3879.6938438165,1749531349.9595,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1749531927.0,1749759056.8801,8038,http,62.171.179.104:8038,False,827.96001434326,229,1225,15.749656121045,62.171.179.104
True,1749758225.7204,elite,983.53291561961,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1749452441.0,1749759056.7375,4145,socks4,104.200.152.30:4145,True,842.90456771851,140728,321488,30.446371393461,104.200.152.30
True,1749759033.3417,elite,1930.3601434833,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1749687806.0,1749759056.5728,4145,socks4,184.178.172.14:4145,True,787.64200210571,139262,358098,28.000241273926,184.178.172.14
True,1749759056.422,elite,10705.394931954,1715334691.8104,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Delhi,Asia,AS,India,IN,,False,Tata Communications Limited,28.6542,77.2373,False,Tata Communications Limited,False,National Capital Territory of Delhi,success,Asia/Kolkata,110008,1749561993.0,1749759056.422,80,socks4,219.65.42.164:80,True,962.73159980774,1031,161948,0.63259683762939,219.65.42.164
True,1749759056.1695,elite,4512.2613895554,1710750658.0174,AS200154 IZONE LLC,IZONE-AS,Baku,Asia,AS,Azerbaijan,AZ,,False,Izone LLC,40.3771,49.8875,False,BossNet LLC,True,Baku City,success,Asia/Baku,,1749542435.0,1749759056.1695,4153,socks4,185.32.47.105:4153,True,1342.2021865845,5272,280612,1.8441046018665,185.32.47.105
