metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745701588.2986,elite,1578.3638961945,1730482247.1528,AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI,OnlineServer2,Dubai,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.0734,55.2979,False,,True,Dubai,success,Asia/Dubai,,1745603277.0,1745701670.9121,80,http,87.248.129.32:80,False,883.79693031311,99583,106278,48.37390277906,87.248.129.32
True,1745688405.3479,elite,983.30066105585,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1745674044.0,1745701670.6893,3309,http,218.75.224.4:3309,False,836.3676071167,41227,4722,89.723388974733,218.75.224.4
True,1745701533.8267,elite,651.41201712967,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1745369292.0,1745701670.3274,8989,http,47.56.110.204:8989,False,516.04509353638,277432,257209,51.891269094589,47.56.110.204
True,1745701507.6589,elite,2223.1295030625,1745691789.7776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1745691790.0,1745701670.2765,8080,http,43.130.47.134:8080,False,1331.0921192169,122,32,79.220779220779,43.130.47.134
True,1745701670.2127,elite,10081.800457943,1720187238.9875,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Cordova,North America,,United States,US,,False,"AT&T Enterprises, LLC",35.16,-89.7768,False,AT&T Corp,True,Tennessee,success,America/Chicago,38018,1745103458.0,1745701670.2127,3306,socks4,69.233.191.158:3306,True,273.88644218445,498,98168,0.50473314008878,69.233.191.158
True,1745701670.1694,elite,709.77036285706,1742765316.378,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745184737.0,1745701670.1694,13001,http,43.153.11.82:13001,False,310.4407787323,13718,23262,37.095727420227,43.153.11.82
True,1745689109.0413,elite,1415.2234048202,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1745365980.0,1745701669.4703,1080,http,203.19.38.114:1080,False,557.65056610107,312512,203010,60.620497282366,203.19.38.114
True,1745701277.8303,transparent,112.82002925873,1745694126.6879,"AS16509 Amazon.com, Inc.",AMAZON-02,Stockholm,Europe,EU,Sweden,SE,,True,"Amazon.com, Inc.",59.3293,18.0686,False,AWS EC2 (eu-north-1),False,Stockholm,success,Europe/Stockholm,100 05,1745694127.0,1745701669.1541,3128,http,13.61.103.109:3128,False,178.89285087585,10,105,8.695652173913,13.61.103.109
True,1745701668.7941,elite,671.22092462208,1743703803.519,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745518327.0,1745701668.7941,13001,http,43.135.150.45:13001,False,471.61674499512,8553,17196,33.216823954328,43.135.150.45
True,1745691061.9381,elite,1825.1113464803,1745691061.9381,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Dali,Asia,AS,China,CN,,False,CNC Group CHINA169 Yunnan Province Network,25.6065,100.268,False,,False,Yunnan,success,Asia/Shanghai,,1745691064.0,1745701668.485,8085,http,119.62.46.178:8085,False,1190.7551288605,163,0,100.0,119.62.46.178
