metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602547.3897,elite,110.00993904653,1742342203.6031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751207369,1751514346.8752,80,http,185.221.160.99:80,False,109.78627204895,4302,3279,56.747130985358,185.221.160.99
True,1750603357.4739,elite,114.2888714881,1742694517.9553,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751208276,1751514346.8506,80,http,45.67.215.142:80,False,29.010534286499,4427,3160,58.349808883617,45.67.215.142
True,1750609320.2973,elite,104.30084703777,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751214178,1751514346.8489,80,http,216.205.52.30:80,False,20.775079727173,4843,7133,40.439211756847,216.205.52.30
True,1750600918.3654,elite,111.00387357404,1742486559.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751205955,1751514346.6693,80,http,170.114.46.142:80,False,97.673654556274,4309,3171,57.606951871658,170.114.46.142
True,1750507862.5048,elite,106.01467801608,1720526913.574,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751112770,1751514346.509,80,http,69.84.182.1:80,False,34.233093261719,4808,1724,73.60685854256,69.84.182.1
True,1750609630.0909,elite,109.65841140999,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751214516,1751514346.456,80,http,170.114.45.185:80,False,54.52561378479,4232,3861,52.292104287656,170.114.45.185
True,1750561543.9911,elite,107.75382397835,1742426427.3419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751166686,1751514346.4481,80,http,45.67.214.149:80,False,34.473180770874,4358,906,82.788753799392,45.67.214.149
True,1750509027.0445,elite,100.0461094348,1742807714.0434,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751297889,1751514346.368,80,http,69.84.182.181:80,False,33.74719619751,5311,4242,55.595101015388,69.84.182.181
True,1750603090.9303,elite,107.34018103761,1721799030.428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751208262,1751514346.3526,80,http,185.221.160.0:80,False,76.312780380249,4516,4109,52.359420289855,185.221.160.0
True,1750601103.6346,elite,109.50915466686,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751206072,1751514346.3172,80,http,216.205.52.251:80,False,55.771350860596,4314,2930,59.552733296521,216.205.52.251
