metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747541613.3495,elite,3427.591006345,1747496297.9427,AS31898 Oracle Corporation,ORACLE-BMC-31898,Marseille,Europe,EU,France,FR,,True,Oracle Corporation,43.3736,5.3547,False,Oracle Corporation,False,Provence-Alpes-Côte d'Azur,success,Europe/Paris,13015,1747496300.0,1747541749.5746,8080,http,144.24.192.102:8080,False,79.134702682495,621,238,72.293364377183,144.24.192.102
True,1747535493.7187,transparent,549.48734397408,1747499400.0032,AS32098 Transtelco Inc,TRANSTELCO-INC,Teapa,North America,,Mexico,MX,,False,Transtelco Inc,17.6259,-92.9205,False,"IP Matrix, S.A. de C.V",False,Tabasco,success,America/Mexico_City,86800,1747499401.0,1747541748.809,8080,http,187.249.114.252:8080,False,523.57721328735,795,4,99.499374217772,187.249.114.252
True,1747541748.7122,elite,4538.8162958938,1721582784.1959,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1747483310.0,1747541748.7122,30621,socks4,162.240.233.46:30621,True,981.80985450745,226,41493,0.54171960018217,162.240.233.46
True,1747541748.6186,elite,5353.8820864352,1713023460.0292,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1747324248.0,1747541748.6186,47699,socks4,213.136.78.200:47699,True,1145.9872722626,830,123893,0.66547469191729,213.136.78.200
True,1747541250.4181,elite,1347.7711468836,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1747001729.0,1747541747.775,80,http,133.18.234.13:80,False,1738.8763427734,471779,48242,90.723066953065,133.18.234.13
True,1747541679.432,elite,74.890796159174,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746949424.0,1747541747.5437,8888,http,81.169.213.169:8888,False,60.006618499756,68997,47923,59.012145056449,81.169.213.169
True,1747541746.9912,elite,1280.0298810005,1747521718.3402,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747522681.0,1747541746.9912,1024,http,171.237.90.6:1024,False,926.6459941864,20,317,5.9347181008902,171.237.90.6
True,1747541746.8373,elite,168.47249903796,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747171345.0,1747541746.8373,80,http,161.35.70.249:80,False,21.643161773682,30221,23122,56.654106443207,161.35.70.249
True,1747541746.5287,elite,1429.2415750438,1747459488.9298,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747460446.0,1747541746.5287,2254,http,68.183.211.118:2254,False,205.36589622498,58,1432,3.8926174496644,68.183.211.118
True,1747541745.5948,elite,5693.7536928389,1722121379.2266,,,,,,,,,,,,,,,,,,,,,1747541745.5948,8080,socks4,234.114.3.174:8080,True,2098.2613563538,144,57285,0.25074439742987,234.114.3.174
