metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746281221.2255,elite,392.35248199147,1730745697.2416,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1745782120.0,1746281221.2255,80,http,158.255.77.168:80,False,325.69456100464,36536,29735,55.131203693923,158.255.77.168
True,1746281161.4936,elite,1719.1582608295,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1746266936.0,1746281218.8131,8092,http,101.71.143.237:8092,False,813.22526931763,87538,126669,40.86607813937,101.71.143.237
True,1746281206.4503,anonymous,6011.5663380079,1745637142.977,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),False,Tokyo,success,Asia/Tokyo,152-8503,1746277771.0,1746281218.642,8561,http,20.27.15.111:8561,False,740.73004722595,736,6426,10.27645908964,20.27.15.111
True,1746281218.4686,elite,2999.1464864925,1744591343.9853,AS8560 IONOS SE,IONOS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,IONOS SE,50.1109,8.68213,False,De Fra Ionos Cloud Fra,False,Hesse,success,Europe/Berlin,60313,1745801033.0,1746281218.4686,80,http,82.165.79.80:80,False,36.293983459473,5101,19873,20.425242251942,82.165.79.80
True,1746281204.5776,elite,2129.2813296478,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,True,Shenzhen Tencent Computer Systems Company Limited,-6.2087,106.8455,False,Tencent Cloud Computing,True,Jakarta,success,Asia/Jakarta,,1745973938.0,1746281217.8856,8800,http,43.133.136.208:8800,False,1288.6521816254,146658,375675,28.077490796101,43.133.136.208
True,1746179750.5193,elite,717.66458785153,1746179750.5193,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746179752.0,1746281217.7502,8080,http,111.202.18.108:8080,False,693.3331489563,1752,0,100.0,111.202.18.108
True,1746281007.9072,elite,2040.6391425583,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1745970806.0,1746281217.4469,80,http,8.219.97.248:80,False,2859.1828346252,399984,149063,72.850593847157,8.219.97.248
True,1746281217.2506,anonymous,1277.0707908868,1745942521.6155,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,False,Hauts-de-France,success,Europe/Paris,59820,1745942522.0,1746281217.2506,3128,http,57.128.37.47:3128,False,1464.298248291,2917,2797,51.050052502625,57.128.37.47
True,1746281217.1103,anonymous,2742.0131247857,1730715699.3195,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745971010.0,1746281217.1103,80,http,189.22.234.40:80,False,680.34505844116,96720,95730,50.257209664848,189.22.234.40
True,1746281217.1083,elite,960.99157367022,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1745748919.0,1746281217.1083,4145,socks4,72.37.217.3:4145,True,782.03558921814,143007,332561,30.070778521684,72.37.217.3
