metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750614821.1463,elite,129.43043492057,1750614821.1463,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1750614822,1751040682.9592,80,http,45.67.215.139:80,False,44.476747512817,1628,0,100.0,45.67.215.139
True,1750603242.409,elite,127.44300518329,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750603254,1751040682.7064,80,http,170.114.45.3:80,False,24.739980697632,1888,3277,36.553727008712,170.114.45.3
True,1750603269.9776,elite,126.25944530324,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750603272,1751040682.6208,80,http,216.205.52.164:80,False,42.39296913147,1843,3154,36.882129277567,216.205.52.164
True,1750565643.5492,elite,140.30358034777,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750565644,1751040682.3032,80,http,216.205.52.112:80,False,38.740873336792,1709,879,66.035548686244,216.205.52.112
True,1750506857.7453,elite,168.7748725816,1720503330.5273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1750499969,1751040681.5538,80,http,108.162.198.194:80,False,123.81911277771,2184,1940,52.958292919496,108.162.198.194
True,1750566658.8437,elite,135.89949529404,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750566659,1751040681.3262,80,http,216.205.52.191:80,False,40.411710739136,1702,783,68.490945674044,216.205.52.191
True,1750588139.9186,elite,135.40974209349,1742363147.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750588145,1751040681.2875,80,http,45.67.214.188:80,False,154.44922447205,1668,893,65.130808278016,45.67.214.188
True,1750585761.3269,elite,140.23513833007,1742567374.9677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1750585763,1751040681.232,80,http,89.116.250.161:80,False,66.362857818604,1709,533,76.226583407672,89.116.250.161
True,1750603304.8346,elite,134.03650094535,1742573100.889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750603310,1751040680.9977,80,http,45.67.214.242:80,False,72.942018508911,1703,2927,36.781857451404,45.67.214.242
True,1750506987.3355,elite,103.68808738843,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1750440221,1751040680.6711,80,http,45.67.215.20:80,False,296.05674743652,2163,980,68.819599109131,45.67.215.20
True,1750602852.3352,elite,130.03250875989,1742497294.3839,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750602872,1751040680.5879,80,http,69.84.182.237:80,False,231.35280609131,1926,3137,38.040687339522,69.84.182.237
True,1750578049.9876,elite,131.56921522958,1742459412.1596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750578050,1751040680.5527,80,http,216.205.52.11:80,False,54.445266723633,1694,859,66.353309831571,216.205.52.11
True,1750560761.09,elite,128.44796856837,1742354034.9603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750560761,1751040680.4032,80,http,185.221.160.129:80,False,52.851676940918,1743,888,66.248574686431,185.221.160.129
True,1750600727.4517,elite,137.67004604881,1742482426.7784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750600737,1751040680.3136,80,http,185.221.160.167:80,False,37.67204284668,1693,3185,34.706847068471,185.221.160.167
True,1750602515.6167,elite,110.98289799936,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750602518,1751040680.2525,80,http,170.114.45.86:80,False,184.41319465637,2229,7340,23.293970111819,170.114.45.86
True,1750602865.4751,elite,131.18844476885,1722205287.2178,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750602878,1751040680.0391,80,http,69.84.182.31:80,False,177.7491569519,1834,3863,32.192381955415,69.84.182.31
True,1750603242.7398,elite,144.19658454628,1742341593.3171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750603257,1751040679.6538,80,http,170.114.45.249:80,False,121.01268768311,1684,3281,33.917421953676,170.114.45.249
True,1750609390.1648,elite,119.74618977932,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750609393,1751040678.9069,80,http,216.205.52.214:80,False,104.2263507843,2046,3368,37.790912449206,216.205.52.214
True,1750609641.0109,elite,142.1508780398,1742478064.308,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1750609643,1751040678.8241,80,http,216.24.57.130:80,False,42.042255401611,1651,3767,30.47249907715,216.24.57.130
