metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749781432.0556,elite,1022.8255435018,1696985971.7564,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1749412501.0,1749782378.4378,16894,socks4,192.111.129.145:16894,True,710.67237854004,146508,331425,30.654505966317,192.111.129.145
True,1749782378.437,elite,4701.3585883451,1739172550.8419,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1749541518.0,1749782378.437,19336,socks4,65.109.92.51:19336,True,716.81523323059,83,18518,0.44621256921671,65.109.92.51
True,1749780226.5498,elite,1380.8267965926,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1749737423.0,1749782378.4236,4145,socks4,98.170.57.249:4145,True,788.65242004395,144803,387697,27.193051643192,98.170.57.249
True,1749778906.9181,elite,983.43925540557,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1749452441.0,1749782376.4638,4145,socks4,104.200.152.30:4145,True,811.87224388123,140814,321498,30.45865130042,104.200.152.30
True,1749781970.1091,elite,3855.3060549921,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1749600000.0,1749782372.5606,80,http,85.214.107.177:80,False,3802.7372360229,140623,429081,24.683519862946,85.214.107.177
True,1749782370.0005,elite,981.96752866109,1747854758.5791,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749400852.0,1749782370.0005,12745,http,72.10.160.91:12745,False,896.91686630249,3,3333,0.089928057553957,72.10.160.91
True,1749782369.4955,elite,1296.2787151337,1749751773.8635,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749782372.0,1749782369.4955,20227,http,67.43.236.19:20227,False,1296.2787151337,1,95,1.0416666666667,67.43.236.19
True,1749776487.798,elite,965.85805336172,1696997935.135,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1749601123.0,1749782369.4627,4145,socks4,142.54.235.9:4145,True,806.21409416199,148087,358138,29.253197688775,142.54.235.9
True,1749782369.3675,elite,3816.1879585474,1715588623.6803,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749715807.0,1749782369.3675,5465,socks4,72.10.160.170:5465,True,900.18844604492,477,89843,0.52812223206377,72.10.160.170
True,1749781754.2039,elite,3487.929338716,1696986022.371,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Europe/Moscow,144700,1749372320.0,1749782368.838,5566,socks4,37.18.73.60:5566,True,2444.2913532257,71962,217502,24.860431694442,37.18.73.60
True,1749782368.4201,elite,9663.9713178223,1712946157.945,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749404065.0,1749782368.4201,1080,socks4,171.248.222.228:1080,True,10810.320138931,1171,158789,0.73205801450363,171.248.222.228
True,1749782368.016,elite,4246.1855682031,1749506542.5704,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749507157.0,1749782368.016,10020,http,116.108.35.226:10020,False,2252.8803348541,379,3119,10.834762721555,116.108.35.226
True,1749782000.9024,transparent,5565.0503870503,1737969534.0946,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.0464,119.954,False,Pinghu Ybwgy LTD,True,Zhejiang,success,Asia/Shanghai,310000,1749600022.0,1749782367.8626,4999,http,61.164.204.130:4999,False,2276.9248485565,64230,105016,37.95067534831,61.164.204.130
True,1749753461.833,elite,121.52396875912,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,False,,True,Mohafazat Nabatîyé,success,Asia/Beirut,,1749288292.0,1749782367.781,80,http,77.75.95.14:80,False,117.72990226746,44090,8955,83.118107267414,77.75.95.14
True,1749759919.0869,elite,120.81247634415,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7558,37.6173,False,Inetcom LLC,False,Moscow,success,Europe/Moscow,144700,1749266012.0,1749782366.9879,80,http,87.239.31.42:80,False,95.762491226196,7015,894,88.696421797952,87.239.31.42
True,1749782053.3996,elite,3164.2350926995,1749761013.2502,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1749761014.0,1749782364.1783,16000,http,27.79.148.195:16000,False,776.7653465271,32,42,43.243243243243,27.79.148.195
True,1749782363.7679,elite,4788.3678192788,1738326262.767,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,True,Central Visayas,success,Asia/Manila,6000,1749299092.0,1749782363.7679,8081,socks4,49.145.187.130:8081,True,4002.9125213623,94,23203,0.40348542730824,49.145.187.130
True,1749782363.763,elite,4500.6141485515,1710540217.6234,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Guwahati,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,26.1885,91.7392,True,Reliance Jio Infocomm Limited,True,Assam,success,Asia/Kolkata,781030,1749428549.0,1749782363.763,5678,socks4,115.242.204.122:5678,True,4044.0700054169,10570,362669,2.8319655770163,115.242.204.122
True,1749782363.3737,elite,3310.8655185234,1749760930.6674,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1749760932.0,1749782363.3737,16000,http,27.79.197.73:16000,False,12713.146924973,41,33,55.405405405405,27.79.197.73
True,1749782363.2453,transparent,4703.0598041932,1748430730.8745,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Galur,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2294,106.887,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,10530,1749647171.0,1749782363.2453,8080,http,36.95.61.186:8080,False,5741.3442134857,1113,20257,5.208235844642,36.95.61.186
True,1749782362.1115,elite,971.26536286895,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749530093.0,1749782362.1115,16137,socks4,192.252.215.5:16137,True,718.93906593323,151455,358805,29.681926860816,192.252.215.5
True,1749782362.1037,elite,3997.6510745223,1721844420.2551,AS16276 OVH SAS,OVH,Paris,Europe,EU,France,FR,,True,OVH SAS,48.8534,2.3488,False,OVH,True,Île-de-France,success,Europe/Paris,75001,1749365718.0,1749782362.1037,46308,socks4,141.95.160.178:46308,True,726.99236869812,186,55383,0.33471899800248,141.95.160.178
True,1749782361.8909,transparent,5141.0124453055,1736159346.5682,AS139415 PT Trinity Teknologi Nusantara,TRINITY-AS-ID,Parit Kali Patopah,Asia,AS,Indonesia,ID,,False,PT Trinity Teknologi Nusantara,2.02037,100.645,False,CV. JO TECHNOLOGY,True,Riau,success,Asia/Jakarta,,1749599774.0,1749782361.8909,8080,http,103.125.174.5:8080,False,11739.538669586,11878,181466,6.1434541542536,103.125.174.5
