metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746847787.3231,elite,2241.7053139728,1746710887.5012,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746721248.0,1746847787.3231,1080,http,180.103.19.56:1080,False,1877.537727356,46,2115,2.1286441462286,180.103.19.56
True,1746847786.2626,elite,3769.1420307791,1710550407.3,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,EPM Telecomunicaciones S.A. E.S.P,True,Departamento de Bolívar,success,America/Bogota,130001,1746546452.0,1746847786.2626,5678,socks4,181.129.198.58:5678,True,3838.8109207153,16202,396965,3.9214167636815,181.129.198.58
True,1746847786.0357,elite,1904.027036603,1745814440.549,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,"Beijing Rachel HuiKe Network Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1746419297.0,1746847786.0357,1443,http,103.121.165.229:1443,False,977.62775421143,12841,3840,76.979797374258,103.121.165.229
True,1746847752.9803,transparent,5257.6106310814,1741519534.75,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1746358362.0,1746847785.9324,4999,http,60.174.167.40:4999,False,3561.7573261261,29454,42836,40.744224650712,60.174.167.40
True,1746847785.0169,transparent,7719.9810542584,1710579510.9512,AS263693 WICORP SA,WICORP SA,Rosario,South America,SA,Argentina,AR,,False,WICORP SA,-33.0156,-60.6158,False,WICORP SA,True,Santa Fe,success,America/Argentina/Cordoba,2124,1746575494.0,1746847785.0169,8097,http,138.121.161.85:8097,False,3382.0052146912,39648,515445,7.1425869178678,138.121.161.85
True,1746847745.0002,anonymous,2684.4386382093,1730466072.8032,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746797528.0,1746847782.8622,80,http,189.22.234.41:80,False,1683.6502552032,106055,99827,51.5125168786,189.22.234.41
True,1746847782.7382,elite,983.35296451759,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1746395160.0,1746847782.7382,14282,socks4,192.252.208.70:14282,True,1439.5813941956,136779,279956,32.821577261329,192.252.208.70
True,1746847782.7364,elite,10579.687535569,1717160467.2743,AS45899 VNPT Corp,VNPT-AS-VN,Quận Chín,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.8361,106.7694,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746670716.0,1746847782.7364,21129,socks4,113.163.130.163:21129,True,901.57628059387,614,105563,0.57827966508754,113.163.130.163
True,1746847781.3479,anonymous,2741.8114161166,1730715699.3195,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575903.0,1746847781.3479,80,http,189.22.234.40:80,False,1683.8347911835,101339,100649,50.170802225875,189.22.234.40
True,1746847781.202,elite,3060.5243930137,1745651310.4158,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1746257965.0,1746847781.202,4857,http,137.184.174.32:4857,False,2700.2773284912,6707,13781,32.736235845373,137.184.174.32
