metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747166092.9217,elite,420.83367424937,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746991348.0,1747166983.3713,80,http,188.68.52.244:80,False,309.66877937317,33163,10559,75.849686656603,188.68.52.244
True,1747153841.8131,elite,883.85040446582,1747153841.8131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747153843.0,1747166982.7835,8085,http,123.154.30.68:8085,False,943.03250312805,251,0,100.0,123.154.30.68
True,1747166793.2552,elite,141.50221404915,1746170375.894,"AS16509 Amazon.com, Inc.",AMAZON-02,Frankfurt am Main,Europe,EU,Germany,DE,,True,Amazon Technologies Inc.,50.1109,8.68213,False,AWS EC2 (eu-central-1),False,Hesse,success,Europe/Berlin,60313,1747136508.0,1747166982.6009,5678,http,3.121.70.150:5678,False,3065.6428337097,334,1324,20.144752714113,3.121.70.150
True,1747166981.952,elite,1572.7974091326,1744614414.3413,AS42610 PJSC Rostelecom,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,109382,1747072055.0,1747166981.952,7777,http,95.84.156.71:7777,False,1274.7910022736,1247,34639,3.4748927158223,95.84.156.71
True,1747166749.4687,elite,389.90171029133,1730745697.2416,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1746991794.0,1747166981.4608,80,http,158.255.77.168:80,False,412.28747367859,43586,38548,53.066939391726,158.255.77.168
True,1747166980.555,elite,752.75223664601,1697031360.1237,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1746645859.0,1747166980.555,4145,socks4,199.58.185.9:4145,True,796.92316055298,140910,308941,31.323704960087,199.58.185.9
True,1747166980.5538,elite,10532.077608123,1716811476.278,AS30083 velia.net,AS-30083-US-VELIA-NET,St Louis,North America,,United States,US,,True,velia.net,38.6287,-90.1988,False,velia.net,True,Missouri,success,America/Chicago,63150,1747153847.0,1747166980.5538,8080,socks4,69.64.51.15:8080,True,772.07708358765,654,121346,0.53606557377049,69.64.51.15
True,1747166948.4006,elite,935.69491289671,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1746575775.0,1747166980.2959,82,http,47.88.59.79:82,False,3873.464345932,139121,96708,58.992320706953,47.88.59.79
True,1747166980.2499,elite,3492.3047122292,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1746575729.0,1747166980.2499,80,socks4,117.74.65.207:80,True,3444.1030025482,271272,112020,70.774240005009,117.74.65.207
True,1747166954.7665,elite,305.86834933327,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747104517.0,1747166978.8693,80,http,190.2.143.81:80,False,52.093982696533,15123,5738,72.494127798284,190.2.143.81
True,1747164696.6864,elite,3539.2196907573,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1746590727.0,1747166978.7073,80,http,143.42.66.91:80,False,3376.9958019257,295308,60881,82.907669804514,143.42.66.91
True,1747166978.6913,elite,5630.5110788211,1710545890.0021,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1746575582.0,1747166978.6913,80,http,162.214.165.203:80,False,5075.1638412476,123206,440222,21.867212847072,162.214.165.203
True,1747166978.5767,elite,917.99637338338,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1746901327.0,1747166978.5767,3128,http,119.156.195.173:3128,False,593.90449523926,19952,5725,77.703781594423,119.156.195.173
True,1747166757.5001,elite,55.987918214948,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1746655764.0,1747166978.4254,80,http,178.63.237.156:80,False,39.738893508911,28335,16784,62.800593984796,178.63.237.156
True,1747166978.159,elite,513.47394956989,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,True,North West,success,Asia/Singapore,858877,1746575741.0,1747166978.159,5001,http,47.74.226.8:5001,False,408.78415107727,29827,492681,5.7084293446225,47.74.226.8
True,1747166822.7308,elite,4227.4439266514,1740825859.5424,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1746875797.0,1747166977.9562,80,http,145.239.196.123:80,False,627.51841545105,19675,53597,26.852003493831,145.239.196.123
True,1747166971.9496,elite,2012.6187366579,1746993695.5468,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1746993713.0,1747166977.597,3128,http,119.156.195.171:3128,False,1630.4078102112,1509,1708,46.9070562636,119.156.195.171
True,1747146723.3825,elite,263.40937450048,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1746575639.0,1747166976.967,80,http,135.181.154.225:80,False,244.51518058777,487709,79712,85.95187700138,135.181.154.225
