metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747847129.632,elite,74.220498619905,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1747554260.0,1747847320.6592,8888,http,81.169.213.169:8888,False,59.295892715454,72158,50438,58.858364057555,81.169.213.169
True,1747847313.8749,elite,1522.2103597262,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1747663888.0,1747847319.3702,10019,http,36.138.53.26:10019,False,1089.2112255096,3119,248,92.634392634393,36.138.53.26
True,1747842868.7417,elite,953.14262749153,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747785442.0,1747847319.2695,7777,http,123.30.154.171:7777,False,625.67043304443,459447,79391,85.266258133242,123.30.154.171
True,1747847145.5216,elite,701.78216695786,1747837830.4193,AS45899 VNPT Corp,VNPT-AS-VN,Quận Phú Nhuận,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.7908,106.6815,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1747840361.0,1747847318.6685,1008,http,123.20.47.56:1008,False,692.0907497406,20,114,14.925373134328,123.20.47.56
True,1747847318.4762,transparent,7765.3069142942,1747437730.798,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),False,Tokyo,success,Asia/Tokyo,,1747438749.0,1747847318.4762,3128,http,35.200.20.0:3128,False,767.62509346008,189,6119,2.996195307546,35.200.20.0
True,1747847318.3555,elite,1565.9485538052,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1747679831.0,1747847318.3555,27360,socks4,72.195.34.35:27360,True,759.35578346252,158313,315522,33.410997499129,72.195.34.35
True,1747847316.6641,elite,5005.7009009633,1710576371.6863,AS262696 Turbonet Telecomunicações,Turbonet Telecomunicações,Araçariguama,South America,SA,Brazil,BR,,False,Turbonet Telecomunicações,-23.4196,-47.0778,False,Turbonet Telecomunicações,True,São Paulo,success,America/Sao_Paulo,18147,1747468785.0,1747847316.6641,3629,socks4,187.95.80.141:3629,True,2084.7299098969,6122,301130,1.9925012693164,187.95.80.141
True,1747847294.4262,elite,1780.5776870999,1697037386.7897,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1747785408.0,1747847316.4326,4145,socks4,184.185.2.12:4145,True,871.75941467285,159141,341008,31.818718022029,184.185.2.12
True,1747847316.4314,elite,10212.906851293,1723032420.8142,AS9316 DACOM-PUBNETPLUS,DACOM-PUBNETPLUS-AS-KR,Anyang-si,Asia,AS,South Korea,KR,,False,DACOM-PUBNETPLUS,37.3907,126.9167,False,Pubnetplus,False,Gyeonggi-do,success,Asia/Seoul,14032,1747337314.0,1747847316.4314,5301,socks4,125.246.11.224:5301,True,876.9645690918,431,93282,0.45991484639271,125.246.11.224
True,1747847316.1453,elite,4854.9539021083,1747801331.9442,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747806159.0,1747847316.1453,1001,http,171.242.248.108:1001,False,1344.1772460938,14,717,1.9151846785226,171.242.248.108
