metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747447355.8977,elite,170.43294700922,1747039001.4676,AS213683 Host.AL Shpk,host-al-asn,Tirana,Europe,EU,Albania,AL,,False,Host.AL Shpk,41.3275,19.8187,False,Host.AL Shpk,False,Tirana,success,Europe/Tirane,1010,1747039002.0,1747448647.0545,80,http,91.239.7.66:80,False,150.3427028656,2550,5199,32.907471931862,91.239.7.66
True,1747447812.3205,elite,64.947356664935,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1747180471.0,1747448646.7951,3128,http,84.39.112.144:3128,False,104.88438606262,179028,225794,44.223881113181,84.39.112.144
True,1747444092.4611,elite,599.47263999887,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747345792.0,1747448645.2247,80,http,88.135.72.7:80,False,423.41923713684,1900,55,97.186700767263,88.135.72.7
True,1747448644.982,elite,4330.0276185394,1740046309.2778,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,Digitalocean,True,England,success,Europe/London,SL1,1747304977.0,1747448644.982,8118,http,188.166.144.212:8118,False,182.36947059631,3270,86975,3.6234694442905,188.166.144.212
True,1747448621.8205,elite,2858.9296761681,1746663684.7523,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747268656.0,1747448644.1016,20911,http,72.10.160.90:20911,False,440.61803817749,51,6277,0.80594184576485,72.10.160.90
True,1747419723.9592,elite,699.72194966662,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1746980001.0,1747448643.9812,8080,http,45.12.150.82:8080,False,183.80260467529,6494,1842,77.903071017274,45.12.150.82
True,1747445910.2922,elite,299.20596266046,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747068717.0,1747448643.9757,8080,http,190.2.143.81:8080,False,62.011957168579,18801,8019,70.10067114094,190.2.143.81
True,1747448605.2062,elite,966.98562364289,1697017989.1296,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009,1747163820.0,1747448643.0849,4145,socks4,107.181.168.145:4145,True,1240.1847839355,139107,301280,31.587444679339,107.181.168.145
True,1747448643.049,elite,4047.6096946685,1720654995.322,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747005171.0,1747448643.049,30957,socks4,72.10.160.93:30957,True,1052.3636341095,366,80066,0.45504276904715,72.10.160.93
True,1747448642.8568,elite,5187.4544580432,1745532593.327,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,False,Contabo GmbH,True,Missouri,success,America/Chicago,63101,1747348146.0,1747448642.8568,3128,http,194.238.27.113:3128,False,611.8323802948,1725,31265,5.2288572294635,194.238.27.113
True,1747448641.9581,elite,4926.4138965525,1711213212.4703,"AS401152 Ace Data Centers II, L.L.C.",ADCIL-ASN-01,Orem,North America,,United States,US,,False,"Ace Data Centers II, L.L.C.",40.2997,-111.6737,False,"Ace Data Centers, Inc.",True,Utah,success,America/Denver,84097,1747232867.0,1747448641.9581,4595,socks4,166.0.235.5:4595,True,2272.7262973785,1170,149749,0.77525029982971,166.0.235.5
True,1747447610.47,elite,1693.8079749526,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1746871784.0,1747448641.6602,8092,http,101.71.143.237:8092,False,761.63148880005,95464,139948,40.551883506363,101.71.143.237
True,1747447490.4117,anonymous,3175.4825181064,1716599317.2656,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9068,-43.1729,False,EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL,True,Rio de Janeiro,success,America/Sao_Paulo,20000-000,1747337932.0,1747448641.3714,8888,http,200.174.198.86:8888,False,1091.2270545959,260070,209673,55.364316232493,200.174.198.86
True,1747448641.2166,elite,5454.49875225,1711267880.4681,"AS396073 Majestic Hosting Solutions, LLC",MAJESTIC-HOSTING-01,Dallas,North America,,United States,US,,True,"Majestic Hosting Solutions, LLC",32.7797,-96.8022,False,"Majestic Hosting Solutions, LLC",True,Texas,success,America/Chicago,75270,1746948219.0,1747448641.2166,49322,socks4,104.37.175.207:49322,True,3354.5475006104,1254,150755,0.82495115420797,104.37.175.207
True,1747448444.2305,anonymous,4762.2158283645,1710576389.4207,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1747181303.0,1747448641.0447,3128,http,54.38.181.125:3128,False,973.09875488281,98859,406237,19.572318925511,54.38.181.125
True,1747433766.2974,elite,1292.9035345109,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747383038.0,1747448640.8346,5224,http,218.77.183.214:5224,False,2495.0046539307,115559,2031,98.272812313972,218.77.183.214
True,1747448640.6557,elite,4312.6711548083,1710846353.3658,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1747008797.0,1747448640.6557,7333,socks4,148.72.212.125:7333,True,2085.6034755707,842,113167,0.73853818558184,148.72.212.125
True,1747447279.6034,elite,189.16359197178,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747180379.0,1747448640.297,8888,http,159.65.230.46:8888,False,186.37299537659,99742,98939,50.202082735642,159.65.230.46
True,1747448640.1861,elite,1116.6830062866,1746737636.3988,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747212284.0,1747448640.1861,24761,http,67.43.236.19:24761,False,715.0890827179,3,2611,0.11476664116297,67.43.236.19
True,1747448528.7281,elite,885.74890862935,1747158307.2333,AS979 NetLab Global,NETLAB-SDN,Los Angeles,North America,,United States,US,,False,NetLab Global,34.0515,-118.2707,False,NetLab Global,False,California,success,America/Los_Angeles,90017,1747158307.0,1747448639.9725,8888,http,154.9.228.167:8888,False,317.25382804871,2893,2615,52.523602033406,154.9.228.167
True,1747419174.6917,elite,1376.0925374279,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747180603.0,1747448639.9591,1080,http,203.19.38.114:1080,False,537.03117370605,337083,209408,61.681345163964,203.19.38.114
True,1747414629.7486,elite,263.40284844212,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747180579.0,1747448638.9531,80,http,135.181.154.225:80,False,278.71704101562,493031,79736,86.078806914504,135.181.154.225
True,1747436133.6687,transparent,765.51728683249,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1747134093.0,1747448638.7798,999,http,38.250.126.201:999,False,696.60615921021,5959,18,99.698845574703,38.250.126.201
True,1747448347.579,elite,5626.5619816109,1730701215.7848,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1747180346.0,1747448638.7427,80,http,23.82.137.161:80,False,1950.058221817,60750,173418,25.942912780568,23.82.137.161
True,1747448638.7186,elite,3426.1074114819,1747186669.3769,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.3444,107.0875,False,,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1747440258.0,1747448638.7186,10015,http,115.72.169.25:10015,False,2029.2761325836,49,633,7.1847507331378,115.72.169.25
