metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745544723.7748,elite,1553.8319301143,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1745365768.0,1745547842.7915,80,http,154.85.58.149:80,False,561.85078620911,278726,260013,51.736740796564,154.85.58.149
True,1745547734.451,elite,3672.2123218559,1719810050.0313,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745176854.0,1745547842.5319,1785,http,67.43.228.253:1785,False,882.07721710205,685,92642,0.73397837710416,67.43.228.253
True,1745533158.4222,elite,937.10865693564,1745016176.3359,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1745016177.0,1745547842.3512,8085,http,123.154.21.15:8085,False,907.82570838928,7590,15,99.802761341223,123.154.21.15
True,1745547842.005,elite,2184.2738871237,1738966218.2396,AS140527 China Telecom,CHINANET-ANHUI-WUHU-IDC,Hefei,Asia,AS,China,CN,,False,China Telecom,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1745014879.0,1745547842.005,9443,http,117.68.110.16:9443,False,930.67622184753,9957,71751,12.186077250698,117.68.110.16
True,1745547841.8955,elite,743.38701333987,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1745177413.0,1745547841.8955,3128,http,134.209.29.120:3128,False,319.04935836792,90610,331826,21.449402986488,134.209.29.120
True,1745542938.5882,elite,1515.875583138,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1745146373.0,1745547841.8009,80,http,106.12.156.26:80,False,789.9489402771,3477,2522,57.959659943324,106.12.156.26
True,1745542145.0058,elite,859.03326633404,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1745526210.0,1745547841.6721,8080,http,129.226.155.235:8080,False,410.75849533081,19801,17991,52.394686706181,129.226.155.235
True,1745538998.5713,elite,62.985438656807,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1745446099.0,1745547841.5269,80,http,178.63.237.156:80,False,35.848140716553,10000,7096,58.493214787085,178.63.237.156
True,1745547841.4774,elite,3575.3355231221,1710566242.6573,AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV,TOTAL PLAY TELECOMUNICACIONES SA DE CV,Monterrey,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,25.6987,-100.3635,False,Total Play Telecomunicaciones SA De CV,True,Nuevo León,success,America/Monterrey,64620,1745365942.0,1745547841.4774,1080,socks4,189.203.181.34:1080,True,729.94875907898,14458,371531,3.7457025977424,189.203.181.34
True,1745547704.1692,elite,2084.0520289949,1744515227.0762,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745125406.0,1745547841.2617,8089,http,180.127.204.123:8089,False,1860.3119850159,197,6753,2.8345323741007,180.127.204.123
True,1745547840.8095,elite,667.87381901543,1743751980.079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744961689.0,1745547840.8095,13001,http,43.135.165.192:13001,False,771.96621894836,8148,14675,35.700828111992,43.135.165.192
