metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747166811.4644,elite,23.657082365734,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1746962675.0,1747174110.3238,80,http,91.107.154.214:80,False,23.576021194458,31218,39523,44.129995335096,91.107.154.214
True,1747169683.2763,elite,218.92952135243,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747038266.0,1747174110.2231,80,http,89.58.53.205:80,False,35.593748092651,13266,143,98.933552091879,89.58.53.205
True,1747166749.7302,elite,193.14200672295,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746575605.0,1747174110.1452,3128,http,142.93.202.130:3128,False,181.59365653992,143357,95693,59.969462455553,142.93.202.130
True,1747174109.805,elite,3560.7881060548,1697061135.3646,AS55828 Drik ICT Ltd,DRIK-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Drik ICT Ltd,23.7534,90.3722,False,Drik,True,Dhaka Division,success,Asia/Dhaka,1209,1746750722.0,1747174109.805,8010,socks4,121.200.60.198:8010,True,903.13601493835,20605,367466,5.3095954090875,121.200.60.198
True,1747172435.2023,elite,1298.2495931527,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746778188.0,1747174109.6376,5224,http,218.77.183.214:5224,False,801.20396614075,110435,1950,98.264893001735,218.77.183.214
True,1747173777.5028,elite,389.86449001342,1730745697.2416,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1746991794.0,1747174109.2009,80,http,158.255.77.168:80,False,433.05230140686,43683,38588,53.096473848622,158.255.77.168
True,1747174108.8383,elite,764.90001811072,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1746992019.0,1747174108.8383,8080,http,134.209.29.120:8080,False,178.25412750244,94454,356625,20.939569343729,134.209.29.120
True,1747174108.7091,elite,2023.8045228053,1696986525.9516,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746622540.0,1747174108.7091,15294,socks4,184.178.172.28:15294,True,762.54773139954,133419,344591,27.91134076693,184.178.172.28
True,1747173664.372,elite,2334.0142008266,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1746716314.0,1747174108.6363,80,http,185.235.16.12:80,False,1328.2985687256,25919,12448,67.555451299294,185.235.16.12
True,1747173747.8469,elite,1734.7540686249,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1746960857.0,1747174108.3848,80,http,106.12.156.26:80,False,810.36877632141,18677,15459,54.713498945395,106.12.156.26
True,1747173923.5584,elite,767.73445224048,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746733566.0,1747174108.2161,8990,http,47.56.110.204:8990,False,675.63629150391,103544,67011,60.710034886107,47.56.110.204
True,1747174108.0382,elite,1490.9422331714,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1747001282.0,1747174108.0382,4145,socks4,68.1.210.189:4145,True,1963.6723995209,165194,325331,33.676978747261,68.1.210.189
True,1747174108.0348,elite,8460.354863069,1738712550.3435,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Dhamār,Asia,AS,Yemen,YE,,False,Public Telecommunication Corporation,14.5522,44.3956,False,YemenNet,False,Dhamār,success,Asia/Aden,,1746716439.0,1747174108.0348,1080,socks4,134.35.238.86:1080,True,981.99129104614,78,21154,0.3673700075358,134.35.238.86
True,1747174107.7304,transparent,5192.7925226913,1745640458.7945,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1746850100.0,1747174107.7304,3128,http,8.222.235.39:3128,False,1759.458065033,9609,17101,35.975290153501,8.222.235.39
True,1747174107.4148,elite,305.15303386008,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747104517.0,1747174107.4148,80,http,190.2.143.81:80,False,69.534063339233,15168,5830,72.235450995333,190.2.143.81
True,1747174107.4039,elite,968.04130459479,1696999011.53,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1746657117.0,1747174107.4039,4145,socks4,198.8.84.3:4145,True,950.94609260559,139310,305102,31.347038333798,198.8.84.3
True,1747173680.3478,elite,857.30406121548,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1746592282.0,1747174106.7124,80,http,80.249.112.166:80,False,1203.063249588,55484,12260,81.902456306094,80.249.112.166
True,1747174106.6877,elite,968.18853620592,1697037702.1101,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1746959214.0,1747174106.6877,4145,socks4,104.37.135.145:4145,True,962.73398399353,138677,309908,30.914319471226,104.37.135.145
True,1747174106.2364,elite,2738.517317357,1700392027.8944,AS135951 Webico Company Limited,WEBICO-AS-VN,Quận Tân Phú,Asia,AS,Vietnam,VN,,False,Webico Company Limited,10.8017,106.646,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1746712993.0,1747174106.2364,45937,socks4,103.130.219.2:45937,True,3881.3188076019,4723,184990,2.4895500044805,103.130.219.2
True,1747173680.7734,elite,1373.3108919686,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746676456.0,1747174106.1733,8081,http,185.88.177.197:8081,False,675.90832710266,9642,9895,49.352510620873,185.88.177.197
True,1747146723.3825,elite,263.40890479541,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1746575639.0,1747174105.1959,80,http,135.181.154.225:80,False,268.76759529114,487847,79712,85.955292753705,135.181.154.225
True,1747174104.7267,elite,5761.8334056146,1719919524.6276,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1746619617.0,1747174104.7267,3128,socks4,8.215.3.250:3128,True,3336.9956016541,2785,219835,1.2510106908634,8.215.3.250
True,1747174104.7225,elite,10530.02879868,1718999718.6903,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1746894480.0,1747174104.7225,54928,socks4,212.83.143.211:54928,True,3358.5665225983,547,108730,0.5005627899741,212.83.143.211
True,1747173840.1706,elite,938.39622149843,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1746575799.0,1747174103.9675,7777,http,123.30.154.171:7777,False,3761.5759372711,447965,78219,85.134667720797,123.30.154.171
