metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745852994.7947,elite,682.485150418,1743742778.4581,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745557259.0,1745852994.7947,13001,http,43.130.12.39:13001,False,742.51651763916,10543,17295,37.872692003736,43.130.12.39
True,1745852993.5979,elite,3637.860379112,1745117094.7177,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054,1745721967.0,1745852993.5979,8888,http,143.198.75.24:8888,False,988.06285858154,2627,8629,23.338663823738,143.198.75.24
True,1745852993.5968,elite,765.09546058984,1742752559.7222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745776927.0,1745852993.5968,13001,http,43.153.106.210:13001,False,318.62187385559,17375,22274,43.822038386845,43.153.106.210
True,1745852960.7642,elite,1090.5265024919,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745569919.0,1745852993.5968,9094,http,119.3.113.152:9094,False,860.72444915771,86621,2524,97.1686578047,119.3.113.152
True,1745852993.3944,elite,453.2150174357,1740336152.9796,AS62442 Dade Samane Fanava Company (PJS),Dade-Samane-Fanava,Tehran,Asia,AS,Iran,IR,,False,Dade Samane Fanava Company,35.7219,51.3347,False,Mad Fanavarane Pishrafte Omid,True,Tehran,success,Asia/Tehran,,1745778503.0,1745852993.3944,3128,http,78.157.57.71:3128,False,624.1443157196,5381,63536,7.8079428878216,78.157.57.71
True,1745852992.049,elite,623.49408665959,1743703062.2485,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745517742.0,1745852992.049,13001,http,43.130.57.214:13001,False,743.08180809021,8327,19951,29.446919867034,43.130.57.214
True,1745852991.8586,elite,761.42522350243,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745519175.0,1745852991.8586,13001,http,49.51.206.38:13001,False,318.98665428162,11897,16368,42.090925172475,49.51.206.38
True,1745852835.3394,elite,1202.476993767,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745642875.0,1745852990.4262,80,http,198.199.86.11:80,False,677.63710021973,4810,7445,39.249286005712,198.199.86.11
True,1745848948.9797,elite,909.53784015341,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1745366040.0,1745852989.789,7777,http,123.30.154.171:7777,False,645.15805244446,426350,76596,84.770532025307,123.30.154.171
True,1745852989.4146,elite,375.75348784764,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1745455171.0,1745852989.4146,80,http,139.59.1.14:80,False,289.49570655823,33153,19147,63.390057361377,139.59.1.14
