metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747880873.049,elite,1073.4956565821,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1747785092.0,1747880873.049,3128,http,159.203.61.169:3128,False,237.2682094574,158163,410779,27.799494500318,159.203.61.169
True,1747878958.7457,elite,847.27379038523,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1747801965.0,1747880872.4518,80,http,80.249.112.166:80,False,210.67667007446,66651,14353,82.281121919905,80.249.112.166
True,1747880871.5818,elite,2920.0841059398,1710543127.0076,AS263812 SONDATECH S.A.S.,SONDATECH S.A.S.,Córdoba,South America,SA,Argentina,AR,,False,Sondatech S.A.S.,-31.4057,-64.1849,False,IPXON Networks Argentina - Cordoba,True,Cordoba,success,America/Argentina/Cordoba,5000,1747785929.0,1747880871.5818,80,http,190.103.177.131:80,False,984.19380187988,386954,192428,66.787369990783,190.103.177.131
True,1747880232.5047,transparent,1718.7524820871,1747731484.6086,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,True,Akamai Technologies,19.0748,72.8856,False,Linode,False,Maharashtra,success,Asia/Kolkata,400017,1747731485.0,1747880870.7468,3128,http,172.105.41.16:3128,False,293.62297058105,622,2034,23.418674698795,172.105.41.16
True,1747880569.8483,elite,3358.2107648162,1747739907.2917,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747739909.0,1747880870.3048,7654,http,43.134.111.198:7654,False,1505.1481723785,819,1269,39.224137931034,43.134.111.198
True,1747878145.4413,elite,2121.4313507754,1747665631.6783,AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch,CHINATELECOM-IDC-BTHBD-AP,Chaowai,Asia,AS,China,CN,Chaoyang,False,JDCOM,39.999,116.387,False,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1747665633.0,1747880870.2927,10086,http,117.72.92.86:10086,False,989.85910415649,3537,394,89.977105062325,117.72.92.86
True,1747880812.2372,transparent,917.50581888682,1747847071.6656,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Cedar Knolls,North America,,United States,US,,True,"Akamai Technologies, Inc.",40.8229,-74.4592,False,Linode,False,New Jersey,success,America/New_York,07927,1747847072.0,1747880870.2659,3128,http,45.56.108.223:3128,False,613.26694488525,233,373,38.448844884488,45.56.108.223
True,1747880788.1143,elite,1098.1622078093,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1747596674.0,1747880870.2577,80,http,85.215.64.49:80,False,23.080110549927,145197,27304,84.171685961241,85.215.64.49
True,1747880646.2368,elite,328.48557952731,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747673573.0,1747880869.4062,8080,http,190.2.143.81:8080,False,56.939601898193,24984,9890,71.640763892871,190.2.143.81
True,1747880869.2332,elite,3330.7458178239,1723019208.2086,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1747304754.0,1747880869.2332,8118,http,95.216.208.103:8118,False,915.78030586243,17285,316601,5.1769166721576,95.216.208.103
True,1747880868.6282,elite,106.87226282129,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1747565404.0,1747880868.6282,8080,http,51.15.228.52:8080,False,96.09842300415,29449,25392,53.698874929341,51.15.228.52
True,1747880868.3056,elite,760.94966690759,1697030918.5628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747387995.0,1747880868.3056,4145,socks4,192.252.216.81:4145,True,708.31227302551,143142,309910,31.595048691982,192.252.216.81
True,1747879829.3839,elite,687.76267839943,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747345792.0,1747880867.6396,80,http,88.135.72.7:80,False,891.28875732422,9883,121,98.790483806477,88.135.72.7
True,1747880785.2676,transparent,4469.3033154657,1735644877.9738,AS40676 Psychz Networks,AS40676,Los Angeles,North America,,United States,US,,True,Psychz Networks,34.0544,-118.244,False,Psychz Networks,True,California,success,America/Los_Angeles,90060,1747785200.0,1747880867.6367,7878,http,208.87.243.199:7878,False,322.4036693573,71996,97516,42.472509320874,208.87.243.199
True,1747880867.4971,elite,1233.2908574013,1746937129.9626,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,False,Liaoning,success,Asia/Shanghai,110000,1747541975.0,1747880867.4971,9090,http,218.61.85.209:9090,False,688.88998031616,4317,13322,24.47417654062,218.61.85.209
True,1747880867.2317,elite,6449.8042194713,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1747687612.0,1747880867.2317,8080,socks4,34.124.190.108:8080,True,3609.1439723969,38755,294374,11.633631416058,34.124.190.108
True,1747880445.3088,elite,995.42028379296,1747748893.2939,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747748894.0,1747880866.295,8085,http,60.187.177.145:8085,False,818.78995895386,2314,59,97.513695743784,60.187.177.145
True,1747880584.7164,anonymous,3687.8610433489,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747785731.0,1747880865.3482,80,http,159.65.221.25:80,False,391.85190200806,117277,392881,22.988368309426,159.65.221.25
True,1747880864.9913,elite,1311.7328137159,1744278992.5204,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747879798.0,1747880864.9913,2293,http,67.43.236.19:2293,False,764.8012638092,16,898,1.7505470459519,67.43.236.19
True,1747880864.4331,elite,4902.2364815083,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,True,California,success,America/Los_Angeles,95052,1747785469.0,1747880864.4331,33333,http,47.251.43.115:33333,False,3585.2649211884,260387,216875,54.55850245777,47.251.43.115
