metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748824958.6693,elite,1546.7045812896,1746688505.9737,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748606556.0,1748825288.5677,3755,http,67.43.236.19:3755,False,303.82823944092,33,13930,0.2363388956528,67.43.236.19
True,1748823984.8103,anonymous,3718.0837846712,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748390566.0,1748825288.3162,80,http,159.65.221.25:80,False,191.40481948853,120661,405379,22.937609307277,159.65.221.25
True,1748825061.4514,elite,337.3281955719,1748777946.8477,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748825062.0,1748825288.1216,25435,http,72.10.160.90:25435,False,317.4729347229,4,239,1.6460905349794,72.10.160.90
True,1748824975.0313,elite,1286.203337602,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1748491068.0,1748825287.8509,8081,http,185.88.177.197:8081,False,826.61867141724,21901,28733,43.253545048781,185.88.177.197
True,1748823292.85,elite,4486.7413863199,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1748390448.0,1748825287.6725,3128,http,47.91.65.23:3128,False,13.406753540039,350941,246193,58.770895644864,47.91.65.23
True,1748825179.7298,elite,4637.3773357488,1710557030.5105,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1748702502.0,1748825286.7053,80,http,51.91.109.83:80,False,1705.9621810913,163639,381602,30.012233122601,51.91.109.83
True,1748802299.3294,anonymous,908.30898406761,1748511665.4684,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9201,-43.0811,False,Telcabos - Telecomunicações e Informática,False,Rio de Janeiro,success,America/Sao_Paulo,24000,1748511667.0,1748825286.6454,80,http,200.255.88.23:80,False,653.66458892822,5871,113,98.111631016043,200.255.88.23
True,1748825286.2481,elite,2288.2395335606,1747375968.4936,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748585662.0,1748825286.2481,6417,http,72.10.160.90:6417,False,478.10506820679,35,9851,0.35403601051993,72.10.160.90
True,1748825285.7276,elite,7659.1801362879,1748123430.183,"AS6389 AT&T Enterprises, LLC",BELLSOUTH-NET-BLK,Dallas,North America,,United States,US,Dallas Downtown Historic District,False,"AT&T Enterprises, LLC",32.7796,-96.7989,False,"AT&T Enterprises, LLC",False,Texas,success,America/Chicago,75202,1748808575.0,1748825285.7276,9050,socks4,72.151.163.23:9050,True,3866.7991161346,17,5234,0.32374785755094,72.151.163.23
True,1748823216.6643,elite,1265.9622299423,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1748592732.0,1748825285.5382,5224,http,218.77.183.214:5224,False,996.87075614929,141099,2408,98.322033071557,218.77.183.214
True,1748825211.2548,elite,2314.0431756065,1748792476.2721,"AS16509 Amazon.com, Inc.",AMAZON-02,Hong Kong,Asia,AS,Hong Kong,HK,,True,Amazon Technologies Inc.,22.3964,114.109,False,AWS EC2 (ap-east-1),False,Central and Western,success,Asia/Hong_Kong,,1748792477.0,1748825285.2268,3128,http,18.163.116.210:3128,False,579.47134971619,126,512,19.74921630094,18.163.116.210
True,1748683046.8576,elite,898.44016317405,1748672954.5723,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748672956.0,1748825283.361,80,http,91.103.120.40:80,False,733.63041877747,2909,2,99.931295087599,91.103.120.40
True,1748825269.6505,elite,2126.0975426522,1748791936.2978,"AS16509 Amazon.com, Inc.",AMAZON-02,San Jose,North America,,United States,US,,True,"Amazon.com, Inc.",37.3394,-121.895,False,AWS EC2 (us-west-1),False,California,success,America/Los_Angeles,95141,1748791937.0,1748825282.7333,3128,http,54.67.35.118:3128,False,309.12208557129,138,510,21.296296296296,54.67.35.118
True,1748825243.3371,elite,5218.6999011898,1711114034.8107,AS47583 Hostinger International Limited,AS-HOSTINGER,Paris,Europe,EU,France,FR,,True,HOSTINGER FR,48.8558,2.3494,False,Hostinger International Ltd.,True,Île-de-France,success,Europe/Paris,75001,1748390863.0,1748825282.4027,80,http,178.16.130.81:80,False,2777.1091461182,89134,389412,18.626004605618,178.16.130.81
True,1748825281.3229,elite,969.63360269329,1696999011.53,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1748471644.0,1748825281.3229,4145,socks4,198.8.84.3:4145,True,827.38661766052,142574,331876,30.050374117399,198.8.84.3
True,1748825280.6797,elite,2242.0868949285,1746205853.9558,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748788967.0,1748825280.6797,30777,http,72.10.160.174:30777,False,962.8918170929,63,17769,0.35329744279946,72.10.160.174
True,1748825280.6527,elite,1271.4449360202,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1748390095.0,1748825280.6527,3128,http,98.64.128.182:3128,False,137.7124786377,95672,82114,53.813011148234,98.64.128.182
True,1748825221.9753,transparent,7124.5725515005,1748576921.534,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,True,"Amazon.com, Inc.",-6.1741,106.8296,False,AWS EC2 (ap-southeast-3),False,Jakarta,success,Asia/Jakarta,,1748576923.0,1748825280.1265,80,http,16.79.11.229:80,False,3849.2147922516,715,4041,15.033641715728,16.79.11.229
