metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746979735.3578,elite,760.66855579386,1746940560.7245,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746940562.0,1746979745.9147,13001,http,43.167.253.198:13001,False,745.86200714111,391,318,55.148095909732,43.167.253.198
True,1746979745.7938,elite,1049.8417810661,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746776701.0,1746979745.7938,9094,http,119.3.113.151:9094,False,768.81217956543,104684,3892,96.415414087828,119.3.113.151
True,1746979745.4625,elite,9781.8127108878,1719372770.8543,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1746587711.0,1746979745.4625,1080,socks4,143.42.75.168:1080,True,741.39165878296,493,86413,0.56727958944147,143.42.75.168
True,1746979744.84,elite,508.18757897585,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575695.0,1746979744.84,80,http,144.126.216.57:80,False,383.01634788513,136633,222879,38.005129175104,144.126.216.57
True,1746955215.3472,elite,714.40367396965,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1746577471.0,1746979744.8221,8080,http,140.238.30.184:8080,False,696.33007049561,7287,3,99.958847736626,140.238.30.184
True,1746979682.6497,elite,770.06907113875,1746938712.3876,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746938714.0,1746979744.8043,13001,http,43.167.161.242:13001,False,783.49089622498,396,345,53.441295546559,43.167.161.242
True,1746978342.933,elite,70.00799116876,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746516961.0,1746979743.2395,80,http,89.58.55.193:80,False,34.839391708374,8357,15,99.82083134257,89.58.55.193
True,1746979743.231,elite,1452.6166866867,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746902261.0,1746979743.231,8080,http,185.88.177.197:8080,False,899.62911605835,12502,9756,56.168568604547,185.88.177.197
True,1746979742.3323,elite,4367.3884618282,1715177874.1863,AS265613 TRACERED SA DE CV,TRACERED SA DE CV,Lerdo de Tejada,North America,,Mexico,MX,,False,Tracered SA De CV,18.6241,-95.5162,True,Tracered SA De CV,True,Veracruz,success,America/Mexico_City,95280,1746540917.0,1746979742.3323,999,socks4,45.189.252.243:999,True,391.12710952759,400,79411,0.50118404731177,45.189.252.243
True,1746979742.3115,elite,1379.5431909448,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1746621981.0,1746979742.3115,80,http,97.74.87.226:80,False,4411.7834568024,234678,119691,66.224190039196,97.74.87.226
True,1746979741.7796,elite,513.63207928518,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,True,North West,success,Asia/Singapore,858877,1746575741.0,1746979741.7796,5001,http,47.74.226.8:5001,False,407.60707855225,29591,489440,5.7012008916616,47.74.226.8
True,1746979539.2856,elite,757.60883837938,1746937746.9251,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746937748.0,1746979741.5151,13001,http,43.167.213.124:13001,False,784.4250202179,416,341,54.953764861295,43.167.213.124
True,1746979740.4965,elite,1620.6847947124,1732912032.465,AS56040 China Mobile communications corporation,CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1746823985.0,1746979740.4965,443,http,183.240.46.42:443,False,1099.7493267059,50328,138731,26.62026139988,183.240.46.42
True,1746979740.3026,elite,4455.4260068761,1710564981.2407,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xuzhou,Asia,AS,China,CN,,False,Chinanet,34.1794,117.1612,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1746506389.0,1746979740.3026,10800,socks4,218.3.253.238:10800,True,4301.6464710236,12474,368046,3.2781456953642,218.3.253.238
True,1746979739.9641,elite,3736.8106853206,1739993309.8794,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,CHINANET-SH,31.2222,121.4581,False,,True,Shanghai,success,Asia/Shanghai,,1746386992.0,1746979739.9641,4145,socks4,222.64.8.171:4145,True,2165.8215522766,2349,75337,3.0237108359293,222.64.8.171
True,1746979737.9723,elite,2536.2150669098,1746979465.0589,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1746979467.0,1746979737.9723,10007,http,27.66.117.172:10007,False,5616.5521144867,3,1,75.0,27.66.117.172
True,1746979737.9652,transparent,2464.7230709349,1746719330.6408,AS37671 3S INF,GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,El Menzah,False,3S INF,36.822,10.1717,False,ATI - Agence Tunisienne Internet,True,Tunis Governorate,success,Africa/Tunis,,1746719598.0,1746979737.9652,8077,http,193.95.53.131:8077,False,7997.7977275848,2861,1805,61.315902271753,193.95.53.131
True,1746979737.3369,transparent,4943.258789504,1745264805.4369,AS270176 WIFIMAX CONNECTION S.A.S DE C.V,WIFIMAX CONNECTION S.A.S DE C.V,Doctor Mora,North America,,Mexico,MX,,False,Wifimax Connection S.a.s De C.V,21.1429,-100.36,False,Wifimax Connection,False,Guanajuato,success,America/Mexico_City,37960,1746474580.0,1746979737.3369,999,http,89.213.106.253:999,False,3453.5579681396,7176,21684,24.864864864865,89.213.106.253
True,1746979736.9767,elite,1050.3870242186,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1746489761.0,1746979736.9767,18301,socks4,192.111.135.18:18301,True,889.20426368713,142523,302394,32.033615258576,192.111.135.18
True,1746979733.0111,transparent,2044.6111218597,1744821259.4803,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,117000,1746635697.0,1746979736.1199,8088,http,123.186.146.68:8088,False,1835.3338241577,17204,15145,53.182478592847,123.186.146.68
True,1746979734.4691,elite,747.07759025303,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1746387144.0,1746979734.4691,3128,http,134.209.29.120:3128,False,135.2915763855,94150,352424,21.082732089195,134.209.29.120
True,1746979689.6942,elite,3530.3545385141,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1746590727.0,1746979733.8753,80,http,143.42.66.91:80,False,3227.8378009796,292246,60463,82.857539784922,143.42.66.91
True,1746979733.0506,elite,758.26285881332,1746939724.4571,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746939726.0,1746979733.0506,13001,http,43.167.162.10:13001,False,713.34958076477,395,328,54.63347164592,43.167.162.10
True,1746979732.6674,elite,762.22113355001,1746938976.0979,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746938977.0,1746979732.6674,13001,http,43.167.185.166:13001,False,792.90747642517,375,362,50.881953867028,43.167.185.166
True,1746979531.9876,elite,4604.5551300049,1746687429.8152,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746973812.0,1746979732.2853,29035,http,67.43.228.251:29035,False,4913.2165908813,6,729,0.81632653061224,67.43.228.251
True,1746954935.7929,elite,1326.3743889072,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1746473839.0,1746979731.9275,18080,http,45.140.143.77:18080,False,3123.0125427246,87144,637,99.274330435971,45.140.143.77
True,1746979258.9424,elite,379.38969561326,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746386545.0,1746979731.7163,80,http,188.68.52.244:80,False,1361.3455295563,29779,10467,73.992446454306,188.68.52.244
True,1746979731.2268,elite,777.71754644729,1746938642.6395,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746938644.0,1746979731.2268,13001,http,43.167.190.238:13001,False,742.84529685974,364,377,49.122807017544,43.167.190.238
True,1746979730.9655,elite,4146.2190740165,1742414388.4883,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1746648272.0,1746979730.9655,8080,http,158.101.112.45:8080,False,3249.1261959076,9660,53746,15.235151247516,158.101.112.45
True,1746979705.4699,transparent,6687.4366045064,1736145811.6036,AS27699 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Indaiatuba,South America,SA,Brazil,BR,,False,Vivo,-23.1049,-47.1878,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,13330,1746575907.0,1746979730.8892,8080,http,179.228.241.22:8080,False,3690.4118061066,10788,131138,7.6011442582754,179.228.241.22
True,1746979422.2078,elite,5675.5203936777,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1746578415.0,1746979730.7719,3128,http,8.209.255.13:3128,False,698.78721237183,346006,202362,63.097409039185,8.209.255.13
True,1746970604.5513,elite,895.13902870757,1746902924.4052,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1746902925.0,1746979730.7563,8085,http,123.154.156.158:8085,False,719.74229812622,1386,4,99.712230215827,123.154.156.158
True,1746979730.719,elite,5627.392726786,1745893337.677,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet JX,False,Guangdong,success,Asia/Shanghai,,1746593593.0,1746979730.719,2324,http,111.72.132.95:2324,False,908.90669822693,51,7832,0.6469618165673,111.72.132.95
True,1746979730.5477,transparent,4748.6781122844,1710560956.0848,AS31214 TIS Dialog LLC,TIS-DIALOG-AS,Kaliningrad,Europe,EU,Russia,RU,,False,TIS-DIALOG,54.7065,20.511,False,,True,Kaliningrad Oblast,success,Europe/Kaliningrad,236950,1746575838.0,1746979730.5477,3128,http,83.219.145.108:3128,False,573.0562210083,60379,500440,10.766218690879,83.219.145.108
True,1746979730.4423,elite,4289.6222809076,1742700351.726,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,,False,SONATEL-AS Autonomous System,14.6935,-17.448,False,Centre de Suivi Ecologique,True,Dakar,success,Africa/Dakar,,1746934471.0,1746979730.4423,80,http,196.1.93.16:80,False,2360.9616756439,9678,37705,20.42504695777,196.1.93.16
True,1746979715.1396,elite,3492.4048871023,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1746575729.0,1746979730.4108,80,socks4,117.74.65.207:80,True,3492.1245574951,268606,111154,70.730461344007,117.74.65.207
True,1746979730.4082,elite,1310.984034396,1738915888.5808,"AS23853 Shanghai Data Solution Co., Ltd.",CNNIC-DSNET-AP,Huamu,Asia,AS,China,CN,Pudong Xinqu,True,Shanghai Data Solution Co,31.209,121.592,False,"Shanghai Data Solution Co., Ltd.",True,Shanghai,success,Asia/Shanghai,,1746788316.0,1746979730.4082,12621,http,120.136.129.162:12621,False,1601.2463569641,3117,95079,3.174263717463,120.136.129.162
True,1746979730.333,elite,5088.074574247,1745989715.5356,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746596788.0,1746979730.333,3712,http,218.91.69.248:3712,False,3775.2816677094,384,11882,3.1306049241807,218.91.69.248
