metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745590065.8158,elite,2451.1007761854,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1745506646.0,1745590101.476,80,http,185.235.16.12:80,False,283.70094299316,6851,4013,63.061487481591,185.235.16.12
True,1745589960.4841,elite,5243.8823258665,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1745366210.0,1745590101.3442,3128,http,47.91.65.23:3128,False,17.425537109375,296161,242331,54.99821724371,47.91.65.23
True,1745590100.6991,elite,3519.4147934017,1733324554.4854,AS57494 Adman LLC,ADMAN-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,True,Adman LLC,41.2615,69.2177,False,TimeWeb Ltd,True,Tashkent,success,Asia/Tashkent,,1745176834.0,1745590100.6991,8118,http,45.153.68.53:8118,False,834.20062065125,537,23808,2.2057917436845,45.153.68.53
True,1745590100.5698,elite,680.18453981981,1742762478.8344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745181806.0,1745590100.5698,13001,http,43.153.7.172:13001,False,309.49807167053,16482,18785,46.734907987637,43.153.7.172
True,1745590099.5008,elite,743.55669136471,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1745177413.0,1745590099.5008,3128,http,134.209.29.120:3128,False,114.69149589539,90683,332412,21.433247852137,134.209.29.120
True,1745590096.9207,elite,2757.8390402804,1715199345.612,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1745365910.0,1745590096.9207,8060,http,183.162.197.197:8060,False,806.83088302612,83272,390497,17.576498251257,183.162.197.197
True,1745590096.3595,elite,4676.3002569644,1743037679.4857,AS140810 Megacore Technology Company Limited,MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,False,V9ERP,20.8358,106.684,False,V9 Enterprise Solution Joint Stock Company,True,Haiphong,success,Asia/Bangkok,,1745457112.0,1745590096.3595,10617,http,103.213.218.63:10617,False,3646.9650268555,2173,29288,6.906964177871,103.213.218.63
True,1745579486.2502,elite,1350.3402318289,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1745568488.0,1745590095.7032,5224,http,218.77.183.214:5224,False,891.29996299744,83309,1588,98.129498097695,218.77.183.214
True,1745590095.6699,elite,2265.441251304,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1745452008.0,1745590095.6699,31280,http,143.198.42.182:31280,False,285.66718101501,12042,5640,68.103155751612,143.198.42.182
True,1745590095.2167,elite,1302.092035374,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1745366189.0,1745590095.2167,3128,http,209.97.150.167:3128,False,185.32085418701,142429,385389,26.98449086617,209.97.150.167
True,1745590095.0055,elite,658.62139120043,1743704715.0421,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745519296.0,1745590095.0055,13001,http,170.106.172.59:13001,False,775.68292617798,8687,15315,36.192817265228,170.106.172.59
True,1745590093.7371,elite,756.79398561769,1742743564.6149,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745162976.0,1745590093.7371,13001,http,43.153.61.52:13001,False,746.82402610779,15054,20436,42.417582417582,43.153.61.52
True,1745590093.4814,elite,5886.3046698651,1716333764.6084,AS12403 Telecommunication company FEONET+ LLC,FEONET-AS,Feodosiya,Europe,EU,Ukraine,UA,,False,Telecommunication company FEONET+ LLC,45.0368,35.3836,False,FEONET,False,Crimea,success,Europe/Simferopol,,1745311685.0,1745590093.4814,8080,socks4,195.189.16.190:8080,True,941.99991226196,590,104223,0.56290727295278,195.189.16.190
True,1745590093.3434,elite,4105.744915533,1742414388.4883,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1745438535.0,1745590093.3434,8080,http,158.101.112.45:8080,False,189.92567062378,7874,31655,19.919552733436,158.101.112.45
True,1745589626.565,elite,1090.2909449675,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745569919.0,1745590093.23,9094,http,119.3.113.152:9094,False,1127.8340816498,82496,2389,97.185604052542,119.3.113.152
True,1745590092.7066,elite,620.74778022181,1743746018.5969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745560670.0,1745590092.7066,13001,http,170.106.113.58:13001,False,5007.8437328339,8084,15463,34.331337325349,170.106.113.58
True,1745590092.4139,elite,954.70037576146,1710546263.7031,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1745366073.0,1745590092.4139,4145,socks4,72.37.216.68:4145,True,946.07400894165,93436,302019,23.627467094865,72.37.216.68
True,1745590092.2303,elite,2756.8744421005,1745126992.292,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745345821.0,1745590092.2303,10407,http,72.10.160.170:10407,False,1050.5924224854,14,1607,0.86366440468846,72.10.160.170
True,1745590092.0764,elite,2776.5269041061,1739641253.4213,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745585323.0,1745590092.0764,19957,http,72.10.160.91:19957,False,1199.684381485,50,9284,0.5356760231412,72.10.160.91
True,1745590091.7491,elite,603.3955343026,1743742158.4928,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745558606.0,1745590091.7491,13001,http,170.106.83.59:13001,False,313.49802017212,8239,15341,34.940627650551,170.106.83.59
True,1745590020.551,elite,2752.1041276801,1740417950.5548,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745257443.0,1745590091.5039,14753,http,72.10.160.90:14753,False,1464.6391868591,131,21647,0.60152447424006,72.10.160.90
True,1745590091.0664,elite,91.371642809945,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1745365971.0,1745590091.0664,80,http,51.254.78.223:80,False,103.61313819885,263862,273599,49.09416683257,51.254.78.223
True,1745590091.0021,transparent,6083.3283345269,1743037580.737,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Ploso,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.23678,112.772,False,PT. SMART COMPUTER SERVICE,True,East Java,success,Asia/Jakarta,,1745456872.0,1745590091.0021,7777,http,160.19.18.223:7777,False,495.66054344177,3056,28768,9.6028154851684,160.19.18.223
True,1745590090.807,elite,1253.3748149872,1745498585.4501,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745590093.0,1745590090.807,17263,http,67.43.228.250:17263,False,1253.3748149872,1,323,0.30864197530864,67.43.228.250
True,1745590089.7283,elite,9912.2319071143,1736834913.5164,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1745040510.0,1745590089.7283,13556,socks4,89.38.99.47:13556,True,12119.492292404,111,23458,0.47095761381476,89.38.99.47
