metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747290336.6835,elite,4834.9705693998,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1747180776.0,1747296815.1781,3128,http,47.91.65.23:3128,False,28.178453445435,323552,244773,56.93080543703,47.91.65.23
True,1747296784.2701,elite,64.61714135338,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1747180471.0,1747296814.2169,3128,http,84.39.112.144:3128,False,122.22909927368,177213,224730,44.089087258641,84.39.112.144
True,1747296646.7019,elite,3085.7909438621,1746968603.0437,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,109950,1746968603.0,1747296812.9766,80,http,46.29.162.222:80,False,760.26654243469,2913,3230,47.419827445873,46.29.162.222
True,1747296282.6779,elite,2406.6632365431,1747185459.1936,AS56322 ServerAstra Kft.,ServerAstra-AS,Budapest,Europe,EU,Hungary,HU,,True,ServerAstra Kft.,47.5,19.0412,False,Azara Host,False,Budapest,success,Europe/Budapest,1011,1747185459.0,1747296812.6762,8081,http,178.250.188.120:8081,False,94.70272064209,509,1150,30.681133212779,178.250.188.120
True,1747296811.9882,elite,3405.284058216,1738805761.583,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746783419.0,1747296811.9882,21235,http,67.43.228.250:21235,False,521.32821083069,172,41972,0.4081245254366,67.43.228.250
True,1747296620.1731,elite,1612.5580624773,1743831190.4841,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1746855467.0,1747296811.7276,8080,http,14.241.80.37:8080,False,992.72179603577,11861,39255,23.204084826669,14.241.80.37
True,1747296810.6754,elite,968.31019389836,1696999011.53,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1747261943.0,1747296810.6754,4145,socks4,198.8.84.3:4145,True,2006.7365169525,139548,307137,31.240807280298,198.8.84.3
True,1747296810.6024,elite,3791.4682375689,1696990796.699,AS137363 PT. Quanta Tunas Abadi,HIGEN-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,HIGEN,-6.23865,106.824,False,,True,Jakarta,success,Asia/Jakarta,,1747042442.0,1747296810.6024,5678,socks4,103.116.174.125:5678,True,1895.503282547,19276,365628,5.0080019953027,103.116.174.125
True,1747224015.3241,transparent,437.34057571577,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747134544.0,1747296810.1865,80,http,23.237.210.82:80,False,230.63945770264,2668,313,89.50016772895,23.237.210.82
True,1747296808.4398,elite,4660.1454929342,1738241144.0335,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1746712249.0,1747296808.4398,9200,http,47.91.120.190:9200,False,6172.3442077637,777,79986,0.96207421715389,47.91.120.190
