metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745817210.2369,elite,48.796120704868,1744540861.4787,AS202422 G-Core Labs S.A.,GHOST,Frankfurt am Main,Europe,EU,Germany,DE,,False,G-Core Labs S.A.,50.0812,8.6411,True,GCL,False,Hesse,success,Europe/Berlin,60528,1745750499.0,1745817210.2369,80,http,195.234.62.100:80,False,39.156436920166,6944,10777,39.185147565036,195.234.62.100
True,1745817209.3471,elite,1507.0971810674,1743653806.8895,AS197922 Techcrea Solutions SAS,TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,True,global,50.3571,3.51833,False,,True,Hauts-de-France,success,Europe/Paris,59300,1745468279.0,1745817209.3471,3128,http,185.41.152.110:3128,False,834.77306365967,5312,22917,18.817528073966,185.41.152.110
True,1745817208.5761,elite,80.008366280423,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1745739781.0,1745817208.5761,8888,http,81.169.213.169:8888,False,69.922924041748,52656,33408,61.182375906302,81.169.213.169
True,1745817207.636,elite,1513.5113370947,1696987201.8007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1745540692.0,1745817207.636,4145,socks4,72.195.34.42:4145,True,960.94226837158,157878,287438,35.453026614808,72.195.34.42
True,1745817207.6152,elite,3122.6853120023,1710730229.7908,AS14670 WHG Hosting Services Ltd,WHG-USE1,Buffalo,North America,,United States,US,,True,ipxo,42.8864,-78.8784,False,"OC1-HostForWeb, LLC",True,New York,success,America/New_York,14205,1745782388.0,1745817207.6152,80,http,154.16.146.42:80,False,636.02089881897,109443,185518,37.104227338529,154.16.146.42
True,1745817205.7909,elite,62.531181441451,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1745365952.0,1745817205.7909,3128,http,84.39.112.144:3128,False,65.729379653931,166324,209423,44.264891003787,84.39.112.144
True,1745817205.4476,elite,699.77872415816,1743701292.8281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745515881.0,1745817205.4476,13001,http,170.106.181.112:13001,False,736.14192008972,9399,18276,33.962059620596,170.106.181.112
True,1745817185.335,elite,967.0489069963,1696976642.7951,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1745577333.0,1745817205.2072,4145,socks4,68.71.254.6:4145,True,999.93443489075,144256,327244,30.59512195122,68.71.254.6
True,1745817204.1039,elite,10570.029320298,1715976700.5231,AS36884 Wana Corporate,MAROCCONNECT,Méchouar de Casablanca,Africa,AF,Morocco,MA,,False,Provider 36884 Wana Corporate,33.5304,-7.64447,False,Wana Corporate,False,Casablanca-Settat,success,Africa/Casablanca,,1745698372.0,1745817204.1039,4145,socks4,105.64.246.121:4145,True,141.33429527283,728,113370,0.63804799382987,105.64.246.121
True,1745817072.7054,elite,2237.5907631582,1745649958.9193,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,False,Contabo Inc,False,Missouri,success,America/Chicago,63101,1745649961.0,1745817203.3236,4857,http,207.244.226.48:4857,False,4391.3488388062,2366,334,87.62962962963,207.244.226.48
