metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748320826.8866,elite,4598.5098559492,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1747785647.0,1748322632.7752,3128,http,47.91.65.23:3128,False,256.54983520508,341646,245903,58.147660875944,47.91.65.23
True,1748309606.4274,elite,1124.5237967249,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1747949727.0,1748322630.6249,80,http,91.103.120.55:80,False,1043.7917709351,18239,79,99.568730210722,91.103.120.55
True,1748321786.9316,elite,772.43195176115,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1747785645.0,1748322630.4147,8080,http,20.13.148.109:8080,False,288.02680969238,186240,185230,50.135946375212,20.13.148.109
True,1748273776.2555,elite,1087.9844760977,1748261527.6353,AS3786 LG DACOM Corporation,LGDACOM,Gyeonggi-do,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5859,126.7745,False,Boranet,False,Gyeonggi-do,success,Asia/Seoul,10133,1748261530.0,1748322629.4565,5031,http,123.140.100.118:5031,False,911.26728057861,1164,9,99.23273657289,123.140.100.118
True,1748316216.4796,anonymous,2069.2913557865,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1747788839.0,1748322629.2361,80,http,219.65.73.81:80,False,686.40542030334,146929,67630,68.4795324363,219.65.73.81
True,1748322629.1812,elite,4315.05026746,1743452481.8045,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH ISP,50.6917,3.20157,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1748293461.0,1748322629.1812,80,http,94.23.9.170:80,False,1930.0832748413,16783,50095,25.094949011633,94.23.9.170
True,1748312981.3544,elite,189.39378340619,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747785219.0,1748322628.4836,8888,http,159.65.230.46:8888,False,193.37964057922,108731,106296,50.566207964581,159.65.230.46
True,1748322343.4521,elite,3492.2758557293,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747785435.0,1748322628.0196,80,socks4,117.74.65.207:80,True,3412.0182991028,286606,117311,70.956656936945,117.74.65.207
True,1748322386.1947,elite,2321.6398595606,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",False,Tokyo,success,Asia/Tokyo,100-8111,1748223295.0,1748322627.8611,80,http,160.251.142.232:80,False,3786.6802215576,1442,475,75.221700573813,160.251.142.232
True,1748321721.3647,elite,1803.2834300768,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747785545.0,1748322627.6899,4433,http,113.108.13.120:4433,False,499.84502792358,195647,46434,80.818816842297,113.108.13.120
