metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746191912.4981,elite,537.69875542399,1746126688.2747,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,True,North West,success,Asia/Singapore,858877,1746126689.0,1746191999.5767,988,http,43.156.38.109:988,False,645.9014415741,418,676,38.208409506399,43.156.38.109
True,1746109315.8119,elite,1260.2834645436,1721423199.8719,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1745787367.0,1746191999.3449,80,http,185.105.102.179:80,False,337.1205329895,117522,13603,89.625929456625,185.105.102.179
True,1746176765.9312,elite,1127.3946047908,1745859318.5235,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1745859319.0,1746191998.3947,8085,http,123.154.22.240:8085,False,925.48394203186,5526,66,98.81974248927,123.154.22.240
True,1746191998.1978,elite,4753.2359357225,1745286357.7425,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745893574.0,1746191998.1978,10064,http,113.172.154.115:10064,False,1282.6933860779,1078,13274,7.5111482720178,113.172.154.115
True,1746191863.7008,elite,158.20173939647,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746022842.0,1746191996.9228,8888,http,190.2.143.81:8888,False,55.188655853271,2406,416,85.258681785967,190.2.143.81
True,1746191996.3955,elite,3515.9713226242,1710564500.4374,AS40028 1651884 Ontario Inc.,AS40028,Mississauga,North America,,Canada,CA,,False,Ontario Inc.,43.6783,-79.6771,False,UNIXCHOSTING.COM,True,Ontario,success,America/Toronto,L5S,1745901052.0,1746191996.3955,50877,socks4,192.158.15.201:50877,True,3549.293756485,20376,414307,4.6875539186028,192.158.15.201
True,1746191995.2707,anonymous,3720.88181142,1742600160.2662,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,True,Microsoft Corporation,60.673664,17.1456,False,Microsoft Azure Cloud (swedencentral),True,Gävleborg County,success,Europe/Stockholm,800 02,1745624555.0,1746191995.2707,3128,http,9.223.187.19:3128,False,1708.5030078888,18174,29072,38.46674850781,9.223.187.19
True,1746191811.6781,elite,2336.3750759436,1743124126.4865,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746175508.0,1746191993.9745,12927,http,67.43.236.19:12927,False,609.2963218689,49,13884,0.35168305461853,67.43.236.19
True,1746191993.5068,elite,2235.1542234421,1745124545.5991,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745834498.0,1746191993.5068,2749,http,67.43.228.250:2749,False,1099.2105007172,10,4907,0.20337604230222,67.43.228.250
True,1746186599.5327,elite,971.66849772591,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1745674044.0,1746191991.0629,3309,http,218.75.224.4:3309,False,849.67446327209,48827,5343,90.136606978032,218.75.224.4
