metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749276722.6871,transparent,396.44450407762,1749273619.7158,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749273620.0,1749276757.0847,3128,http,47.251.174.120:3128,False,299.58701133728,39,19,67.241379310345,47.251.174.120
True,1749276613.3397,transparent,363.49513133367,1748972018.8619,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748972019.0,1749276757.0366,3128,http,47.254.121.99:3128,False,321.71487808228,156,2404,6.09375,47.254.121.99
True,1749276502.8181,transparent,422.86762943516,1749239442.469,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258562.0,1749276756.976,3128,http,47.251.172.217:3128,False,306.62178993225,154,280,35.483870967742,47.251.172.217
True,1749276329.0178,transparent,442.7735027692,1749232924.5165,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259166.0,1749276756.8802,3128,http,47.251.99.211:3128,False,304.81505393982,141,312,31.12582781457,47.251.99.211
True,1749276753.1215,transparent,322.8885419441,1748972815.7672,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1748972816.0,1749276756.838,3128,http,47.88.63.33:3128,False,301.64623260498,165,2385,6.4705882352941,47.88.63.33
True,1749276756.7954,transparent,408.70549054754,1749231943.8005,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259078.0,1749276756.7954,3128,http,47.251.165.13:3128,False,307.59048461914,149,308,32.603938730853,47.251.165.13
True,1749276381.3264,transparent,379.94227310022,1749271581.9892,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749271583.0,1749276756.7788,3128,http,47.251.169.199:3128,False,304.13007736206,48,44,52.173913043478,47.251.169.199
True,1749276756.709,transparent,311.32934324203,1749000141.9467,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1749000142.0,1749276756.709,3128,http,47.89.192.237:3128,False,335.19005775452,155,2277,6.3733552631579,47.89.192.237
True,1749276756.6887,transparent,362.50419143244,1749233107.073,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258752.0,1749276756.6887,3128,http,47.251.173.146:3128,False,305.45020103455,141,318,30.718954248366,47.251.173.146
True,1749276430.9144,transparent,306.6696855757,1749272466.4211,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749272467.0,1749276756.6772,3128,http,47.251.168.253:3128,False,306.95104598999,54,23,70.12987012987,47.251.168.253
True,1749276729.7022,transparent,467.10833063665,1749272188.4556,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1749272189.0,1749276756.6757,3128,http,47.254.3.118:3128,False,307.04092979431,53,31,63.095238095238,47.254.3.118
True,1749276756.6222,transparent,434.82790025724,1749231947.266,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1749259147.0,1749276756.6222,3128,http,47.254.26.252:3128,False,310.45341491699,147,312,32.02614379085,47.254.26.252
True,1749276313.853,transparent,405.60282181049,1749232682.4651,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259257.0,1749276756.5706,3128,http,47.251.125.64:3128,False,303.8387298584,145,311,31.798245614035,47.251.125.64
True,1749276425.957,transparent,323.72210552166,1749230911.6975,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749230912.0,1749276756.5434,3128,http,47.251.161.236:3128,False,308.88247489929,154,548,21.937321937322,47.251.161.236
True,1749276501.47,transparent,315.32979843228,1748972138.2494,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748972139.0,1749276756.4486,3128,http,47.254.38.181:3128,False,305.58085441589,172,2379,6.7424539396315,47.254.38.181
True,1749276529.5216,transparent,421.78725740712,1748972237.7486,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748972239.0,1749276756.3386,3128,http,47.254.125.91:3128,False,303.51710319519,157,2395,6.1520376175549,47.254.125.91
True,1749276756.3166,transparent,334.87855993359,1748972116.1253,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748972116.0,1749276756.3166,3128,http,47.254.52.227:3128,False,306.82015419006,151,2405,5.9076682316119,47.254.52.227
True,1749276756.2572,transparent,462.64287429069,1749232577.7211,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259002.0,1749276756.2572,3128,http,47.251.105.143:3128,False,370.10765075684,134,320,29.515418502203,47.251.105.143
True,1749276745.5474,transparent,805.6702049155,1749273683.1846,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749273684.0,1749276756.0467,3128,http,47.251.126.43:3128,False,308.77280235291,38,17,69.090909090909,47.251.126.43
True,1749276647.8756,transparent,313.88176556291,1749233689.7694,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258941.0,1749276756.046,3128,http,47.251.166.214:3128,False,305.02724647522,145,308,32.008830022075,47.251.166.214
True,1749276540.2742,transparent,425.59409141541,1749271582.2872,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749271583.0,1749276755.989,3128,http,47.251.170.216:3128,False,301.77521705627,64,32,66.666666666667,47.251.170.216
True,1749276364.1872,transparent,422.41257732197,1749271791.4572,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749271792.0,1749276755.9879,3128,http,47.251.115.215:3128,False,307.90758132935,59,33,64.130434782609,47.251.115.215
