metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748967179.7536,elite,1003.3103411749,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1748451350.0,1748967179.7536,14287,socks4,192.252.208.67:14287,True,737.91193962097,107111,362216,22.822253993484,192.252.208.67
True,1748967179.3697,elite,5535.9160779222,1746072168.1297,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,False,Host Europe GmbH,48.5734,7.75211,False,,True,Grand Est,success,Europe/Paris,67000,1748500787.0,1748967179.3697,3128,http,92.205.236.195:3128,False,1068.3455467224,2406,49770,4.6113155473781,92.205.236.195
True,1748967179.2334,elite,5142.6520658152,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1748390312.0,1748967179.2334,80,http,167.99.236.14:80,False,1058.616399765,113290,426088,21.003822921958,167.99.236.14
True,1748967177.8732,elite,967.36908862528,1696976642.7951,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1748531649.0,1748967177.8732,4145,socks4,68.71.254.6:4145,True,816.83945655823,147349,354566,29.357361306197,68.71.254.6
True,1748966025.038,elite,275.44601758321,1748964449.3206,AS395878 SERVOSPHERE,SERVOSPHERE-LLC,Bursa,Asia,AS,Türkiye,TR,,False,SERVOSPHERE,40.2024,29.0398,False,Pan-lian Tech Limited,False,Bursa Province,success,Europe/Istanbul,16350,1748964449.0,1748967177.2874,80,http,31.56.87.3:80,False,300.9307384491,54,1,98.181818181818,31.56.87.3
True,1748967176.4199,elite,3087.7493818317,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1748886464.0,1748967176.4199,8080,http,191.252.204.220:8080,False,877.55942344666,58178,37491,60.811757204528,191.252.204.220
True,1748967176.3069,elite,3356.9283448733,1748928444.3933,"AS16509 Amazon.com, Inc.",AMAZON-02,San Jose,North America,,United States,US,,True,"Amazon.com, Inc.",37.3394,-121.895,False,AWS EC2 (us-west-1),False,California,success,America/Los_Angeles,95141,1748928914.0,1748967176.3069,3128,http,54.151.17.46:3128,False,304.7468662262,130,649,16.688061617458,54.151.17.46
True,1748965993.8267,elite,829.23874577135,1748798181.6795,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748798183.0,1748967174.9577,80,http,91.103.120.48:80,False,945.05906105042,3363,20,99.408808749631,91.103.120.48
True,1748966361.599,elite,779.86164131628,1748780060.825,"AS16509 Amazon.com, Inc.",AMAZON-02,Stockholm,Europe,EU,Sweden,SE,,True,Amazon Technologies Inc.,59.3293,18.0686,False,AWS EC2 (eu-north-1),False,Stockholm,success,Europe/Stockholm,100 05,1748780061.0,1748967173.9744,3128,http,13.53.92.147:3128,False,105.56483268738,494,2085,19.154711128344,13.53.92.147
True,1748967172.7448,anonymous,986.38925410713,1723246785.2013,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Lima,South America,SA,Peru,PE,,False,Telefonica del Peru S.A.A.,-12.046,-77.0305,False,Telefonica del Peru S.A.A,True,Lima Province,success,America/Lima,,1748681666.0,1748967172.7448,8081,http,200.60.145.167:8081,False,636.44886016846,20603,309783,6.236039057345,200.60.145.167
