metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746634273.9786,elite,1145.5153605388,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1746040039.0,1746634273.9786,80,http,138.68.60.8:80,False,334.97858047485,27985,37780,42.553029727058,138.68.60.8
True,1746633494.3259,elite,1092.4964032257,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746386983.0,1746634273.5645,80,http,85.215.64.49:80,False,19.339323043823,124696,24669,83.484082616409,85.215.64.49
True,1746634200.4391,elite,46.760622987134,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1746180251.0,1746634273.1495,8080,http,37.156.46.209:8080,False,37.640571594238,48732,29225,62.511384481188,37.156.46.209
True,1746633124.3161,elite,93.140210513381,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1746283065.0,1746634272.7421,80,http,152.228.154.20:80,False,61.155557632446,133240,149443,47.134068904037,152.228.154.20
True,1746634167.417,elite,1870.3884581848,1745892179.5876,AS23650 AS Number for CHINANET jiangsu province backbone,CHINANET-Jiangsu-Province-IDC,Zhenjiang,Asia,AS,China,CN,Runzhou Qu,True,Chinanet Jiangsu,32.2449,119.387,False,"Jiangsu Yihong e-commerce Co., Ltd",False,Jiangsu,success,Asia/Shanghai,212000,1746497008.0,1746634272.4751,9999,http,43.226.78.192:9999,False,877.58803367615,4035,8655,31.796690307329,43.226.78.192
True,1746634269.7052,elite,1760.8460374603,1712172483.6878,AS139510 Thrishul Broadband Private Ltd,THRISHUL-AS-IN,Nalgonda,Asia,AS,India,IN,,False,Thrishul Broadband Private Ltd,17.053,79.265,False,Thrishul Broadband Private Ltd,True,Telangana,success,Asia/Kolkata,508001,1746040603.0,1746634269.7052,5678,socks4,103.146.170.9:5678,True,889.26005363464,5155,297114,1.7054345632533,103.146.170.9
True,1746634269.667,elite,3654.8924209857,1722690893.7192,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1746127071.0,1746634269.667,4153,socks4,177.234.217.231:4153,True,2272.399187088,7035,217261,3.1364803652317,177.234.217.231
True,1746611799.005,elite,134.03398382365,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746433404.0,1746634269.5378,80,http,89.58.53.205:80,False,81.80570602417,3513,23,99.349547511312,89.58.53.205
True,1746634269.0154,elite,3447.0552446996,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1746578792.0,1746634269.0154,36181,socks4,69.61.200.104:36181,True,2862.0972633362,171568,356284,32.503050097376,69.61.200.104
True,1746634268.8883,elite,4351.2330896714,1745497265.0939,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746160456.0,1746634268.8883,9731,socks4,72.10.160.170:9731,True,1264.244556427,17,6048,0.280296784831,72.10.160.170
True,1746633319.5457,elite,1332.5060159581,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1746396903.0,1746634268.6449,80,http,133.18.234.13:80,False,777.90760993958,457602,45560,90.945262162087,133.18.234.13
True,1746634088.9987,transparent,2166.3380935788,1746627130.0997,"AS16509 Amazon.com, Inc.",AMAZON-02,London,Europe,EU,United Kingdom,GB,,True,Amazon Technologies Inc.,51.5074,-0.127758,False,AWS EC2 (eu-west-2),False,England,success,Europe/London,W1B,1746627130.0,1746634268.6101,3128,http,3.8.236.194:3128,False,60.52041053772,96,32,75.0,3.8.236.194
True,1746634267.5602,elite,63.619299588879,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1746575659.0,1746634267.5602,3128,http,84.39.112.144:3128,False,84.481477737427,171690,218048,44.052671281733,84.39.112.144
True,1746634267.5122,elite,1190.0843912546,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1746575590.0,1746634267.5122,3128,http,98.64.128.182:3128,False,114.53890800476,70875,66046,51.763425624995,98.64.128.182
True,1746634229.2059,transparent,1987.6559685958,1744821259.4803,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,117000,1746030882.0,1746634266.9261,8088,http,123.186.146.68:8088,False,1222.1586704254,14056,12154,53.628386112171,123.186.146.68
True,1746634265.9115,elite,1614.3012046814,1735755103.1705,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746634269.0,1746634265.9115,30421,http,72.10.160.93:30421,False,1614.3012046814,1,866,0.11534025374856,72.10.160.93
True,1746634264.9007,transparent,7231.4863028346,1719152998.9327,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1212,1746575646.0,1746634264.9007,58080,http,27.147.129.26:58080,False,4488.0640506744,66419,333252,16.618418649339,27.147.129.26
