metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751462754.6026,elite,7923.673565645,1716892882.4601,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1751287970,1751462754.6026,50048,socks4,114.104.135.208:50048,True,1058.004617691,621,107096,0.57651067148175,114.104.135.208
True,1750600896.0548,elite,106.88686044615,1742485937.5915,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751206108,1751462754.5301,80,http,69.84.182.84:80,False,68.645238876343,4458,3207,58.160469667319,69.84.182.84
True,1750559490.402,elite,106.78126357879,1742382543.8767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751164909,1751462754.4698,80,http,170.114.46.182:80,False,77.472686767578,4027,893,81.849593495935,170.114.46.182
True,1750602883.0761,elite,106.55164083641,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751207925,1751462754.4024,80,http,216.205.52.137:80,False,18.267154693604,4393,3209,57.78742436201,216.205.52.137
True,1750619076.8514,elite,111.51736222772,1750619076.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751224178,1751462753.9593,80,http,69.84.182.4:80,False,37.7197265625,4003,0,100.0,69.84.182.4
True,1750609243.4993,elite,114.25201519541,1742486028.6099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751214237,1751462753.8642,80,http,185.221.160.118:80,False,22.3548412323,3999,3161,55.851955307263,185.221.160.118
True,1750601049.466,elite,112.85516041003,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751205913,1751462753.5994,80,http,102.177.176.44:80,False,30.996084213257,4192,3266,56.208098685975,102.177.176.44
True,1750609689.3419,elite,111.99939851161,1742383339.5244,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751214589,1751462753.5194,80,http,89.116.250.61:80,False,70.155382156372,4290,3273,56.723522411741,89.116.250.61
True,1750622406.6514,elite,114.6199322297,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751227220,1751462753.491,80,http,108.162.192.76:80,False,52.922248840332,3987,0,100.0,108.162.192.76
True,1750609952.8601,elite,104.10722687331,1742584068.3167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751214918,1751462753.34,80,http,170.114.46.158:80,False,113.97457122803,4536,6585,40.787698947936,170.114.46.158
