metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746036567.3834,elite,342.52243042344,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1745765367.0,1746036741.3008,80,http,162.223.90.150:80,False,235.41784286499,13565,297,97.857452027125,162.223.90.150
True,1746036740.5656,elite,23.697074964144,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1745753022.0,1746036740.5656,80,http,91.107.154.214:80,False,24.135589599609,24253,26351,47.927041340605,91.107.154.214
True,1746036628.6856,transparent,7565.4700142997,1746014344.383,AS3215 Orange S.A.,AS3215,Anglet,Europe,EU,France,FR,,False,France Telecom,43.4831,-1.5216,False,,False,Nouvelle-Aquitaine,success,Europe/Paris,64600,1746014884.0,1746036740.5049,3128,http,90.30.80.200:3128,False,753.77130508423,49,318,13.351498637602,90.30.80.200
True,1746036738.9911,elite,650.25298799001,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1745974122.0,1746036738.9911,8989,http,47.56.110.204:8989,False,532.12213516235,280397,259872,51.899516722225,47.56.110.204
True,1746036738.8094,elite,5544.1149290983,1740173651.1608,AS140810 Megacore Technology Company Limited,MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,False,V9ERP,20.8358,106.684,False,V9 Enterprise Solution Joint Stock Company,True,Haiphong,success,Asia/Bangkok,,1745617406.0,1746036738.8094,22466,http,103.213.218.23:22466,False,1491.7883872986,7236,65620,9.9319205007137,103.213.218.23
True,1746036613.5819,transparent,5747.3282975666,1745447613.8479,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1745464767.0,1746036738.721,3128,http,95.216.137.52:3128,False,787.13583946228,473,7675,5.8051055473736,95.216.137.52
True,1746036738.5011,elite,1316.8345155236,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1745792023.0,1746036738.5011,80,http,133.18.234.13:80,False,977.82731056213,449634,43270,91.221414311915,133.18.234.13
True,1746035575.5914,elite,1027.9444187661,1745882776.7404,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745882779.0,1746036737.9037,8080,http,111.202.18.121:8080,False,776.41320228577,2589,15,99.423963133641,111.202.18.121
True,1746035894.9293,elite,95.698289952726,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745859001.0,1746036736.7504,8080,http,190.2.143.81:8080,False,60.341596603394,2925,82,97.273029597606,190.2.143.81
True,1746036698.4207,transparent,7992.5817273069,1737429352.3197,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1745781740.0,1746036736.6968,3128,http,95.216.154.169:3128,False,173.99716377258,2290,30244,7.0387901887256,95.216.154.169
