metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745924770.9507,elite,110.72091469842,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745894850.0,1745924847.4156,80,http,190.2.143.81:80,False,81.345796585083,496,14,97.254901960784,190.2.143.81
True,1745924811.5312,elite,1581.759087491,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1745640093.0,1745924846.4999,8083,http,222.92.76.4:8083,False,811.00416183472,22587,12547,64.288153924973,222.92.76.4
True,1745924751.4443,elite,559.11612031074,1743742161.4769,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556741.0,1745924846.2671,13001,http,43.159.134.243:13001,False,757.86256790161,9296,19776,31.975784259769,43.159.134.243
True,1745924845.6364,elite,567.85841332643,1742999525.3282,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745419141.0,1745924845.6364,13001,http,43.130.62.137:13001,False,316.41268730164,16389,21432,43.33306892996,43.130.62.137
True,1745924651.1206,elite,4368.63624354,1744960611.1922,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745565470.0,1745924845.227,10010,http,113.172.154.115:10010,False,2315.1330947876,994,13327,6.9408560854689,113.172.154.115
True,1745924844.6308,elite,614.05999595305,1743703680.4674,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745518226.0,1745924844.6308,13001,http,170.106.158.82:13001,False,455.69062232971,8595,20902,29.138556463369,170.106.158.82
True,1745924844.5308,elite,576.59932309521,1743000121.757,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745419467.0,1745924844.5308,13001,http,43.153.27.33:13001,False,752.48599052429,13337,24475,35.271871363588,43.153.27.33
True,1745924843.9652,elite,1459.9580219535,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1745358610.0,1745924843.9652,4145,socks4,98.188.47.132:4145,True,953.56154441833,151441,300977,33.473690259892,98.188.47.132
True,1745895970.8256,elite,1235.1217909388,1745823868.7689,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745823870.0,1745924843.9596,8080,http,111.202.19.28:8080,False,678.26867103577,1715,15,99.132947976879,111.202.19.28
True,1745924843.5126,elite,627.15875831385,1743741437.3023,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556101.0,1745924843.5126,13001,http,43.135.132.101:13001,False,747.46584892273,8181,20891,28.140478811227,43.135.132.101
