metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746612605.0725,elite,77.596772212036,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746344587.0,1746612605.0725,8888,http,81.169.213.169:8888,False,58.41851234436,59349,40312,59.550877474639,81.169.213.169
True,1746612496.3336,elite,2697.7575620015,1746299974.307,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746299976.0,1746612603.8108,5787,http,67.43.228.250:5787,False,997.36571311951,9,2423,0.37006578947368,67.43.228.250
True,1746612602.8913,elite,1434.3849462217,1696969183.4736,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1746064286.0,1746612602.8913,4145,socks4,72.195.114.169:4145,True,1629.643201828,154889,312564,33.134668084278,72.195.114.169
True,1746612575.8901,elite,1481.2335724089,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8715,151.2006,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1746192566.0,1746612602.6464,80,http,103.75.119.185:80,False,1440.4494762421,9217,8045,53.39473989109,103.75.119.185
True,1746612601.1931,elite,956.47611397137,1710546263.7031,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1746575733.0,1746612601.1931,4145,socks4,72.37.216.68:4145,True,1565.8266544342,95082,318664,22.980765977194,72.37.216.68
True,1746612598.9162,elite,2997.003729316,1746456887.5522,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1746465224.0,1746612598.9162,8118,http,58.214.180.221:8118,False,3848.8609790802,174,2008,7.974335472044,58.214.180.221
True,1746608079.4178,transparent,343.2122699828,1746489018.2914,AS57269 DIGI SPAIN TELECOM S.L.,DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,False,Digi Spain Telecom S.L.U.,40.43,-3.6691,False,Digi Spain Telecom S.L,False,Madrid,success,Europe/Madrid,28028,1746489018.0,1746612598.89,3128,http,79.116.15.191:3128,False,204.5464515686,1012,852,54.291845493562,79.116.15.191
True,1746553662.1385,elite,219.67257811625,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1746404042.0,1746612598.5949,80,http,37.120.172.84:80,False,82.749843597412,3626,103,97.237865379458,37.120.172.84
True,1746612364.2559,elite,1978.3676241266,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746061697.0,1746612596.6948,7777,http,34.143.143.61:7777,False,1527.4910926819,43648,5441,88.916050438999,34.143.143.61
True,1746612227.1681,transparent,652.59643605494,1746468184.7411,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Moscow,Europe,EU,Russia,RU,,False,Baykov Ilya Sergeevich,55.7558,37.6173,False,Baykov Ilya Sergeevich,False,Moscow,success,Europe/Moscow,,1746468185.0,1746612596.5771,2052,http,194.226.121.50:2052,False,159.02924537659,2047,508,80.117416829746,194.226.121.50
