metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745813536.7322,elite,971.09519756091,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1745474433.0,1745813536.7322,4145,socks4,142.54.236.97:4145,True,1001.4503002167,141742,307679,31.538802147652,142.54.236.97
True,1745813536.5956,elite,5354.8725556907,1712244763.026,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1745767680.0,1745813536.5956,7856,socks4,162.144.32.209:7856,True,1137.8009319305,1814,146804,1.2205789339111,162.144.32.209
True,1745813122.5568,transparent,2634.359234999,1745094118.7697,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1745698957.0,1745813534.9055,3128,http,44.196.210.220:3128,False,2493.527173996,1905,6188,23.538860743853,44.196.210.220
True,1745813367.7173,elite,1871.4247661478,1745083976.1328,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745721528.0,1745813534.7893,26765,http,72.10.160.172:26765,False,744.73118782043,34,4595,0.73449989198531,72.10.160.172
True,1745813502.9053,elite,1235.6246375363,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1745692602.0,1745813534.7832,8080,http,185.88.177.197:8080,False,643.95070075989,1554,416,78.883248730964,185.88.177.197
True,1745813534.337,elite,635.2923395709,1742753025.1275,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,True,California,success,America/Los_Angeles,,1745777222.0,1745813534.337,13001,http,43.153.103.42:13001,False,1028.9261341095,15898,23054,40.814335592524,43.153.103.42
True,1745813388.6811,elite,904.10196781158,1741201784.2493,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745813390.0,1745813533.8267,8967,http,72.10.160.170:8967,False,972.27478027344,2,1021,0.19550342130987,72.10.160.170
True,1745813471.4189,transparent,6576.2908188706,1744433124.9757,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,IONOS SE,40.4168,-3.70379,False,IONOS SE,False,Madrid,success,Europe/Madrid,28070,1745726886.0,1745813533.4631,3128,http,194.164.174.7:3128,False,2129.7791004181,936,13638,6.4223960477563,194.164.174.7
True,1745813458.2115,elite,1442.6300023654,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1745222990.0,1745813533.0085,10919,socks4,98.178.72.21:10919,True,792.74725914001,153856,267778,36.490415858304,98.178.72.21
True,1745813532.9276,elite,10469.665401802,1715468935.1384,,,,,,,,,,,,,,,,,,,,,1745813532.9276,80,socks4,0.228.156.97:80,True,935.83416938782,866,137566,0.62557790106334,0.228.156.97
True,1745813532.8915,elite,1300.1972832323,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1745366189.0,1745813532.8915,3128,http,209.97.150.167:3128,False,197.0636844635,142987,388393,26.908615303549,209.97.150.167
True,1745813531.2857,elite,2310.4317188263,1745811460.0629,AS150895 EZ TECHNOLOGY COMPANY LIMITED,EZTECH-VN,Qui Nhon,Asia,AS,Vietnam,VN,,False,MINHTHOIPC,13.7824,109.224,False,Thoi MMO Company Limited,False,Bình Định Province,success,Asia/Ho_Chi_Minh,,1745813535.0,1745813531.2857,10169,http,103.67.163.92:10169,False,2310.4317188263,1,10,9.0909090909091,103.67.163.92
True,1745813529.6959,elite,982.94745707547,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1745606356.0,1745813529.6959,4145,socks4,104.200.152.30:4145,True,982.40566253662,138714,303586,31.361971512548,104.200.152.30
True,1745813529.5423,transparent,9481.978216531,1739720170.5686,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,São Paulo,South America,SA,Brazil,BR,,True,Microsoft Corporation,-23.55,-46.633,False,Microsoft Azure Cloud (brazilsouth),True,Sao Paulo,success,America/Sao_Paulo,01000-000,1745777965.0,1745813529.5423,3128,http,23.97.109.3:3128,False,621.62399291992,1034,48367,2.0930750389668,23.97.109.3
True,1745813529.454,elite,1074.4146584366,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1745782171.0,1745813529.454,80,http,85.215.64.49:80,False,11.593341827393,112918,22394,83.450100508455,85.215.64.49
True,1745813529.0044,elite,648.52681937875,1743000559.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745420050.0,1745813529.0044,13001,http,43.153.4.125:13001,False,749.9463558197,13602,22294,37.892801426343,43.153.4.125
True,1745813528.8388,elite,743.72349566729,1742751128.5864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745775477.0,1745813528.8388,13001,http,43.153.102.53:13001,False,446.64907455444,16192,22780,41.54777789182,43.153.102.53
True,1745811251.1089,elite,3589.5962821153,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1745381066.0,1745813528.4502,80,http,143.42.66.91:80,False,968.97006034851,272957,59440,82.117768812595,143.42.66.91
True,1745813528.1845,elite,4379.6009298143,1734580956.5402,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1745501870.0,1745813528.1845,1001,http,47.91.115.179:1001,False,3239.4666671753,895,98133,0.90378478814073,47.91.115.179
True,1745813527.5643,elite,676.8675678704,1743703388.1375,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745517940.0,1745813527.5643,13001,http,43.135.173.91:13001,False,305.66358566284,8656,18937,31.370275069764,43.135.173.91
True,1745813526.7344,elite,10155.140505062,1728331068.2842,AS12479 Orange Espagne SA,UNI2-AS,Seville,Europe,EU,Spain,ES,,False,UNI2,37.3949,-5.9876,False,,False,Andalusia,success,Europe/Madrid,41003,1745322941.0,1745813526.7344,8080,socks4,85.53.11.41:8080,True,11047.460794449,254,55521,0.45540116539668,85.53.11.41
True,1745813434.417,elite,80.025391298438,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1745739781.0,1745813526.7013,8888,http,81.169.213.169:8888,False,56.673526763916,52617,33384,61.181846722713,81.169.213.169
True,1745813526.2957,elite,4997.1823941259,1737117220.8601,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1745591264.0,1745813526.2957,1000,http,8.212.165.164:1000,False,9550.5020618439,680,70833,0.95087606449177,8.212.165.164
True,1745811258.3176,elite,558.91453495116,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1745781328.0,1745813526.2719,80,http,185.105.102.189:80,False,294.30866241455,53663,7342,87.964920908122,185.105.102.189
True,1745813526.2126,elite,781.00332206281,1743751232.7393,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745565786.0,1745813526.2126,13001,http,43.153.12.131:13001,False,733.95848274231,10980,16078,40.579495897701,43.153.12.131
True,1745813526.1159,transparent,5898.5746298715,1743743122.7667,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Fiber Networks Indonesia,-6.2114,106.8446,False,PT Asuransi Takaful Umum,True,Jakarta,success,Asia/Jakarta,12850,1745557660.0,1745813526.1159,3128,http,103.224.73.77:3128,False,2359.2183589935,2756,23866,10.352340169784,103.224.73.77
True,1745813526.1134,elite,5415.21111231,1710815723.3474,AS41794 Sibirskie Seti Ltd.,SIBSET-BARN-AS,Novosibirsk,Europe,EU,Russia,RU,,False,Sibirskie Seti Ltd,55.0428,82.9032,False,Siberian Networks ltd Autonomous,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1745289560.0,1745813526.1134,44436,socks4,193.34.161.129:44436,True,471.35424613953,3153,172727,1.7926995678872,193.34.161.129
True,1745813525.3685,transparent,7000.3459288416,1738519277.6755,AS264767 SAN GABRIEL VIDEO CABLE COLOR S.A.,SAN GABRIEL VIDEO CABLE COLOR S.A.,Cruz del Eje,South America,SA,Argentina,AR,,False,SAN GABRIEL VIDEO CABLE COLOR S.A.,-30.7344,-64.7966,False,SAN GABRIEL VIDEO CABLE COLOR S.A,True,Cordoba,success,America/Argentina/Cordoba,5280,1745779533.0,1745813525.3685,56000,http,168.196.112.249:56000,False,2722.1636772156,2223,76447,2.8257277234016,168.196.112.249
True,1745812486.8214,elite,5915.226037151,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1745368794.0,1745813525.096,3128,http,8.209.255.13:3128,False,679.60739135742,328703,199351,62.247989788923,8.209.255.13
True,1745813524.8662,elite,656.97433728625,1743704663.5042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,,1745519171.0,1745813524.8662,13001,http,49.51.191.97:13001,False,760.03098487854,8263,19302,29.976419372393,49.51.191.97
True,1745813524.78,anonymous,2069.942259024,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1745369539.0,1745813524.78,80,http,219.65.73.81:80,False,605.7722568512,113990,55088,67.418587870687,219.65.73.81
True,1745813327.5143,elite,774.66018994649,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1745810882.0,1745813524.7605,80,http,185.88.177.197:80,False,634.05847549438,36,10,78.260869565217,185.88.177.197
True,1745813524.6732,elite,3197.3019648286,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Paris,Europe,EU,France,FR,,False,Eurofiber France SAS,48.8558,2.3494,False,Avelia,True,Île-de-France,success,Europe/Paris,75009,1745648725.0,1745813524.6732,5678,socks4,95.178.108.189:5678,True,150.20608901978,11300,318271,3.4286997338965,95.178.108.189
True,1745813524.2627,elite,4520.9111448479,1742422886.7631,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,East Industrial,True,Hurricane Electric LLC,37.49,-121.931,False,Hurricane Electric,True,California,success,America/Los_Angeles,94539,1745447116.0,1745813524.2627,3128,http,65.49.14.6:3128,False,4941.5419101715,12039,28327,29.824604865481,65.49.14.6
True,1745812102.3103,elite,855.17920784908,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745382635.0,1745813523.586,80,http,80.249.112.166:80,False,1181.8408966064,35639,8174,81.343436879465,80.249.112.166
True,1745813523.4344,elite,2243.5989599295,1738683342.0045,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1745336594.0,1745813523.4344,49440,http,8.217.124.178:49440,False,2351.9260883331,26644,64865,29.116261788458,8.217.124.178
True,1745813375.21,elite,2572.9337109102,1738585156.3793,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745360705.0,1745813523.1147,24967,http,67.43.228.250:24967,False,1822.2172260284,148,32339,0.45556684212146,67.43.228.250
True,1745813523.0364,elite,9984.5132769921,1722191573.7965,,,Yaoundé,Africa,AF,Cameroon,CM,Nlongkak,False,AVS-TELECOMS-SARL,3.87803,11.5199,False,AVS TELECOM SARL,True,Centre,success,Africa/Douala,,1745235469.0,1745813523.0364,53281,socks4,169.239.40.1:53281,True,10788.981437683,371,77235,0.47805582042626,169.239.40.1
True,1745813522.8236,elite,5964.3623352051,1745239427.4149,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1745269481.0,1745813522.8236,8182,http,8.213.134.213:8182,False,4242.8228855133,35,5998,0.58014254931212,8.213.134.213
True,1745813522.6744,elite,661.88244051938,1743704518.2479,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745519057.0,1745813522.6744,13001,http,170.106.104.64:13001,False,311.80286407471,8528,19053,30.919836119067,170.106.104.64
True,1745813522.6302,transparent,7087.8939000637,1743871931.1797,AS272906 LIBERTY TECHNOLOGY SRL,LIBERTY TECHNOLOGY SRL,San Cristóbal,North America,,Dominican Republic,DO,,False,Liberty Technology SRL,18.4121,-70.1013,False,Liberty Technology SRL,False,Provincia de San Cristóbal,success,America/Santo_Domingo,10107,1745686770.0,1745813522.6302,999,http,38.10.129.178:999,False,4374.1390705109,2297,23319,8.9670518425984,38.10.129.178
True,1745813522.6286,elite,4560.5926232416,1720479026.3387,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1398,101.6853,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1745543367.0,1745813522.6286,8080,http,47.250.159.65:8080,False,3497.5724220276,2756,263685,1.0343753401316,47.250.159.65
True,1745813490.5685,elite,922.41740018838,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,False,North West,success,Asia/Singapore,858877,1745372710.0,1745813522.6189,8080,http,47.236.163.74:8080,False,452.78978347778,4587,10287,30.839048003227,47.236.163.74
True,1745813522.5153,elite,4324.3685808782,1745143000.7855,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745781001.0,1745813522.5153,10023,http,113.172.154.115:10023,False,9462.3439311981,652,9204,6.6152597402597,113.172.154.115
True,1745811364.7795,elite,1286.1622569387,1721423199.8719,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1745787367.0,1745813522.4822,80,http,185.105.102.179:80,False,308.15172195435,112800,12306,90.163541316963,185.105.102.179
