metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745897325.8672,elite,609.3185305925,1743703919.1699,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745518737.0,1745897476.9612,13001,http,170.106.193.157:13001,False,310.3814125061,8320,20709,28.660994178236,170.106.193.157
True,1745897443.669,elite,1453.4544755089,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1745751235.0,1745897476.5399,80,http,106.12.156.26:80,False,801.36823654175,7191,4479,61.619537275064,106.12.156.26
True,1745897475.8796,elite,2181.5140710937,1745497434.8265,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1745497691.0,1745897475.8796,1027,http,171.237.84.198:1027,False,926.17535591125,36,2319,1.5286624203822,171.237.84.198
True,1745897462.2766,elite,645.39934448787,1743004762.1081,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745424659.0,1745897475.8198,13001,http,43.153.14.2:13001,False,742.10810661316,13607,23674,36.498484482712,43.153.14.2
True,1745897242.4019,elite,1680.0862312317,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8715,151.2006,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1745587742.0,1745897475.8159,80,http,103.75.119.185:80,False,1332.887172699,2475,2574,49.019607843137,103.75.119.185
True,1745897475.0516,elite,558.55064875529,1743702374.0369,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745516969.0,1745897475.0516,13001,http,43.135.129.37:13001,False,738.60454559326,8739,20302,30.091938982817,43.135.129.37
True,1745894605.3128,elite,5175.7171106731,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1745366210.0,1745897475.0474,3128,http,47.91.65.23:3128,False,297.77574539185,300445,243064,55.278753433706,47.91.65.23
True,1745890139.952,elite,1407.2246608873,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1745365980.0,1745897473.4152,1080,http,203.19.38.114:1080,False,511.44361495972,315581,203214,60.829614780405,203.19.38.114
True,1745897473.2714,transparent,6025.9221151405,1745063649.4869,AS45839 Shinjiru Technology Sdn Bhd,SHINJIRU-MY-AS-AP,Kuala Lumpur,Asia,AS,Malaysia,MY,Taman Desa,True,Shinjiru Technology Sdn Bhd,3.09657,101.677,False,Shinjiru Technology Sdn Bhd,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,58100,1745668494.0,1745897473.2714,3128,http,111.90.143.171:3128,False,483.18362236023,679,10642,5.9977033830934,111.90.143.171
True,1745897473.0123,elite,4817.1707452321,1743037745.4869,AS140810 Megacore Technology Company Limited,MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,False,V9ERP,20.8358,106.684,False,V9 Enterprise Solution Joint Stock Company,True,Haiphong,success,Asia/Bangkok,,1745457278.0,1745897473.0123,31326,http,103.213.218.17:31326,False,3987.6101016998,2499,33513,6.9393535488171,103.213.218.17
