metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749324152.3805,transparent,811.03791473561,1748790630.6858,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,"Amazon.com, Inc.",35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1748790633.0,1749330474.7567,3128,http,54.250.76.76:3128,False,707.05199241638,9896,695,93.437824568029,54.250.76.76
True,1749293816.2513,elite,347.72985599569,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,True,Hesse,success,Europe/Berlin,60306,1749171490.0,1749330474.7432,8080,http,57.129.81.201:8080,False,358.64520072937,37093,353,99.057309191903,57.129.81.201
True,1749328230.6716,elite,1103.7195214718,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1748806284.0,1749330473.8501,80,http,85.215.64.49:80,False,11.789321899414,170030,30269,84.888092302009,85.215.64.49
True,1749330296.7636,elite,120.79473553639,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,False,,True,Mohafazat Nabatîyé,success,Asia/Beirut,,1749288292.0,1749330473.6993,80,http,77.75.95.14:80,False,116.63699150085,38462,7857,83.037198557827,77.75.95.14
True,1749330315.4241,transparent,409.1717657466,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1749326906.0,1749330473.2665,3128,http,45.136.198.40:3128,False,212.47363090515,17112,17500,49.439500751185,45.136.198.40
True,1749324855.3254,elite,2303.8337646936,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1748961195.0,1749330472.8551,10017,http,36.138.53.26:10017,False,1413.7659072876,5785,1203,82.784773898111,36.138.53.26
True,1749330472.623,elite,3907.9452479403,1697059297.0165,AS262399 GLP Telecomunicações Ltda.,GLP Telecomunicações Ltda.,Entre Rios do Sul,South America,SA,Brazil,BR,,False,GLP Telecomunicações Ltda.,-27.5082,-52.7285,False,GLP Telecomunicações Ltda,True,Rio Grande do Sul,success,America/Sao_Paulo,99645,1749168943.0,1749330472.623,4153,socks4,177.152.10.254:4153,True,889.77813720703,13043,293944,4.2487141149299,177.152.10.254
True,1749330397.4172,transparent,1194.8766467419,1749299209.5766,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1749299210.0,1749330472.4079,3128,http,47.88.106.120:3128,False,311.94877624512,376,196,65.734265734266,47.88.106.120
True,1749326980.9268,elite,1748.7451190049,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1748997495.0,1749330472.2641,1080,http,221.231.13.198:1080,False,846.13347053528,405573,185783,68.583560494863,221.231.13.198
True,1749330309.6428,elite,2838.6449060942,1749328903.8155,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.8231,106.63,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1749328905.0,1749330471.8521,10001,http,115.72.39.165:10001,False,1507.1802139282,19,11,63.333333333333,115.72.39.165
