metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747536063.2514,elite,1193.5555870801,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1747355569.0,1747536063.2514,45157,socks4,132.148.244.30:45157,True,472.28336334229,10268,349679,2.8526421945453,132.148.244.30
True,1747536062.4091,elite,968.59044709113,1696996443.149,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1747009186.0,1747536062.4091,48606,socks4,68.71.249.153:48606,True,732.6123714447,127025,271230,31.895393654819,68.71.249.153
True,1747509835.7441,elite,1377.1358697306,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747180603.0,1747536061.2622,1080,http,203.19.38.114:1080,False,567.34490394592,338677,209485,61.784107617821,203.19.38.114
True,1747523506.3898,elite,287.39321236003,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747364024.0,1747536060.8482,8081,http,57.129.81.201:8081,False,156.52108192444,2865,294,90.693257359924,57.129.81.201
True,1747536059.527,elite,5195.4694847388,1746016717.5374,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1747233570.0,1747536059.527,1080,http,47.91.115.179:1080,False,2291.9795513153,163,21420,0.75522401890377,47.91.115.179
True,1747536058.9144,elite,967.17417052273,1697017989.1296,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009,1747163820.0,1747536058.9144,4145,socks4,107.181.168.145:4145,True,747.93148040771,139235,302810,31.49792441946,107.181.168.145
True,1747536058.2275,elite,4878.1604427597,1710540050.6558,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bogotá,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,4.6115,-74.0833,True,UNE EPM TELECOMUNICACIONES S.A,True,Bogota D.C.,success,America/Bogota,111411,1746999954.0,1747536058.2275,4145,socks4,201.184.75.212:4145,True,3771.4314460754,5553,306366,1.7802698777567,201.184.75.212
True,1747536018.8411,anonymous,2266.4180971689,1710548738.252,AS852 TELUS Communications Inc.,ASN852,Seattle,North America,,United States,US,,False,TELUS Communications Inc.,47.6061,-122.333,False,TELUS Communications Inc,True,Washington,success,America/Los_Angeles,98111,1747180281.0,1747536058.2201,31147,http,209.121.164.50:31147,False,3328.03606987,90646,473118,16.078713788039,209.121.164.50
True,1747536057.991,elite,4282.0972207411,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1746938347.0,1747536057.991,60984,socks4,114.108.177.104:60984,True,1998.429775238,20847,360591,5.465370518931,114.108.177.104
True,1747536057.5896,elite,10365.817083071,1722758142.358,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1747523710.0,1747536057.5896,17165,socks4,162.0.220.161:17165,True,745.56994438171,365,75907,0.47855045101741,162.0.220.161
True,1747535959.41,elite,2040.4174416635,1747344236.8932,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747344237.0,1747536057.393,80,http,138.199.233.152:80,False,3082.4754238129,3118,533,85.401259928787,138.199.233.152
True,1747534744.6914,elite,1156.5593198478,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384468.0,1747536055.4603,9094,http,119.3.113.152:9094,False,769.28019523621,114950,4312,96.384430916805,119.3.113.152
