metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747724801.6516,elite,74.572325570351,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1747554260.0,1747725004.377,8888,http,81.169.213.169:8888,False,44.851541519165,70581,49799,58.631832530321,81.169.213.169
True,1747684861.059,elite,511.58615833629,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1747584850.0,1747725003.454,8080,http,45.12.150.82:8080,False,514.39332962036,11671,1899,86.005895357406,45.12.150.82
True,1747725001.8427,elite,1157.2772512745,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384468.0,1747725001.8427,9094,http,119.3.113.152:9094,False,807.13939666748,118371,4457,96.371348552447,119.3.113.152
True,1747724377.7149,transparent,1589.2986950473,1722191039.881,AS36962 MTN Zambia,MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,False,MTN Zambia,-15.4183,28.287,True,,False,Lusaka Province,success,Africa/Lusaka,,1747461010.0,1747725000.8081,3128,http,41.223.119.156:3128,False,1085.0558280945,2785,3161,46.838210561722,41.223.119.156
True,1747724778.5478,elite,1100.3240675249,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1747596674.0,1747725000.2737,80,http,85.215.64.49:80,False,3110.5353832245,142610,27074,84.044459112232,85.215.64.49
True,1747724751.7386,transparent,4645.3955662251,1747542201.7804,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,Jiangning Qu,False,CHINANET jiangsu province network,31.7762,118.842,False,,False,Jiangsu,success,Asia/Shanghai,210000,1747542212.0,1747725000.1106,8689,http,218.92.86.203:8689,False,847.49150276184,1000,1730,36.630036630037,218.92.86.203
True,1747724999.6564,elite,935.81673569263,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1747180608.0,1747724999.6564,82,http,47.88.59.79:82,False,307.21998214722,144590,101811,58.680768341038,47.88.59.79
True,1747724658.5499,elite,2266.7446440839,1736974207.3561,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747602217.0,1747724999.6138,17513,http,72.10.164.178:17513,False,978.59001159668,94,23254,0.40260407743704,72.10.164.178
True,1747724499.0167,elite,2159.7866451976,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1747266624.0,1747724999.3162,31280,http,143.198.42.182:31280,False,221.18520736694,37272,18354,67.004638118865,143.198.42.182
True,1747724999.2789,elite,1297.212775789,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1747209283.0,1747724999.2789,4145,socks4,72.195.101.99:4145,True,7937.079668045,124757,347163,26.436048482794,72.195.101.99
True,1747657752.2928,transparent,570.57508207187,1747499400.0032,AS32098 Transtelco Inc,TRANSTELCO-INC,Teapa,North America,,Mexico,MX,,False,Transtelco Inc,17.6259,-92.9205,False,"IP Matrix, S.A. de C.V",False,Tabasco,success,America/Mexico_City,86800,1747499401.0,1747724999.1237,8080,http,187.249.114.252:8080,False,509.16767120361,4246,14,99.671361502347,187.249.114.252
True,1747682822.1128,elite,306.53252013195,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747357018.0,1747724998.9826,8080,http,57.129.81.201:8080,False,55.362224578857,6572,286,95.829687955672,57.129.81.201
True,1747634172.281,elite,896.97684340063,1747153841.8131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747153843.0,1747724998.6473,8085,http,123.154.30.68:8085,False,755.02681732178,10831,5,99.953857511997,123.154.30.68
True,1747724940.6415,elite,77.712828346245,1747533512.5283,AS43350 NForce Entertainment B.V.,NFORCE,Amsterdam,Europe,EU,The Netherlands,NL,,True,rack400 com netherlands Infrastructure,52.3109,4.9453,False,,True,North Holland,success,Europe/Amsterdam,1101,1747533512.0,1747724998.3643,80,http,141.11.107.145:80,False,72.898864746094,2046,1569,56.597510373444,141.11.107.145
True,1747724852.5082,elite,5879.2804391945,1747686894.9643,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747686897.0,1747724997.9936,16000,http,27.79.213.178:16000,False,1045.774936676,136,578,19.047619047619,27.79.213.178
True,1747724997.8342,elite,1026.3337760136,1747586155.9978,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747586156.0,1747724997.8342,2265,http,68.183.211.118:2265,False,222.98073768616,58,2235,2.5294374182294,68.183.211.118
True,1747724978.7349,elite,3705.7262038284,1710563317.1934,AS9498 BHARTI Airtel Ltd.,BBIL-AP,Bengaluru,Asia,AS,India,IN,,False,Bharti Airtel Limited,12.9753,77.591,True,Bharti Airtel Limited,True,Karnataka,success,Asia/Kolkata,562130,1747180417.0,1747724997.6425,80,http,182.72.203.255:80,False,3036.6904735565,78383,284137,21.621703630145,182.72.203.255
True,1747724562.4799,elite,4693.8437958419,1710557030.5105,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1747492825.0,1747724997.6204,80,http,51.91.109.83:80,False,1737.6484870911,154253,370295,29.406841699902,51.91.109.83
