metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746043799.8877,elite,2197.4681615829,1745994951.4385,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746038698.0,1746043799.8877,8080,socks4,111.202.18.92:8080,True,722.30696678162,2,1019,0.19588638589618,111.202.18.92
True,1746043652.6628,elite,2244.3041706033,1738683342.0045,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1745941430.0,1746043799.3144,49440,http,8.217.124.178:49440,False,554.85844612122,27585,67838,28.908124875554,8.217.124.178
True,1746043797.7829,elite,2121.2708163235,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,True,Shenzhen Tencent Computer Systems Company Limited,-6.2087,106.8455,False,Tencent Cloud Computing,True,Jakarta,success,Asia/Jakarta,,1745973938.0,1746043797.7829,8800,http,43.133.136.208:8800,False,1339.0550613403,144910,373408,27.957740228971,43.133.136.208
True,1746043225.8627,transparent,2433.8190890862,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,False,Moscow,success,Europe/Moscow,109950,1745988640.0,1746043797.6767,3128,http,94.103.83.90:3128,False,335.7789516449,2696,13768,16.375121477162,94.103.83.90
True,1746043758.9569,anonymous,2752.3403162257,1730710991.5711,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745970877.0,1746043797.6558,80,http,189.22.234.34:80,False,1703.6089897156,95507,93407,50.55580846311,189.22.234.34
True,1746043713.475,elite,2165.5726119207,1742878906.6057,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,Bukit Merah,True,Microsoft,1.283,103.833,False,Microsoft Azure Cloud (southeastasia),True,Central Singapore,success,Asia/Singapore,168812,1745903133.0,1746043796.98,80,http,172.188.122.92:80,False,448.84133338928,25115,16246,60.721452576098,172.188.122.92
True,1746040652.9518,elite,981.64203281654,1745823868.7689,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745823870.0,1746043796.9488,8080,http,111.202.19.28:8080,False,718.19424629211,3721,16,99.5718490768,111.202.19.28
True,1746043666.2953,elite,4487.4203205109,1745073135.7755,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745907166.0,1746043795.5821,7561,http,67.43.228.250:7561,False,1195.1138973236,6,1284,0.46511627906977,67.43.228.250
True,1746043755.2044,elite,1031.2792145231,1745882776.7404,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745882779.0,1746043795.5227,8080,http,111.202.18.121:8080,False,687.84046173096,2703,17,99.375,111.202.18.121
True,1746043795.4576,elite,1056.4035354616,1696986897.2505,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1745970947.0,1746043795.4576,15864,socks4,192.252.214.20:15864,True,693.54939460754,143635,327095,30.513245384828,192.252.214.20
