metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748255455.205,elite,390.1915197107,1748255455.205,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1748255456.0,1748412846.2727,80,http,34.210.14.70:80,False,375.77557563782,3019,0,100.0,34.210.14.70
True,1748412434.2039,anonymous,3057.9964604476,1747662897.7194,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Mora Telematika Indonesia,-6.20307,106.845,False,Cepatnet,True,Jakarta,success,Asia/Jakarta,,1748267778.0,1748412843.2019,80,http,103.154.87.12:80,False,722.41592407227,5244,8759,37.449118046133,103.154.87.12
True,1748412540.3004,elite,2347.483597975,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,True,Île-de-France,success,Europe/Paris,75000,1747944958.0,1748412842.6153,3128,http,66.201.7.151:3128,False,3118.8051700592,34068,26138,56.585722353254,66.201.7.151
True,1748412808.3198,elite,2050.6046362749,1747699036.6221,AS197450 SUNUCUN BILGI ILETISIM TEKNOLOJILERI VE TICARET LIMITED SIRKETI,SUNUCUN,Istanbul,Asia,AS,Turkey,TR,,False,Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi,41.0082,28.9784,False,Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi,True,Istanbul,success,Europe/Istanbul,34122,1748317103.0,1748412842.2346,2008,http,188.132.232.210:2008,False,3102.7066707611,254,11127,2.2317898251472,188.132.232.210
True,1748412840.8974,elite,1002.3031113861,1710943544.6703,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,San Luis Potosí City,North America,,Mexico,MX,,False,Wantelco SAS de CV,22.1515,-100.9722,False,Redpon SA De CV,True,San Luis Potosí,success,America/Mexico_City,78310,1748268838.0,1748412840.8974,1080,socks4,170.78.211.161:1080,True,704.73003387451,25547,351694,6.7720634819651,170.78.211.161
True,1748412840.6291,elite,2180.2980423089,1697035382.8529,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1747960221.0,1748412840.6291,4145,socks4,184.178.172.11:4145,True,806.12111091614,124179,328921,27.406532774222,184.178.172.11
True,1748412840.6277,elite,4078.5567392862,1720251199.9576,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748255763.0,1748412840.6277,26879,socks4,72.10.160.90:26879,True,798.58660697937,227,48079,0.46992092079659,72.10.160.90
True,1748406976.9798,elite,314.24429908738,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968949.0,1748412840.4408,8081,http,57.129.81.201:8081,False,19.845962524414,19208,348,98.22049498875,57.129.81.201
True,1748412839.5143,elite,1952.2117894439,1748221942.547,AS31898 Oracle Corporation,ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,True,Oracle Corporation,34.8225,135.4711,False,Oracle Cloud Infrastructure (ap-osaka-1),False,Ōsaka,success,Asia/Tokyo,562-0021,1748221943.0,1748412839.5143,80,http,168.138.50.91:80,False,737.79702186584,2738,930,74.645583424209,168.138.50.91
True,1748411257.0397,elite,1059.2601564331,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747986345.0,1748412839.4478,9094,http,119.3.113.151:9094,False,754.79602813721,130621,4851,96.41918625251,119.3.113.151
