metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747896108.7266,elite,559.49779859198,1747896108.7266,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1747896109.0,1747908632.2182,80,http,65.109.165.149:80,False,188.20548057556,227,0,100.0,65.109.165.149
True,1747908432.8629,elite,1564.7155289801,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1747785205.0,1747908631.7827,80,http,154.85.58.149:80,False,768.11933517456,297581,283079,51.248751420797,154.85.58.149
True,1747908436.9612,elite,193.12175180196,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747785333.0,1747908630.7533,3128,http,142.93.202.130:3128,False,185.08529663086,151297,101518,59.844945909064,142.93.202.130
True,1747908630.544,elite,1447.9333926172,1696969183.4736,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1747878735.0,1747908630.544,4145,socks4,72.195.114.169:4145,True,803.2214641571,157774,333127,32.139677857654,72.195.114.169
True,1747908630.2856,elite,91.356042918092,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1747785497.0,1747908630.2856,80,http,51.254.78.223:80,False,70.1003074646,280549,298182,48.476580656644,51.254.78.223
True,1747908054.0052,transparent,2888.8207845707,1747782916.3614,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1747782916.0,1747908629.7508,3128,http,134.209.180.218:3128,False,65.868854522705,986,1160,45.945945945946,134.209.180.218
True,1747908461.3052,elite,775.50984700256,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1747785645.0,1747908628.5002,8080,http,20.13.148.109:8080,False,163.34056854248,180170,183509,49.54094132463,20.13.148.109
True,1747908628.4267,elite,1094.8735394806,1739582766.4071,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747447156.0,1747908628.4267,28080,http,65.108.203.37:28080,False,549.29041862488,9952,101275,8.9474677910939,65.108.203.37
True,1747908007.7139,elite,323.73708796541,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747673573.0,1747908628.1745,8080,http,190.2.143.81:8080,False,61.97452545166,25441,9931,71.924120773493,190.2.143.81
True,1747907984.5063,elite,1429.9685844267,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1747879328.0,1747908626.8365,17981,http,51.81.245.3:17981,False,498.31891059875,495,32,93.92789373814,51.81.245.3
