metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750603028.9228,elite,112.07573747177,1742563496.3853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751207854,1751378991.4784,80,http,89.116.250.83:80,False,22.260665893555,3748,2910,56.293181135476,89.116.250.83
True,1750602597.92,elite,105.88402575003,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751207477,1751378991.0142,80,http,216.205.52.26:80,False,64.530849456787,3884,3440,53.031130529765,216.205.52.26
True,1750600754.4205,elite,112.16878923714,1742527673.521,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751205711,1751378990.9715,80,http,216.24.57.166:80,False,105.25631904602,3643,3038,54.527765304595,216.24.57.166
True,1750509541.2109,elite,108.62222381355,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751114354,1751378990.7418,80,http,185.238.228.115:80,False,120.75567245483,3931,2351,62.575612862146,185.238.228.115
True,1750507099.9187,elite,101.27212675312,1720501657.567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751108593,1751378990.3914,80,http,141.101.115.250:80,False,64.759969711304,3952,1936,67.119565217391,141.101.115.250
True,1750508423.6559,elite,95.761860143327,1720503636.0826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751281323,1751378990.3841,80,http,141.101.120.231:80,False,66.862821578979,4465,5661,44.0944104286,141.101.120.231
True,1750603242.409,elite,110.31988937536,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751208181,1751378990.3834,80,http,170.114.45.3:80,False,95.294237136841,3714,3277,53.12544700329,170.114.45.3
True,1750506987.3355,elite,98.84031534314,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751045040,1751378990.3753,80,http,45.67.215.20:80,False,59.65781211853,4006,980,80.344965904533,45.67.215.20
True,1750504416.6951,elite,103.53131132102,1720501750.0172,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751109108,1751378990.3682,80,http,141.101.120.182:80,False,49.01123046875,3971,1949,67.077702702703,141.101.120.182
True,1750507071.7682,elite,156.43659772821,1720501521.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1751106581,1751378990.3329,80,http,108.162.198.72:80,False,63.404321670532,4039,1970,67.215842902313,108.162.198.72
