metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746067186.9019,transparent,4161.9904458523,1746063955.5646,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,La Gran Via,False,TV AZTECA SUCURSAL COLOMBIA,4.68082,-74.0419,False,TV AZTECA SUCURSAL COLOMBIA,False,Bogota D.C.,success,America/Bogota,110221,1746063956.0,1746067262.2819,999,http,186.96.111.214:999,False,523.4067440033,40,15,72.727272727273,186.96.111.214
True,1746051628.6968,elite,972.51863391419,1745823868.7689,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745823870.0,1746067262.0757,8080,http,111.202.19.28:8080,False,738.88945579529,4109,17,99.587978671837,111.202.19.28
True,1746066977.3635,elite,836.94231739991,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1745484831.0,1746067261.7522,8888,http,47.83.192.255:8888,False,523.67997169495,119050,57756,67.333687770777,47.83.192.255
True,1746067261.3944,elite,478.96021350567,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1745970731.0,1746067261.3944,80,http,165.232.129.150:80,False,344.78878974915,132924,200901,39.818467760054,165.232.129.150
True,1746067196.5115,elite,4606.0889781965,1745929340.5027,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745929826.0,1746067260.9687,4002,http,27.77.31.72:4002,False,1807.028055191,289,2022,12.50540891389,27.77.31.72
True,1746066572.5174,elite,1317.7488992886,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1745792023.0,1746067260.8761,80,http,133.18.234.13:80,False,738.24882507324,450025,43386,91.206924855749,133.18.234.13
True,1746067260.4387,elite,1926.8411798916,1697037085.5451,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1745971974.0,1746067260.4387,4145,socks4,184.181.217.206:4145,True,787.00661659241,139500,351320,28.42182470152,184.181.217.206
True,1746067260.3655,elite,6367.0876111303,1722697589.697,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changsha,Asia,AS,China,CN,,False,CNC Group CHINA169 Hunan Province Network,28.2278,112.939,False,CNC Group,False,Hunan,success,Asia/Shanghai,410000,1745852143.0,1746067260.3655,2323,socks4,58.20.77.138:2323,True,1035.5014801025,280,59917,0.46513945877702,58.20.77.138
True,1746067210.3051,anonymous,1400.7713143418,1745942521.6155,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,False,Hauts-de-France,success,Europe/Paris,59820,1745942522.0,1746067259.7788,3128,http,57.128.37.47:3128,False,350.22616386414,1025,1065,49.043062200957,57.128.37.47
True,1746067259.1186,elite,47.317707566965,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1745575442.0,1746067259.1186,8080,http,37.156.46.209:8080,False,44.340372085571,42874,25333,62.858650871611,37.156.46.209
