metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747764512.7562,elite,3117.6696640171,1729489757.2533,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747361662.0,1747764801.6848,18977,http,72.10.160.172:18977,False,542.05060005188,73,17411,0.41752459391444,72.10.160.172
True,1747762182.8682,elite,2124.3167954989,1747665631.6783,AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch,CHINATELECOM-IDC-BTHBD-AP,Chaowai,Asia,AS,China,CN,Chaoyang,False,JDCOM,39.999,116.387,False,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1747665633.0,1747764800.7739,10086,http,117.72.92.86:10086,False,991.03832244873,1655,190,89.70189701897,117.72.92.86
True,1747763675.2129,elite,1276.7912006105,1747420057.54,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747420058.0,1747764799.6122,8085,http,60.187.246.228:8085,False,861.77563667297,6290,220,96.620583717358,60.187.246.228
True,1747742060.487,elite,758.5657231484,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747182373.0,1747764799.3598,8080,http,140.238.30.184:8080,False,695.83773612976,22008,72,99.673913043478,140.238.30.184
True,1747764638.7354,elite,3079.0025523181,1747731305.3602,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747731306.0,1747764798.7165,7654,http,43.156.100.107:7654,False,1438.6839866638,434,173,71.499176276771,43.156.100.107
True,1747764798.3533,elite,4958.8119908421,1710541373.2421,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,powered by ANX,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747183764.0,1747764798.3533,80,http,202.61.204.51:80,False,2781.2156677246,169008,397195,29.849364980405,202.61.204.51
True,1747764699.6282,elite,2881.1094419376,1747734261.8513,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747734262.0,1747764797.8147,7654,http,43.156.106.5:7654,False,382.1074962616,370,182,67.028985507246,43.156.106.5
True,1747764797.6676,elite,2965.2179110367,1747745514.257,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747745515.0,1747764797.6676,7654,http,43.134.80.218:7654,False,1449.4774341583,226,119,65.507246376812,43.134.80.218
True,1747764796.9963,elite,1297.3213054092,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1747209283.0,1747764796.9963,4145,socks4,72.195.101.99:4145,True,781.49437904358,124859,347697,26.422053682527,72.195.101.99
True,1747764796.994,elite,8288.3998809081,1711219008.6426,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747426032.0,1747764796.994,443,socks5,117.74.65.207:443,True,6547.1992492676,871960,48844682,1.7538594018478,117.74.65.207
True,1747764796.9364,elite,5807.9683162515,1708998414.2795,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1747381867.0,1747764796.9364,61634,socks4,107.180.103.214:61634,True,954.54430580139,2670,149073,1.7595539827208,107.180.103.214
True,1747764796.9298,elite,4701.7936996067,1713576965.8267,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1747367927.0,1747764796.9298,6341,socks4,128.199.5.121:6341,True,955.10172843933,1087,133977,0.80480364864064,128.199.5.121
True,1747764760.5689,elite,1186.4089357654,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1747625452.0,1747764796.9149,80,http,185.88.177.197:80,False,1613.3580207825,16432,18689,46.78682269867,185.88.177.197
True,1747764796.8717,elite,10384.574310011,1723483297.1456,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1747242942.0,1747764796.8717,49613,socks4,67.213.212.36:49613,True,4148.509979248,307,61994,0.49276897642092,67.213.212.36
