metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749985631.8638,elite,3849.1671290921,1697023761.5108,AS4787 PT Cyberindo Aditama,ASN-CBN,Jakarta,Asia,AS,Indonesia,ID,,False,CBN,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1749600367.0,1749985631.8638,5678,socks4,103.87.81.86:5678,True,890.41948318481,28852,475216,5.7238309117024,103.87.81.86
True,1749939667.0872,elite,1458.2244346016,1749939667.0872,AS198877 UTair Aviation JSC,UTair-AS,Tyumen,Europe,EU,Russia,RU,,False,UTair Aviation JSC,57.1553,65.5619,False,UTair Aviation JSC,False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1749939667.0,1749985630.9543,3128,http,91.240.25.136:3128,False,1334.4829082489,152,0,100.0,91.240.25.136
True,1749985627.2437,elite,2488.0585193634,1748945141.4467,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749914937.0,1749985627.2437,13851,http,67.43.228.252:13851,False,1256.1340332031,15,4210,0.35502958579882,67.43.228.252
True,1749985626.9518,anonymous,949.49996075301,1748511683.183,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tucson,North America,,United States,US,,False,Cox Communications Inc.,32.1453,-110.9456,False,Cox Communications,True,Arizona,success,America/Phoenix,85706,1749721405.0,1749985626.9518,80,http,98.191.238.177:80,False,3387.5753879547,21764,1552,93.343626694116,98.191.238.177
True,1749985124.2105,elite,761.51096313057,1697030918.5628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749807632.0,1749985625.9036,4145,socks4,192.252.216.81:4145,True,2294.5182323456,148313,339553,30.400355835414,192.252.216.81
True,1749985346.8415,elite,962.2479781266,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1749584277.0,1749985624.2548,4145,socks4,199.102.104.70:4145,True,1017.7896022797,141290,328860,30.052111028395,199.102.104.70
True,1749985621.2935,elite,3496.280818241,1697036929.6859,AS134260 ZERONE Networks pvt ltd,ZERONE-AS-IN,Ogalūr,Asia,AS,India,IN,,False,ZERONE Networks pvt ltd,11.3925,79.0623,False,ZERONE Networks pvt ltd,True,Tamil Nadu,success,Asia/Kolkata,621108,1749942664.0,1749985621.2935,5678,socks4,103.197.32.205:5678,True,8076.3137340546,21224,378351,5.3116436213477,103.197.32.205
True,1749985620.1595,transparent,1518.4876954277,1748905835.3366,AS136052 PT Cloud Hosting Indonesia,IDNIC-IDCLOUDHOST-AS-ID,Cicurug,Asia,AS,Indonesia,ID,,True,PT Cloud Hosting Indonesia,-6.8421,106.724,False,PT. AwanBit Data Indonesia,False,West Java,success,Asia/Jakarta,43359,1749510737.0,1749985620.1595,3128,http,103.174.114.138:3128,False,1907.7110290527,1411,14297,8.982683982684,103.174.114.138
True,1749985619.0442,elite,6300.3377988782,1712387666.4481,AS134941 INSTANT CABLE NETWORK PVT LTD,ICN-AS,Gurugram,Asia,AS,India,IN,Chander Nagar,False,Instant Cable Network PVT LTD,28.464,77.0491,False,Instant Cable Network PVT LTD,True,Haryana,success,Asia/Kolkata,122001,1749973227.0,1749985619.0442,4145,socks4,103.12.246.173:4145,True,820.91569900513,2439,212754,1.1334011794064,103.12.246.173
True,1749985618.2368,elite,9092.5670032916,1747581520.3536,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1749411107.0,1749985618.2368,9050,socks4,49.17.133.74:9050,True,10959.46764946,46,12196,0.37575559549093,49.17.133.74
True,1749985618.2283,transparent,5921.1320978688,1748266432.0654,AS33983 ARTMOTION SH.P.K.,ARTMOTION-AS,Tirana,Europe,EU,Albania,AL,,False,Artmotion Sh.P.K.,41.3275,19.8187,False,Artmotion,True,Tirana,success,Europe/Tirane,1010,1749489811.0,1749985618.2283,8080,http,84.22.48.150:8080,False,1099.574804306,962,26413,3.5141552511416,84.22.48.150
True,1749985247.1449,elite,5333.173200048,1719390541.1356,AS12876 SCALEWAY S.A.S.,AS12876,Orly,Europe,EU,France,FR,,True,Online S.A.S.,48.7411,2.3916,False,ONLINE,True,Île-de-France,success,Europe/Paris,94310,1749914241.0,1749985617.9737,80,http,62.210.15.199:80,False,7805.784702301,88464,350941,20.132679418759,62.210.15.199
True,1749974117.4398,transparent,2159.3831139143,1748511898.5258,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,True,Liaoning,success,Asia/Shanghai,117000,1749721532.0,1749985616.4859,8088,http,59.47.238.4:8088,False,1781.3091278076,16877,6338,72.698686194271,59.47.238.4
True,1749980947.4412,elite,167.93124229152,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1749591045.0,1749985613.7589,80,http,161.35.70.249:80,False,19.245862960815,51915,42909,54.748797772716,161.35.70.249
