metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748631663.5195,elite,2638.8372174331,1739380914.2409,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748626565.0,1748632055.9941,4273,http,67.43.228.250:4273,False,1495.4209327698,280,48915,0.56916353287936,67.43.228.250
True,1748632055.9504,elite,621.37990746443,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1748397019.0,1748632055.9504,8080,http,47.236.163.74:8080,False,410.61758995056,15916,50247,24.055741124193,47.236.163.74
True,1748632054.7824,elite,970.28366752087,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1748095450.0,1748632054.7824,4145,socks4,67.201.59.70:4145,True,866.47367477417,139936,328374,29.881061689906,67.201.59.70
True,1748629999.8105,elite,1350.2067377361,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1748484259.0,1748632054.3643,17981,http,51.81.245.3:17981,False,500.2007484436,13488,716,94.959166431991,51.81.245.3
True,1748632002.514,elite,1019.7415909928,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1748390215.0,1748632054.3631,10024,http,59.53.80.122:10024,False,819.664478302,124389,24442,83.577346117408,59.53.80.122
True,1748628910.2582,transparent,792.43959551272,1748546016.4207,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bosconia,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,9.97106,-73.8882,False,"UFINET COLOMBIA, S. A",False,Cesar Department,success,America/Bogota,201020,1748546017.0,1748632054.2389,9992,http,181.78.19.138:9992,False,431.35762214661,69,928,6.9207622868606,181.78.19.138
True,1748632004.8008,elite,2897.9049259904,1720496743.3392,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1748535424.0,1748632053.5275,80,http,85.10.199.48:80,False,2260.2133750916,36188,66996,35.0713288882,85.10.199.48
True,1748632052.459,elite,4626.4467998349,1710566246.3054,AS134016 Velocity Internet India Private Ltd,VELOCITY-AS-IN,Chennai,Asia,AS,India,IN,,False,Velocity Internet India Private Ltd,13.0895,80.2739,False,Velocity Internet India Private Ltd,True,Tamil Nadu,success,Asia/Kolkata,600001,1748061641.0,1748632052.459,4153,socks4,103.60.136.129:4153,True,1817.8999423981,4758,261438,1.787404769418,103.60.136.129
True,1748629146.4586,elite,748.26287162648,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1748200644.0,1748632051.6772,80,http,185.105.102.189:80,False,1274.5769023895,96222,15730,85.94933542947,185.105.102.189
True,1748632051.4844,elite,3003.082184896,1748489290.4219,AS151858 INTERDIGI JOINT STOCK COMPANY,INTERDIGI-VN,Quận Bình Thạnh,Asia,AS,Vietnam,VN,,False,GOLDEN,10.8273,106.691,False,Golden EGG Marketing Company Limited,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1748489529.0,1748632051.4844,60009,http,160.191.89.65:60009,False,1570.1990127563,137,2451,5.2936630602782,160.191.89.65
True,1748568564.8583,elite,312.51222255574,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748619208.0,1748632051.2152,999,http,57.129.81.201:999,False,448.20833206177,22898,85,99.630161423661,57.129.81.201
True,1748597617.3899,elite,390.40664371756,1748255455.205,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1748255456.0,1748632050.5742,80,http,34.210.14.70:80,False,393.71943473816,3862,1398,73.422053231939,34.210.14.70
True,1748632050.3634,transparent,2198.2423222162,1748511898.5258,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,117000,1748511903.0,1748632050.3634,8088,http,59.47.238.4:8088,False,1892.012834549,1230,1004,55.058191584602,59.47.238.4
