metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748428883.277,anonymous,345.85343259948,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1748344236.0,1748479521.3798,80,http,23.237.210.82:80,False,233.6413860321,24725,485,98.076160253868,23.237.210.82
True,1748479521.3702,elite,2773.276646932,1748428825.7357,AS15169 Google LLC,GOOGLE,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),False,Tokyo,success,Asia/Tokyo,,1748428828.0,1748479521.3702,8080,http,34.146.54.26:8080,False,805.71389198303,168,797,17.40932642487,34.146.54.26
True,1748479416.1749,elite,5236.7327689483,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1748444284.0,1748479521.3646,80,http,34.81.160.132:80,False,686.28811836243,114412,336754,25.359180434696,34.81.160.132
True,1748479520.0727,elite,4064.2129004471,1748236656.8676,AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI,AS215027,Istanbul,Asia,AS,Türkiye,TR,,False,Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi,41.0019,28.9645,False,Ipxo,True,Istanbul,success,Europe/Istanbul,34134,1748242428.0,1748479520.0727,2198,http,185.255.4.172:2198,False,1968.6143398285,127,4327,2.8513695554558,185.255.4.172
True,1748479471.1522,elite,574.25225403414,1748278910.8363,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1748278913.0,1748479519.861,8080,http,95.111.229.159:8080,False,306.89644813538,1247,2588,32.51629726206,95.111.229.159
True,1748479452.8923,elite,2904.1921859706,1720496743.3392,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1747930550.0,1748479519.6119,80,http,85.10.199.48:80,False,327.18229293823,34846,65452,34.742467447008,85.10.199.48
True,1748479372.1037,elite,3083.3524665257,1745651310.4158,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1748072545.0,1748479519.3911,4857,http,137.184.174.32:4857,False,4186.3036155701,14318,34403,29.387738346914,137.184.174.32
True,1748479519.3044,elite,7642.173366209,1737400339.1976,AS214295 SKYNET NETWORK LTD,SKYNET,London,Europe,EU,United Kingdom,GB,,False,Skynet Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1748287528.0,1748479519.3044,5599,socks4,45.142.193.36:5599,True,850.41832923889,113,31292,0.35981531603248,45.142.193.36
True,1748479175.4001,elite,112.47422511475,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1747987215.0,1748479518.6991,80,http,91.227.248.40:80,False,64.624786376953,21770,10066,68.381706244503,91.227.248.40
True,1748479517.8353,elite,1510.7648103836,1697035471.2945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,North Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.218,-115.1709,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89032,1748477980.0,1748479517.8353,4145,socks4,98.181.137.80:4145,True,846.26340866089,164272,348220,32.053573519196,98.181.137.80
True,1748479517.8335,elite,10662.410324561,1716406779.5748,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Nanchang,Asia,AS,China,CN,,False,China Unicom CHINA169 Network,28.6828,115.8581,False,,False,Jiangxi,success,Asia/Shanghai,,1747940671.0,1748479517.8335,9999,socks4,113.194.48.238:9999,True,874.98044967651,522,89393,0.58054829561252,113.194.48.238
True,1748479517.822,elite,4598.4235150473,1747645133.5024,AS213790 Limited Network LTD,LimitedNetwork-AS,London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1748288874.0,1748479517.822,10310,socks4,185.93.89.190:10310,True,870.71490287781,14,4448,0.31376064545047,185.93.89.190
True,1748479517.821,elite,10233.271263741,1730802636.8503,,,,,,,,,,,,,,,,,,,,,1748479517.821,8081,socks4,246.10.130.67:8081,True,892.77148246765,185,44222,0.41660098633098,246.10.130.67
True,1748444921.7279,elite,1268.188390917,1748419779.3918,AS3786 LG DACOM Corporation,LGDACOM,Gyeonggi-do,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5859,126.7745,False,Boranet,False,Gyeonggi-do,success,Asia/Seoul,10133,1748419782.0,1748479517.7884,5031,http,123.140.100.115:5031,False,986.84000968933,1133,9,99.211908931699,123.140.100.115
