metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747107384.3524,elite,758.48982546141,1696992726.0547,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1746575458.0,1747107384.3524,4145,socks4,184.170.248.5:4145,True,841.62569046021,150928,346223,30.358583207114,184.170.248.5
True,1747106138.3733,anonymous,1514.8659239591,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746990895.0,1747107383.9126,80,http,219.93.101.60:80,False,597.70679473877,119675,32997,78.386999580801,219.93.101.60
True,1747107009.9846,elite,1217.275412475,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1746991656.0,1747107383.8342,8080,http,40.76.69.94:8080,False,196.78854942322,22175,15237,59.272425959585,40.76.69.94
True,1747107382.7253,elite,2168.3580165274,1747020418.5359,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1747020419.0,1747107382.7253,3128,http,119.156.195.169:3128,False,578.59563827515,836,749,52.744479495268,119.156.195.169
True,1747107380.398,elite,381.22069587903,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1746664829.0,1747107380.398,80,http,139.59.1.14:80,False,305.43375015259,44798,29464,60.32425735908,139.59.1.14
True,1747107379.2686,elite,752.61307035575,1697031360.1237,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1746645859.0,1747107379.2686,4145,socks4,199.58.185.9:4145,True,784.10649299622,140766,307956,31.370425341303,199.58.185.9
True,1747107379.1709,elite,8605.2256686347,1722194545.8919,AS42201 PVDataNet AB,PVDataNet,Stockholm,Europe,EU,Sweden,SE,,False,PVDataNet AB,59.3287,18.0717,False,PVDataNet AB,True,Stockholm County,success,Europe/Stockholm,100 04,1747077329.0,1747107379.1709,8118,socks4,193.181.35.182:8118,True,873.80814552307,350,74691,0.4664116949401,193.181.35.182
True,1747107378.984,elite,2603.543648838,1743485114.3482,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746515261.0,1747107378.984,1080,http,49.88.62.76:1080,False,868.0260181427,605,32389,1.8336667272837,49.88.62.76
True,1747107286.5225,elite,2101.8671806042,1746711783.4971,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746711786.0,1747107378.4571,14809,http,72.10.160.171:14809,False,1154.9136638641,13,3300,0.39239360096589,72.10.160.171
True,1747107378.4319,transparent,7397.3412442775,1727140389.9072,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,False,High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI,True,Hatay,success,Europe/Istanbul,31030,1746575554.0,1747107378.4319,8080,http,188.132.222.4:8080,False,4553.2519817352,17809,257098,6.4781908063454,188.132.222.4
True,1747106313.6235,elite,1203.8015711462,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1747020614.0,1747107377.2326,80,http,185.88.177.197:80,False,674.13783073425,11859,10818,52.295277153063,185.88.177.197
True,1747107377.2168,transparent,5706.2886483625,1722277778.9029,"AS11172 Alestra, S. de R.L. de C.V.","Alestra, S. de R.L. de C.V.",Cunduacán,North America,,Mexico,MX,,False,"Alestra, S. de R.L. de C.V.",18.0749,-93.2966,False,"Alestra, S. de R.L. de C.V",True,Tabasco,success,America/Mexico_City,86687,1746753682.0,1747107377.2168,999,http,200.94.102.10:999,False,624.84622001648,4965,68022,6.8025812815981,200.94.102.10
True,1747107377.1297,elite,3762.0701453457,1746866549.2543,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,False,Chinanet,29.8797,121.5513,False,,False,Zhejiang,success,Asia/Shanghai,,1746866553.0,1747107377.1297,8085,http,183.132.62.104:8085,False,1824.6598243713,2920,1464,66.605839416058,183.132.62.104
True,1747105452.3602,elite,165.74722853365,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747077843.0,1747107376.4686,80,http,89.58.57.45:80,False,32.129287719727,11430,33,99.712117246794,89.58.57.45
True,1747106640.3939,elite,1142.0741484733,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779666.0,1747107375.9483,9094,http,119.3.113.152:9094,False,771.06356620789,107202,3900,96.489712156397,119.3.113.152
True,1747107327.758,elite,5449.8685205412,1745794151.8904,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1747006991.0,1747107375.7771,3712,http,121.233.233.7:3712,False,2091.1977291107,722,16435,4.2081949058693,121.233.233.7
True,1747107374.4197,elite,4280.5611880528,1722689090.6891,AS211407 AS Perwira Media,AS_Perwira_Media,Singapore,Asia,AS,Singapore,SG,Downtown Core,False,PT Perwira Media Solusi,1.29556,103.859,False,PT Perwira Media Solusi,True,Central Singapore,success,Asia/Singapore,038989,1746917046.0,1747107374.4197,1202,socks4,45.149.93.186:1202,True,9010.8554363251,346,50607,0.67905717033344,45.149.93.186
True,1747107276.427,transparent,8088.7484149945,1710702858.0858,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5764,121.039,False,Transcom CY Inc.,True,Metro Manila,success,Asia/Manila,1550,1746644499.0,1747107374.2299,8090,http,122.3.41.154:8090,False,4137.9592418671,79584,455254,14.880019744296,122.3.41.154
True,1747107107.5427,elite,5652.0387073624,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1746578415.0,1747107373.5782,3128,http,8.209.255.13:3128,False,692.95597076416,347896,202805,63.173300938259,8.209.255.13
True,1747107373.5772,transparent,4093.9381446268,1740046264.4353,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Kenedy,North America,,United States,US,,False,"AT&T Enterprises, LLC",28.8191,-97.8486,False,Ihgco ATT,True,Texas,success,America/Chicago,78119,1746990989.0,1747107373.5772,3128,http,12.131.14.114:3128,False,815.5255317688,3241,31781,9.2541830849181,12.131.14.114
True,1747106467.769,elite,1054.4691515936,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746776701.0,1747107373.5439,9094,http,119.3.113.151:9094,False,824.81360435486,106915,3998,96.39537294997,119.3.113.151
True,1747107373.163,transparent,6767.1492568809,1738965256.7255,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5946,121.043,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1550,1746828361.0,1747107373.163,8080,http,119.93.87.65:8080,False,1130.5108070374,7285,101162,6.7175671065129,119.93.87.65
True,1747106508.6775,elite,1373.9986159964,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1746575735.0,1747107371.459,1080,http,203.19.38.114:1080,False,587.57090568542,332800,207202,61.629401372588,203.19.38.114
True,1747107371.3884,elite,4593.2593001077,1697030598.8832,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Yinchuan,Asia,AS,China,CN,,False,Chinanet,38.4712,106.259,False,Chinanet NX,True,Ningxia,success,Asia/Shanghai,750000,1746821453.0,1747107371.3884,10800,socks4,119.60.38.86:10800,True,8418.8416004181,19755,423818,4.4536074107306,119.60.38.86
True,1747107242.5383,elite,5313.7464205117,1745688080.466,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746918974.0,1747107371.2009,3712,http,121.233.141.226:3712,False,1432.5382709503,518,17008,2.9556088097683,121.233.141.226
True,1747107371.0569,elite,2414.4054499657,1696967206.4114,AS57814 Cloud 9 Ltd.,Cloud9,Tbilisi,Asia,AS,Georgia,GE,,False,datacenter,41.6959,44.832,False,,True,Tbilisi,success,Asia/Tbilisi,,1746577303.0,1747107371.0569,4145,socks4,185.139.56.133:4145,True,7510.9467506409,57680,355445,13.961875945537,185.139.56.133
True,1747107370.6185,transparent,6459.4000270587,1741233050.3354,AS141078 PT Amanna Media Link,AMANNA-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,False,AMANNA,-7.6727,110.8424,False,,True,Central Java,success,Asia/Jakarta,57551,1746678122.0,1747107370.6185,8080,http,103.155.246.42:8080,False,3873.9516735077,6462,74002,8.030920660171,103.155.246.42
True,1747106529.9001,elite,156.54479971605,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747038266.0,1747107370.4273,80,http,89.58.53.205:80,False,23.43225479126,12054,75,99.381647291615,89.58.53.205
True,1747107370.4238,elite,6771.2115474783,1745915045.0661,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1746520094.0,1747107370.4238,8118,http,156.251.62.87:8118,False,4191.9083595276,1303,19601,6.2332567929583,156.251.62.87
True,1747107370.0594,transparent,6218.2020867008,1746816974.8496,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,4.6313,-74.0344,False,"UFINET COLOMBIA, S. A",False,Bogota D.C.,success,America/Bogota,110231,1746821707.0,1747107370.0594,999,http,181.78.211.246:999,False,3268.8691616058,348,4870,6.6692219241089,181.78.211.246
True,1747107369.5884,elite,4734.4512059025,1710596493.1177,AS35745 Provector Sp. z o.o,PROVECTOR-AS,Strzelce Krajeńskie,Europe,EU,Poland,PL,,False,KSU Provector Network,52.8773,15.5298,False,,True,Lubusz,success,Europe/Warsaw,66-500,1746742715.0,1747107369.5884,59341,socks4,37.131.164.102:59341,True,1139.8940086365,4851,308949,1.5458891013384,37.131.164.102
