metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746325986.6313,elite,1528.7168639047,1746308529.8295,AS200000 Hosting Ukraine LTD,Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,Solom'yans'kyi district,True,Hosting Ukraine LTD,50.449,30.4245,False,new Hosting,False,Kyiv City,success,Europe/Kiev,,1746308530.0,1746326450.3895,8085,http,185.25.118.24:8085,False,144.15216445923,210,95,68.852459016393,185.25.118.24
True,1746325888.259,transparent,251.84651535827,1746300210.8325,"AS16509 Amazon.com, Inc.",AMAZON-02,Stockholm,Europe,EU,Sweden,SE,,True,Amazon.com,59.3293,18.0686,False,AWS EC2 (eu-north-1),False,Stockholm,success,Europe/Stockholm,100 05,1746300211.0,1746326450.0582,3128,http,16.171.120.82:3128,False,83.733320236206,385,63,85.9375,16.171.120.82
True,1746294978.8398,elite,762.19459856506,1746195558.2651,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746195560.0,1746326448.729,8080,http,111.202.19.98:8080,False,742.29836463928,2261,2,99.911621741052,111.202.19.98
True,1746326448.7143,elite,3501.0946786681,1733324554.4854,AS57494 Adman LLC,ADMAN-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,True,Adman LLC,41.2615,69.2177,False,TimeWeb Ltd,True,Tashkent,success,Asia/Tashkent,,1745781652.0,1746326448.7143,8118,http,45.153.68.53:8118,False,656.51702880859,860,34633,2.4230129884766,45.153.68.53
True,1746326361.5637,elite,63.182691135155,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1745970849.0,1746326448.3862,3128,http,84.39.112.144:3128,False,76.848983764648,169405,214992,44.070323129473,84.39.112.144
True,1746325616.2661,elite,1324.2306005607,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1745792023.0,1746326448.2394,80,http,133.18.234.13:80,False,886.6400718689,453447,44372,91.086720273834,133.18.234.13
True,1746326447.7037,elite,3658.378399347,1741664472.9224,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1745900576.0,1746326447.7037,8089,http,121.232.181.155:8089,False,1144.9398994446,1579,40164,3.7826701482883,121.232.181.155
True,1746293594.208,elite,955.96751625,1745926331.4161,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745926333.0,1746326447.4887,8080,http,111.202.19.206:8080,False,680.5727481842,6751,25,99.631050767414,111.202.19.206
True,1746195441.972,elite,288.8930498957,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc.,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1746169828.0,1746326447.4034,80,http,3.110.60.103:80,False,281.72755241394,2697,3,99.888888888889,3.110.60.103
True,1746326447.0379,elite,678.86800105561,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1746081021.0,1746326447.0379,80,http,95.216.148.196:80,False,199.45001602173,15516,14165,52.275866716081,95.216.148.196
