metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745568599.5002,elite,682.8880670377,1742752062.4426,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745171485.0,1745568775.5436,13001,http,43.153.107.10:13001,False,471.62461280823,14577,20502,41.554776361926,43.153.107.10
True,1745568695.4274,elite,628.60082359284,1743704832.6368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745519314.0,1745568775.393,13001,http,43.130.58.145:13001,False,302.83975601196,7617,16051,32.182693932736,43.130.58.145
True,1745568774.668,elite,3810.2974016822,1711025088.0892,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.891,-56.0971,False,Administracion Nacional de Telecomunicaciones,True,Montevideo Department,success,America/Montevideo,11400,1745550641.0,1745568774.668,5678,socks4,200.125.40.38:5678,True,1982.0199012756,23022,417616,5.2246969167434,200.125.40.38
True,1745568713.371,elite,1918.7212277457,1743833739.0922,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,False,Chinanet,34.7319,119.4403,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745054919.0,1745568774.2862,8089,http,180.105.248.185:8089,False,894.60945129395,191,9987,1.8765965808607,180.105.248.185
True,1745568742.9306,elite,2559.7001314163,1745344435.373,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745517716.0,1745568773.7231,2943,http,67.43.228.252:2943,False,1235.4583740234,8,834,0.95011876484561,67.43.228.252
True,1745568772.6149,elite,999.96381433414,1696968460.0216,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1745433751.0,1745568772.6149,39078,socks4,198.8.94.174:39078,True,814.06545639038,141492,295492,32.379217545722,198.8.94.174
True,1745568771.934,elite,755.4039140212,1696999963.7241,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1745533652.0,1745568771.934,4145,socks4,74.119.144.60:4145,True,710.444688797,148866,311277,32.352116624615,74.119.144.60
True,1745568771.9303,elite,7322.6992494103,1712328061.9573,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1744985720.0,1745568771.9303,33562,socks4,173.212.237.43:33562,True,702.88038253784,481,91240,0.52441643680291,173.212.237.43
True,1745568771.9282,elite,8517.6897968565,1738712550.3435,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Dhamār,Asia,AS,Yemen,YE,,False,Public Telecommunication Corporation,14.5522,44.3956,False,YemenNet,False,Dhamār,success,Asia/Aden,,1745223034.0,1745568771.9282,1080,socks4,134.35.238.86:1080,True,712.54634857178,70,18078,0.38571743442804,134.35.238.86
True,1745568771.9261,elite,10108.873734518,1715705013.1447,AS45544 SUPERDATA-VN,SUPERDATA-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,True,Vietnam Internet Network Information Center,10.7771,106.689,False,"Super Online Data Co., Ltd",True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1745428128.0,1745568771.9261,3128,socks4,112.213.91.219:3128,True,722.87201881409,759,130078,0.58011113064347,112.213.91.219
True,1745568771.922,elite,3679.8663987742,1720568724.4018,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745019216.0,1745568771.922,32617,socks4,67.43.228.253:32617,True,744.47870254517,385,77205,0.49619796365511,67.43.228.253
True,1745568771.6116,elite,757.64628796806,1742743564.6149,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745162976.0,1745568771.6116,13001,http,43.153.61.52:13001,False,326.46346092224,15001,20155,42.669814540903,43.153.61.52
True,1745568771.4295,elite,929.7821521759,1745116170.7103,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745568774.0,1745568771.4295,20925,http,72.10.160.173:20925,False,929.7821521759,1,87,1.1363636363636,72.10.160.173
True,1745568736.3871,elite,2832.5061798096,1745565567.0016,AS7552 Viettel Group,VIETEL-AS-AP,Ninh Bình,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.253,105.9749,False,VIETEL,False,Ninh Bình Province,success,Asia/Bangkok,430000,1745568239.0,1745568771.0745,1014,http,171.237.110.44:1014,False,4592.6516056061,4,15,21.052631578947,171.237.110.44
True,1745568771.0045,elite,697.48023217306,1743741968.2849,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745557778.0,1745568771.0045,13001,http,43.135.139.98:13001,False,316.52641296387,8534,14702,36.727491823033,43.135.139.98
True,1745568770.8381,elite,6211.8303797141,1710788069.7655,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Barra do Piraí,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.4706,-43.8278,False,Multipla Serviços Inteligentes,False,Rio de Janeiro,success,America/Sao_Paulo,27140,1745216868.0,1745568770.8381,4145,socks4,177.184.72.22:4145,True,1156.0270786285,2568,197182,1.285607008761,177.184.72.22
True,1745568769.9338,elite,3511.4127646732,1733324554.4854,AS57494 Adman LLC,ADMAN-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,True,Adman LLC,41.2615,69.2177,False,TimeWeb Ltd,True,Tashkent,success,Asia/Tashkent,,1745176834.0,1745568769.9338,8118,http,45.153.68.53:8118,False,1132.0633888245,531,23496,2.2100137345486,45.153.68.53
True,1745568769.8161,elite,617.02515480327,1742948161.9302,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745367667.0,1745568769.8161,13001,http,43.159.152.105:13001,False,447.58582115173,10415,22209,31.924350171653,43.159.152.105
True,1745567191.5682,elite,1088.2907816245,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1744965075.0,1745568769.6712,9094,http,119.3.113.152:9094,False,1141.6192054749,82177,2373,97.193376700177,119.3.113.152
True,1745568768.9726,elite,960.85532678564,1697017989.1296,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009,1745349329.0,1745568768.9726,4145,socks4,107.181.168.145:4145,True,981.44888877869,135752,270599,33.407571286892,107.181.168.145
True,1745568768.5541,elite,2541.2857437514,1742801169.873,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1745233006.0,1745568768.5541,8089,http,27.189.134.119:8089,False,982.12671279907,251,17207,1.437736281361,27.189.134.119
True,1745568726.4711,elite,713.89923473807,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745558852.0,1745568768.5494,13001,http,43.130.28.33:13001,False,313.93122673035,9181,14052,39.517066241983,43.130.28.33
True,1745568768.2007,elite,663.90261903426,1743701277.2807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745515874.0,1745568768.2007,13001,http,43.159.136.219:13001,False,318.23468208313,9091,14612,38.353794878285,43.159.136.219
True,1745568767.8051,elite,737.81024114524,1743000011.4359,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745419497.0,1745568767.8051,13001,http,43.135.161.247:13001,False,298.34723472595,12538,19460,39.183698981186,43.135.161.247
True,1745568767.6465,elite,10349.066454011,1716393104.7198,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Johannesburg,Africa,AF,South Africa,ZA,,False,Zscaler JNB3,-26.2309,28.0583,False,"Zscaler, Inc.",False,Gauteng,success,Africa/Johannesburg,2001,1745164751.0,1745568767.6465,9401,socks4,147.161.162.182:9401,True,1604.1769981384,740,120121,0.61227360356112,147.161.162.182
True,1745568767.5699,elite,3492.9186319559,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1745366013.0,1745568767.5699,80,socks4,117.74.65.207:80,True,3440.6311511993,249512,105078,70.366338588229,117.74.65.207
True,1745568767.1596,transparent,4835.7049028984,1742748753.2481,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Richardson,North America,,United States,US,,True,"Akamai Technologies, Inc.",32.9473,-96.7028,False,Linode,False,Texas,success,America/Chicago,75081,1745168297.0,1745568767.1596,80,http,50.116.30.54:80,False,5007.0242881775,3732,18399,16.863223532601,50.116.30.54
True,1745568766.9227,elite,10252.583622932,1717195373.4649,AS15169 Google LLC,GOOGLE,Brussels,Europe,EU,Belgium,BE,,True,Google LLC,50.9009,4.4855,False,Google Cloud (europe-west1),True,Brussels Capital,success,Europe/Brussels,1930,1745189834.0,1745568766.9227,3128,socks4,35.206.153.177:3128,True,10999.434947968,572,98401,0.57793539652228,35.206.153.177
True,1745568766.8289,elite,621.7516617699,1743742614.9876,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745557697.0,1745568766.8289,13001,http,43.153.95.171:13001,False,751.11627578735,7154,16086,30.78313253012,43.153.95.171
True,1745568766.6783,elite,704.14648254943,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745519514.0,1745568766.6783,13001,http,43.153.78.139:13001,False,313.47227096558,8630,15036,36.465815938477,43.153.78.139
True,1745568239.949,elite,2765.5121562781,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1745365819.0,1745568766.5941,3128,http,46.47.197.210:3128,False,3579.2529582977,280089,216568,56.394856007265,46.47.197.210
True,1745568766.5158,elite,898.06918104024,1710633910.3792,AS3462 Data Communication Business Group,HINET,Taipei,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.053,121.5259,False,Chunghwa Telecom Co. Ltd.,True,Taipei City,success,Asia/Taipei,,1745368561.0,1745568766.5158,8888,http,203.74.125.18:8888,False,923.65431785583,38816,465787,7.6923839136906,203.74.125.18
True,1745568375.5544,elite,3119.8204696178,1745565327.6418,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Kaopu Cloud HK Limited,10.822,106.6257,False,Lightnode-VN,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1745565330.0,1745568765.8558,8080,http,38.60.253.253:8080,False,3810.8835220337,40,12,76.923076923077,38.60.253.253
True,1745568765.8272,elite,3749.95796304,1745460700.1111,AS9123 TimeWeb Ltd.,TimeWeb-AS,Warsaw,Europe,EU,Poland,PL,,True,TimeWeb Ltd.,52.2299,21.0093,False,TW Cloud,False,Mazovia,success,Europe/Warsaw,00-510,1745460703.0,1745568765.8272,8118,http,37.220.83.116:8118,False,3109.8120212555,209,1440,12.674348089751,37.220.83.116
True,1745563246.5342,elite,963.19536441889,1745016176.3359,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1745016177.0,1745568765.7711,8085,http,123.154.21.15:8085,False,760.79773902893,7912,17,99.785597174927,123.154.21.15
True,1745568617.6399,elite,921.17416858673,1745568617.6399,AS24086 Viettel Corporation,VIETTEL-AS-VN,Can Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.0361,105.7941,False,Viettel Group,False,Can Tho,success,Asia/Ho_Chi_Minh,900000,1745568619.0,1745568765.733,10022,http,116.102.106.61:10022,False,896.72446250916,2,0,100.0,116.102.106.61
True,1745568752.2286,elite,2438.5827907735,1744545005.6791,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745165166.0,1745568765.7007,8089,http,222.189.120.18:8089,False,886.91830635071,177,5623,3.051724137931,222.189.120.18
True,1745568704.5012,anonymous,2744.2343688517,1730708075.9606,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745366127.0,1745568765.5879,80,http,189.22.234.37:80,False,3874.9604225159,93264,88775,51.232977548767,189.22.234.37
True,1745568765.3837,elite,1419.80727612,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1745365980.0,1745568765.3837,1080,http,203.19.38.114:1080,False,1314.2368793488,310641,202804,60.501319518157,203.19.38.114
True,1745568630.0819,elite,3848.5711415609,1745424046.7646,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745426234.0,1745568765.3691,8089,http,114.225.225.189:8089,False,5526.8054008484,99,1844,5.0952135872362,114.225.225.189
True,1745568716.3132,elite,3929.2877061026,1745497617.2528,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745509941.0,1745568765.2026,8089,http,222.189.82.85:8089,False,6864.3982410431,70,755,8.4848484848485,222.189.82.85
