metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747356158.8569,elite,729.1274758736,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747290719.0,1747356300.7313,80,http,95.216.148.196:80,False,177.96778678894,24543,23813,50.754818429978,95.216.148.196
True,1747332240.2693,elite,455.72380886098,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747077843.0,1747356300.2835,80,http,89.58.57.45:80,False,40.480613708496,15934,265,98.36409654917,89.58.57.45
True,1747355893.5752,elite,106.85248978811,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1746960583.0,1747356300.0454,8080,http,51.15.228.52:8080,False,91.663837432861,24756,20278,54.971799085136,51.15.228.52
True,1747356299.8065,elite,1702.0210331899,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8715,151.2006,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1746797381.0,1747356299.8065,80,http,103.75.119.185:80,False,808.20941925049,15526,15458,50.109734056287,103.75.119.185
True,1747356299.6605,elite,4630.5742134489,1710540194.5049,AS55828 Drik ICT Ltd,DRIK-BD,Kāfrul,Asia,AS,Bangladesh,BD,,False,Drik ICT Ltd,23.7882,90.3736,False,Drik ICT Ltd,True,Dhaka Division,success,Asia/Dhaka,1207,1746831960.0,1747356299.6605,4153,socks4,45.115.115.42:4153,True,1181.640625,5092,174415,2.8366581804609,45.115.115.42
True,1747356299.6588,elite,8614.0181819598,1741609972.5514,AS33734 Muscatine Power and Water,MPW-MACHLINK-NET,Muscatine,North America,,United States,US,,False,Muscatine Power and Water,41.4221,-91.0371,False,Muscatine Power and Water,False,Iowa,success,America/Chicago,52761,1746794300.0,1747356299.6588,8080,socks4,69.49.80.115:8080,True,1176.2385368347,60,15415,0.38772213247173,69.49.80.115
True,1747349588.6333,elite,335.74254634259,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747232567.0,1747356298.9989,8888,http,190.2.143.81:8888,False,46.919107437134,15017,7271,67.377063890883,190.2.143.81
True,1747342254.9244,elite,408.03560748029,1747342254.9244,AS202468 Noyan Abr Arvan Co. ( Private Joint Stock),AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,True,Noyan Abr Arvan Co. ( Private Joint Stock),35.768,51.4203,False,Noyan Abr Arvan Co. ( Private Joint Stock),False,Tehran,success,Asia/Tehran,,1747342255.0,1747356298.3383,80,http,37.32.12.199:80,False,350.26812553406,268,0,100.0,37.32.12.199
True,1747356297.9117,elite,1170.2848291619,1739582766.4071,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1746842246.0,1747356297.9117,28080,http,65.108.203.37:28080,False,561.26546859741,7742,93188,7.6706628356287,65.108.203.37
True,1747356297.4161,elite,2169.1382818771,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,True,Shenzhen Tencent Computer Systems Company Limited,-6.2087,106.8455,False,Tencent Cloud Computing,True,Jakarta,success,Asia/Jakarta,,1747183669.0,1747356297.4161,8800,http,43.133.136.208:8800,False,470.85952758789,153478,388304,28.328368236671,43.133.136.208
