metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747400608.363,elite,1407.5478273788,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747078683.0,1747469466.303,18080,http,45.140.143.77:18080,False,53.750991821289,96257,750,99.226859917326,45.140.143.77
True,1747469425.0551,elite,956.74655460919,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746883681.0,1747469466.2775,3309,http,218.75.224.4:3309,False,829.32686805725,69345,7976,89.684561762005,218.75.224.4
True,1747469465.464,elite,1470.2324996229,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1747445294.0,1747469465.464,4145,socks4,98.188.47.150:4145,True,1854.5157909393,156565,313102,33.335320556905,98.188.47.150
True,1747468404.8726,elite,1625.6948633287,1747420057.54,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747420058.0,1747469464.3335,8085,http,60.187.246.228:8085,False,843.18590164185,923,26,97.260273972603,60.187.246.228
True,1747469331.4068,elite,1095.7054315493,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746991839.0,1747469463.5457,80,http,85.215.64.49:80,False,3066.2188529968,138392,26455,83.951785595128,85.215.64.49
True,1747469126.991,elite,1803.359767497,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747183032.0,1747469463.3473,1080,http,221.231.13.198:1080,False,3129.8315525055,372735,183173,67.049763629953,221.231.13.198
True,1747441869.4947,elite,267.59645222282,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747363394.0,1747469463.2287,3128,http,57.129.81.201:3128,False,53.25174331665,1607,294,84.534455549711,57.129.81.201
True,1747469295.3747,elite,1962.1965768974,1747353737.2279,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1747353738.0,1747469462.7688,443,http,34.87.109.175:443,False,1107.3982715607,1539,663,69.891008174387,34.87.109.175
True,1747469102.1721,elite,2380.6877298789,1746206425.37,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747136075.0,1747469462.668,27789,http,72.10.164.178:27789,False,1056.5395355225,44,7492,0.58386411889597,72.10.164.178
True,1747468433.7635,elite,57.515589382961,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1747260605.0,1747469461.4818,80,http,178.63.237.156:80,False,33.632755279541,33722,17141,66.299667734896,178.63.237.156
